source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2018-03-12 23:00:00	0	9.91	9.84228	3.39147	0.0771816	0.137646	0.0677226	0.332462	0.203429	0	3.70753	9.63885	0	0	0	0	0	0	393.815	393.815	0	-99.99	42.6629	42.6629	42.6629	42.6629	42.356	42.356	41.9432	41.9432	41.4239	41.0537	-99.99	44.0154	83.1235	129.965	106.73	121.055	-99.99	-99.99	99	0	0
setup	0	2018-03-13 23:00:00	0	13.33	13.2489	3.4277	0.0496683	0.0771816	0.0810597	0.31702	0.666839	0.00520934	7.4012	12.5769	0	0	0	0	0	0	398.596	398.596	0	-99.99	43.8403	43.8403	43.8403	43.8403	43.2019	43.2019	42.1286	42.1286	41.5631	41.2308	-99.99	15.5467	34.0187	104.952	91.3696	98.9921	-99.99	-99.99	99	0	0
setup	0	2018-03-14 23:00:00	0	3.78	3.75913	3.616	0.0345945	0.0496683	0.0208686	0.3563	0.127728	0	7.15852	3.6314	0	0	0	0	0	0	394.663	394.663	0	-99.99	42.5215	42.5215	42.5215	42.5215	42.0652	42.0652	42.2858	42.2858	41.7105	41.3175	-99.99	50.0825	114.632	87.8038	77.6688	89.8069	-99.99	-99.99	99	0	0
setup	0	2018-03-15 23:00:00	0	28.76	28.6673	3.36052	0.0167872	0.0345945	0.0926932	0.0955611	2.54033	0.218869	12.2984	25.9081	0	0	0	0	0	0	408.143	408.143	0	-99.99	46.5447	46.5447	46.5447	46.5447	44.6517	44.6517	42.532	42.532	41.8567	41.4159	-99.99	1.08781	7.9815	66.7296	66.233	80.4878	-99.99	-99.99	99	0	0
setup	0	2018-03-16 23:00:00	0	14.65	14.6176	3.30953	0.00831313	0.0167872	0.0323931	0.203485	1.77389	0.118287	9.98186	12.7254	0	0	0	0	0	0	410.666	410.666	0	-99.99	45.3525	45.3525	45.3525	45.3525	46.2107	46.2107	43.1717	43.1717	42.0722	41.5301	-99.99	4.10087	1.33718	33.5123	52.5584	70.9588	-99.99	-99.99	99	0	0
setup	0	2018-03-17 23:00:00	0	13.74	13.7192	3.45913	0.00407832	0.00831313	0.0208413	0.25112	1.56078	0.0615794	8.87336	12.0968	0	0	0	0	0	0	413.63	413.63	0	-99.99	44.7173	44.7173	44.7173	44.7173	46.6148	46.6148	44.4265	44.4265	42.4702	41.6817	-99.99	7.26614	0.63261	9.22693	34.6128	60.1381	-99.99	-99.99	0	0	0
setup	0	2018-03-18 23:00:00	0	6	5.99215	3.48313	0.00124302	0.00407832	0.00784768	0.399907	0.282073	0	7.44813	5.71008	0	0	0	0	0	0	411.488	411.488	0	-99.99	42.9778	42.9778	42.9778	42.9778	46.1943	46.1943	44.8115	44.8115	42.9238	41.8919	-99.99	33.1399	1.37062	6.2017	21.7653	47.9669	-99.99	-99.99	0	0	0
setup	0	2018-03-19 23:00:00	0	8.41	8.4065	3.44603	0.000237686	0.00124302	0.00349813	0.380404	0.283567	0	7.64239	8.12293	0	0	0	0	0	0	411.587	411.587	0	-99.99	42.5746	42.5746	42.5746	42.5746	45.7625	45.7625	45.0349	45.0349	43.3483	42.1481	-99.99	47.7045	2.43342	4.89668	14.2057	36.577	-99.99	-99.99	0.2	0	0
setup	0	2018-03-20 23:00:00	0	15.38	15.3782	3.30611	1.32294e-05	0.000237686	0.00175216	0.288847	1.1002	0.0182325	8.30431	14.2598	0	0	0	0	0	0	417.254	417.254	0	-99.99	44.1632	44.1632	44.1632	44.1632	46.2707	46.2707	45.2672	45.2672	43.7327	42.4341	-99.99	11.7588	1.21854	3.79999	9.6714	27.1694	-99.99	-99.99	0	0	0
setup	0	2018-03-21 23:00:00	0	9.12	9.12	3.2813	0	1.32294e-05	0	0.350108	0.546881	0.00236176	7.93543	8.57076	0	0	0	0	0	0	417.539	417.539	0	-99.99	43.4374	43.4374	43.4374	43.4374	46.2801	46.2801	45.49	45.49	44.0899	42.7377	-99.99	22.0769	1.20026	2.94565	6.74418	19.9083	-99.99	-99.99	0	0	0
setup	0	2018-03-22 23:00:00	0	0.3	0.3	3.33139	0	0	0	0.321197	0.138808	0	7.6614	0.161192	0	0	0	0	0	0	409.717	409.717	0	-99.99	42.3975	42.3975	42.3975	42.3975	42.7817	42.7817	45.3161	45.3161	44.391	43.0484	-99.99	56.1398	52.6529	3.59729	4.94035	14.531	-99.99	-99.99	0.2	0	0
setup	0	2018-03-23 23:00:00	0	0.01	0.01	3.35885	0	0	0	0.307171	0.01	0	7.77558	0	0	0	0	0	0	0	401.635	401.635	0	-99.99	42.2693	42.2693	42.2693	42.2693	41.9333	41.9333	41.8768	41.8768	44.2814	43.3263	-99.99	63.2374	132.991	140.427	5.53922	10.9775	-99.99	-99.99	0.6	0	0
setup	0	2018-03-24 23:00:00	0	0.02	0.02	3.44383	0	0	0	0.309421	0.02	0	7.73312	0	0	0	0	0	0	0	393.592	393.592	0	-99.99	42.1402	42.1402	42.1402	42.1402	41.8995	41.8995	41.8768	41.8768	41.3871	42.0493	-99.99	71.3661	138.191	140.427	111.244	40.5884	-99.99	-99.99	0.8	0	0
setup	0	2018-03-25 23:00:00	0	1.45	1.45	3.45909	0	0	0	0.306975	0.144129	0	2.07619	1.30587	0	0	0	0	0	0	392.515	392.515	0	-99.99	42.3625	42.3625	42.3625	42.3625	42.0306	42.0306	41.8875	41.8875	41.3828	41.0922	-99.99	57.9908	119.158	138.678	111.788	115.836	-99.99	-99.99	99	0	0
setup	0	2018-03-26 23:00:00	0	5.3	5.3	3.44121	0	0	0	0.306991	0.286767	0	4.6344	5.01323	0	0	0	0	0	0	392.587	392.587	0	-99.99	42.4081	42.4081	42.4081	42.4081	41.998	41.998	41.9047	41.9047	41.3273	41.1562	-99.99	55.5948	123.621	135.918	119.022	107.697	-99.99	-99.99	99	0	0
setup	0	2018-03-27 23:00:00	0	3.11	3.11	3.42334	0	0	0	0.3107	0.142639	0	2.6139	2.96736	0	0	0	0	0	0	392.629	392.629	0	-99.99	42.4596	42.4596	42.4596	42.4596	42.0369	42.0369	41.9063	41.9063	41.3704	41.0408	-99.99	53.0115	118.321	135.665	113.361	122.857	-99.99	-99.99	99	0	0
setup	0	2018-03-28 23:00:00	0	6.33	6.33	3.40722	0	0	0	0.313766	0.283935	0	5.78785	6.04606	0	0	0	0	0	0	392.574	392.574	0	-99.99	42.4478	42.4478	42.4478	42.4478	42.0577	42.0577	41.8006	41.8006	41.3318	41.1496	-99.99	53.5943	115.598	153.578	118.418	108.512	-99.99	-99.99	99	0	0
setup	0	2018-03-29 23:00:00	0	0.37	0.37	3.40853	0	0	0	0.304303	0.142022	0	0	0.227978	0	0	0	0	0	0	392.497	392.497	0	-99.99	42.4371	42.4371	42.4371	42.4371	41.9969	41.9969	41.8307	41.8307	41.3329	41.1497	-99.99	54.1252	123.765	148.235	118.269	108.498	-99.99	-99.99	99	0	0
setup	0	2018-03-30 23:00:00	0	0.72	0.72	3.35585	0	0	0	0.299384	0.139827	0	0.289943	0.580173	0	0	0	0	0	0	392.488	392.488	0	-99.99	42.4401	42.4401	42.4401	42.4401	41.9727	41.9727	41.8371	41.8371	41.3407	41.152	-99.99	53.9724	127.195	147.11	117.227	108.215	-99.99	-99.99	99	0	0
setup	0	2018-03-31 23:00:00	0	0.32	0.32	3.42334	0	0	0	0.304053	0.142639	0	0	0.177361	0	0	0	0	0	0	392.362	392.362	0	-99.99	42.3995	42.3995	42.3995	42.3995	41.9451	41.9451	41.838	41.838	41.3414	41.1521	-99.99	56.0377	131.227	146.967	117.132	108.207	-99.99	-99.99	99	0	0
setup	0	2018-04-01 23:00:00	0	0.63	0.63	3.44207	0	0	0	0.30433	0.143419	0	0.289981	0.486581	0	0	0	0	0	0	392.254	392.254	0	-99.99	42.3583	42.3583	42.3583	42.3583	41.9184	41.9184	41.8402	41.8402	41.3484	41.1543	-99.99	58.2146	135.256	146.59	116.216	107.934	-99.99	-99.99	99	0	0
setup	0	2018-04-02 23:00:00	0	1.03	1.03	3.46428	0	0	0	0.307402	0.144345	0	0.290019	0.885655	0	0	0	0	0	0	392.542	392.542	0	-99.99	42.3589	42.3589	42.3589	42.3589	42.0314	42.0314	41.8681	41.8681	41.3564	41.1566	-99.99	58.1799	119.064	141.857	115.159	107.652	-99.99	-99.99	99	0	0
setup	0	2018-04-03 23:00:00	0	5.62	5.62	3.38025	0	0	0	0.305568	0.281688	0	4.93413	5.33831	0	0	0	0	0	0	392.641	392.641	0	-99.99	42.5475	42.5475	42.5475	42.5475	42.0231	42.0231	41.8955	41.8955	41.3128	41.0398	-99.99	48.9011	120.172	137.388	120.993	122.989	-99.99	-99.99	99	0	0
setup	0	2018-04-04 23:00:00	0	2.73	2.73	3.45121	0	0	0	0.311397	0.1438	0	2.31011	2.5862	0	0	0	0	0	0	392.605	392.605	0	-99.99	42.3904	42.3904	42.3904	42.3904	42.0486	42.0486	41.9023	41.9023	41.3749	41.0868	-99.99	56.5097	116.775	136.302	112.788	116.558	-99.99	-99.99	99	0	0
setup	0	2018-04-05 23:00:00	0	0.44	0.44	3.46819	0	0	0	0.309084	0.144508	0	0.00140179	0.295492	0	0	0	0	0	0	392.59	392.59	0	-99.99	42.4134	42.4134	42.4134	42.4134	42.016	42.016	41.8957	41.8957	41.3755	41.0947	-99.99	55.3215	121.134	137.357	112.706	115.501	-99.99	-99.99	99	0	0
setup	0	2018-04-06 23:00:00	0	3.12	3.12	3.47124	0	0	0	0.315375	0.144635	0	2.31635	2.97536	0	0	0	0	0	0	392.934	392.934	0	-99.99	42.4659	42.4659	42.4659	42.4659	42.0496	42.0496	41.9094	41.9094	41.419	41.1346	-99.99	52.7069	116.652	135.179	107.325	110.38	-99.99	-99.99	99	0	0
setup	0	2018-04-07 23:00:00	0	2.77	2.77	3.51087	0	0	0	0.314943	0.146286	0	3.18959	2.62371	0	0	0	0	0	0	392.053	392.053	0	-99.99	42.353	42.353	42.353	42.353	41.9129	41.9129	41.8974	41.8974	41.3249	41.021	-99.99	58.5015	136.101	137.085	119.35	125.672	-99.99	-99.99	99	0	0
setup	0	2018-04-08 23:00:00	0	5.16	5.16	3.39379	0	0	0	0.302362	0.282816	0	3.75251	4.87718	0	0	0	0	0	0	392.876	392.876	0	-99.99	42.4861	42.4861	42.4861	42.4861	42.055	42.055	41.9101	41.9101	41.4012	41.0935	-99.99	51.7357	115.952	135.061	109.486	115.667	-99.99	-99.99	99	0	0
setup	0	2018-04-09 23:00:00	0	4.38	4.38	3.44905	0	0	0	0.32059	0.14371	0	4.0561	4.23629	0	0	0	0	0	0	392.735	392.735	0	-99.99	42.4728	42.4728	42.4728	42.4728	41.9882	41.9882	41.9154	41.9154	41.3386	41.1578	-99.99	52.3734	124.99	134.239	117.508	107.506	-99.99	-99.99	99	0	0
setup	0	2018-04-10 23:00:00	0	5.07	5.06912	3.54265	0	0	0.00088051	0.324651	0.21673	0	4.93419	4.85239	0	0	0	0	0	0	392.329	392.329	0	-99.99	42.4129	42.4129	42.4129	42.4129	41.9754	41.9754	41.9157	41.9157	41.311	41.0395	-99.99	55.3479	126.805	134.187	121.243	123.033	-99.99	-99.99	99	0	0
setup	0	2018-04-11 23:00:00	0	12.15	12.1483	3.4482	7.86614e-08	0	0.00166754	0.346689	0.523703	0.000196964	6.95941	11.6244	0	0	0	0	0	0	396.647	396.647	0	-99.99	43.4999	43.4999	43.4999	43.4999	42.6967	42.6967	42.0274	42.0274	41.5194	41.1931	-99.99	20.9016	57.6046	117.883	95.9211	103.289	-99.99	-99.99	99	0	0
setup	0	2018-04-12 23:00:00	0	6.31	6.3086	3.40776	1.59697e-07	7.86614e-08	0.00139711	0.338008	0.282583	0	7.24296	6.02602	0	0	0	0	0	0	395.092	395.092	0	-99.99	42.463	42.463	42.463	42.463	42.5616	42.5616	42.1705	42.1705	41.6512	41.2772	-99.99	52.8471	66.5438	100.051	82.8892	93.9495	-99.99	-99.99	99	0	0
setup	0	2018-04-13 23:00:00	0	3.35	3.34913	3.31001	2.91803e-07	1.59697e-07	0.000873862	0.304828	0.137043	0	5.26109	3.21208	0	0	0	0	0	0	392.738	392.738	0	-99.99	42.503	42.503	42.503	42.503	42.0629	42.0629	41.8836	41.8836	41.3902	41.0318	-99.99	50.9398	114.923	139.32	110.851	124.127	-99.99	-99.99	99	0	0
setup	0	2018-04-14 23:00:00	0	5.4	5.39782	3.31829	5.70239e-07	2.91803e-07	0.00217625	0.298582	0.274348	0	4.91564	5.12348	0	0	0	0	0	0	392.648	392.648	0	-99.99	42.4021	42.4021	42.4021	42.4021	42.0401	42.0401	41.9148	41.9148	41.3381	41.1307	-99.99	55.9013	117.9	134.335	117.579	110.862	-99.99	-99.99	99	0	0
setup	0	2018-04-15 23:00:00	0	7.6	7.5973	3.12875	9.45076e-07	5.70239e-07	0.00269737	0.29886	0.258032	0	6.97028	7.33927	0	0	0	0	0	0	392.718	392.718	0	-99.99	42.4906	42.4906	42.4906	42.4906	41.9954	41.9954	41.8115	41.8115	41.3541	41.214	-99.99	51.5217	123.979	151.618	115.458	100.883	-99.99	-99.99	99	0	0
setup	0	2018-04-16 23:00:00	0	8.49	8.48667	3.32096	2.14873e-06	9.45076e-07	0.00332787	0.32786	0.273418	0	6.9938	8.21325	0	0	0	0	0	0	393.609	393.609	0	-99.99	42.5751	42.5751	42.5751	42.5751	42.0468	42.0468	41.9394	41.9394	41.5105	41.2681	-99.99	47.6832	117.023	130.527	96.8702	94.9219	-99.99	-99.99	99	0	0
setup	0	2018-04-17 23:00:00	0	18.29	18.2818	3.21989	3.63252e-06	2.14873e-06	0.00817369	0.220459	1.46761	0.0465595	8.49809	16.7677	0	0	0	0	0	0	401.658	401.658	0	-99.99	44.7391	44.7391	44.7391	44.7391	43.6968	43.6968	42.1788	42.1788	41.6317	41.3345	-99.99	7.12836	20.6159	99.1115	84.6891	88.1202	-99.99	-99.99	99	0	0
setup	0	2018-04-18 23:00:00	0	16.05	16.04	3.35142	7.83846e-06	3.63252e-06	0.00999159	0.221584	1.66572	0.078103	9.2048	14.2962	0	0	0	0	0	0	406.528	406.528	0	-99.99	45.0171	45.0171	45.0171	45.0171	45.2225	45.2225	42.6873	42.6873	41.8066	41.4166	-99.99	5.57083	4.45149	56.2854	69.9317	80.4277	-99.99	-99.99	99	0	0
setup	0	2018-04-19 23:00:00	0	34.08	34.0587	3.16884	1.16955e-05	7.83846e-06	0.0212757	0	3.14756	0.467711	17.677	29.7093	0	0	0	0	0	0.734155	418.56	418.56	0	-99.99	47.61	47.61	47.61	47.61	46.7758	46.7758	44.4569	44.4569	42.1228	41.5278	-99.99	0.191553	0.403824	8.94416	49.8114	71.1414	-99.99	-99.99	99	0	0
setup	0	2018-04-20 23:00:00	0	10.32	10.309	3.23435	2.14895e-05	1.16955e-05	0.0110437	0.220304	1.60612	0.101912	9.57146	9.33507	0	0	0	0	0	0	418.104	418.104	0	-99.99	45.0249	45.0249	45.0249	45.0249	46.6488	46.6488	46.0265	46.0265	42.8487	41.7255	-99.99	5.53213	0.582282	1.46126	23.4851	57.3562	-99.99	-99.99	0	0	0
setup	0	2018-04-21 23:00:00	0	2.99	2.98556	3.3294	3.94211e-05	2.14895e-05	0.00443807	0.375796	0.134286	0	7.36432	2.85128	0	0	0	0	0	0	413.215	413.215	0	-99.99	42.5547	42.5547	42.5547	42.5547	45.5576	45.5576	46.0713	46.0713	43.5148	42.0263	-99.99	48.5787	3.08953	1.36507	12.0273	41.5826	-99.99	-99.99	0.2	0	0
setup	0	2018-04-22 23:00:00	0	8.5	8.48935	3.38284	7.06292e-05	3.94211e-05	0.0106517	0.361466	0.271248	0	7.61637	8.2181	0	0	0	0	0	0	413.455	413.455	0	-99.99	42.4845	42.4845	42.4845	42.4845	45.0403	45.0403	45.9266	45.9266	44.0366	42.3855	-99.99	51.8129	5.38312	1.68874	7.11975	28.5664	-99.99	-99.99	0.2	0	0
setup	0	2018-04-23 23:00:00	0	21.35	21.3182	3.37724	0.000132331	7.06292e-05	0.0318091	0.207788	1.83045	0.0860328	9.85418	19.4017	0	0	0	0	0	0	422.795	422.795	0	-99.99	45.3532	45.3532	45.3532	45.3532	46.3276	46.3276	45.9281	45.9281	44.4363	42.7644	-99.99	4.09837	1.11092	1.68521	4.70965	19.3742	-99.99	-99.99	0	0	0
setup	0	2018-04-24 23:00:00	0	11.49	11.4673	3.21898	0.000179524	0.000132331	0.0226929	0.26657	1.18437	0.0355121	8.81767	10.2474	0	0	0	0	0	0	423.958	423.958	0	-99.99	44.3308	44.3308	44.3308	44.3308	46.5669	46.5669	46.5375	46.5375	44.8582	43.1492	-99.99	10.172	0.705552	0.542378	2.96205	13.1246	-99.99	-99.99	0	0	0
setup	0	2018-04-25 23:00:00	0	4.15	4.14105	3.26542	0.000321811	0.000179524	0.00895262	0.365391	0.127099	0	8.00407	4.01395	0	0	0	0	0	0	419.602	419.602	0	-99.99	42.4695	42.4695	42.4695	42.4695	45.4771	45.4771	46.4646	46.4646	45.22	43.539	-99.99	52.5325	3.38101	0.652959	1.90086	8.8524	-99.99	-99.99	0.2	0	0
setup	0	2018-04-26 23:00:00	0	5.44	5.41891	3.35699	0.000562592	0.000321811	0.0210939	0.326155	0.258628	0	8.004	5.16028	0	0	0	0	0	0	416.432	416.432	0	-99.99	42.4519	42.4519	42.4519	42.4519	43.5424	43.5424	46.1403	46.1403	45.4708	43.9134	-99.99	53.3879	24.0723	1.22383	1.33294	6.03293	-99.99	-99.99	0.2	0	0
setup	0	2018-04-27 23:00:00	0	8.5	8.47526	3.19536	0.000818075	0.000562592	0.0247359	0.326623	0.241498	0	8.27585	8.23377	0	0	0	0	0	0	416.063	416.063	0	-99.99	42.4569	42.4569	42.4569	42.4569	43.4224	43.4224	45.6304	45.6304	45.5784	44.2491	-99.99	53.1451	27.1721	2.48832	1.12234	4.228	-99.99	-99.99	0.2	0	0
setup	0	2018-04-28 23:00:00	0	2.92	2.90556	3.22099	0.00131945	0.000818075	0.0144366	0.296999	0.119737	0	8.2598	2.78583	0	0	0	0	0	0	410.291	410.291	0	-99.99	42.4561	42.4561	42.4561	42.4561	42.0214	42.0214	43.7965	43.7965	45.5078	44.5249	-99.99	53.1845	120.404	17.54	1.25848	3.10902	-99.99	-99.99	0.4	0	0
setup	0	2018-04-29 23:00:00	0	0.64	0.623226	3.08389	0.00185061	0.00131945	0.0167736	0.275117	0.111667	0	8.33952	0.51156	0	0	0	0	0	0	402.187	402.187	0	-99.99	42.4429	42.4429	42.4429	42.4429	41.9979	41.9979	41.932	41.932	43.0535	44.5646	-99.99	53.8366	123.633	131.667	19.0935	2.96959	-99.99	-99.99	0.6	0	0
setup	0	2018-04-30 23:00:00	0	5.88	5.8412	3.09393	0.0030027	0.00185061	0.0387983	0.281691	0.218875	0	8.25969	5.62233	0	0	0	0	0	0	399.266	399.266	0	-99.99	42.4455	42.4455	42.4455	42.4455	42.0358	42.0358	41.8102	41.8102	41.9009	44.2263	-99.99	53.7072	118.476	151.851	63.1501	4.33382	-99.99	-99.99	0.6	0	0
setup	0	2018-05-01 23:00:00	0	14.61	14.543	3.0763	0.00424155	0.0030027	0.0669971	0.264607	0.829381	0.0113764	8.48926	13.7022	0	0	0	0	0	0	404.211	404.211	0	-99.99	43.9839	43.9839	43.9839	43.9839	43.1867	43.1867	42.1127	42.1127	41.941	43.784	-99.99	13.7301	34.5537	106.88	60.4797	6.89484	-99.99	-99.99	0.6	0	0
setup	0	2018-05-02 23:00:00	0	2.78	2.75441	2.8791	0.00581156	0.00424155	0.0255907	0.281155	0.0941952	0	8.04628	2.66021	0	0	0	0	0	0	398.54	398.54	0	-99.99	42.4277	42.4277	42.4277	42.4277	42.0351	42.0351	42.0997	42.0997	42.0113	43.4401	-99.99	54.5949	118.569	108.478	56.0857	9.78562	-99.99	-99.99	0.6	0	0
setup	0	2018-05-03 23:00:00	0	1.05	1.02081	3.12234	0.0103126	0.00581156	0.0291893	0.278783	0.100666	0	6.5637	0.920145	0	0	0	0	0	0	392.611	392.611	0	-99.99	42.461	42.461	42.461	42.461	42.0153	42.0153	41.9222	41.9222	41.3816	41.0242	-99.99	52.945	121.238	133.169	111.939	125.213	-99.99	-99.99	99	0	0
setup	0	2018-05-04 23:00:00	0	0.84	0.806859	3.21026	0.016319	0.0103126	0.0331406	0.283869	0.100191	0	0.581551	0.706669	0	0	0	0	0	0	392.442	392.442	0	-99.99	42.3752	42.3752	42.3752	42.3752	41.9907	41.9907	41.9111	41.9111	41.3761	41.0633	-99.99	57.3077	124.641	134.908	112.632	119.729	-99.99	-99.99	99	0	0
setup	0	2018-05-05 23:00:00	0	4.26	4.22255	3.21859	0.0230266	0.016319	0.0374535	0.295461	0.0959744	0	3.75867	4.12657	0	0	0	0	0	0	392.498	392.498	0	-99.99	42.4762	42.4762	42.4762	42.4762	41.9361	41.9361	41.8986	41.8986	41.3149	41.1206	-99.99	52.2086	132.566	136.884	120.713	112.144	-99.99	-99.99	99	0	0
setup	0	2018-05-06 23:00:00	0	3.68	3.63787	3.22865	0.0324555	0.0230266	0.0421327	0.293579	0.0914349	0	2.8974	3.54643	0	0	0	0	0	0	392.831	392.831	0	-99.99	42.4602	42.4602	42.4602	42.4602	42.0174	42.0174	41.9046	41.9046	41.3913	41.1504	-99.99	52.9839	120.941	135.93	110.713	108.414	-99.99	-99.99	99	0	0
setup	0	2018-05-07 23:00:00	0	1.73	1.68282	3.20409	0.0432818	0.0324555	0.0471781	0.285102	0.0849733	0	1.45523	1.59785	0	0	0	0	0	0	392.656	392.656	0	-99.99	42.4879	42.4879	42.4879	42.4879	42.0143	42.0143	41.9055	41.9055	41.3783	41.0422	-99.99	51.6489	121.372	135.797	112.347	122.656	-99.99	-99.99	99	0	0
setup	0	2018-05-08 23:00:00	0	2.39	2.33742	3.12594	0.0575776	0.0432818	0.0525845	0.27587	0.0758594	0	2.02369	2.26156	0	0	0	0	0	0	392.575	392.575	0	-99.99	42.3512	42.3512	42.3512	42.3512	42.0269	42.0269	41.9102	41.9102	41.4022	41.0972	-99.99	58.5977	119.667	135.049	109.371	115.176	-99.99	-99.99	99	0	0
setup	0	2018-05-09 23:00:00	0	5.66	5.54332	3.14638	0.0794123	0.0575776	0.116681	0.278062	0.140719	0	5.21587	5.4026	0	0	0	0	0	0	392.426	392.426	0	-99.99	42.412	42.412	42.412	42.412	42.0136	42.0136	41.9227	41.9227	41.3386	41.0186	-99.99	55.3923	121.46	133.101	117.51	126.024	-99.99	-99.99	99	0	0
setup	0	2018-05-10 23:00:00	0	6.52	6.39114	3.18758	0.107259	0.0794123	0.128857	0.287298	0.130158	0	5.78019	6.26099	0	0	0	0	0	0	392.54	392.54	0	-99.99	42.49	42.49	42.49	42.49	42.0432	42.0432	41.7997	41.7997	41.3092	41.1261	-99.99	51.5497	117.485	153.73	121.487	111.451	-99.99	-99.99	99	0	0
setup	0	2018-05-11 23:00:00	0	8.65	8.50835	3.04211	0.125877	0.107259	0.141647	0.291349	0.102923	0	6.96694	8.40543	0	0	0	0	0	0	393.58	393.58	0	-99.99	42.4746	42.4746	42.4746	42.4746	42.2271	42.2271	41.9312	41.9312	41.4846	41.2043	-99.99	52.2867	95.7456	131.791	99.7139	101.996	-99.99	-99.99	99	0	0
setup	0	2018-05-12 23:00:00	0	0.31	0.232505	3.24234	0.194437	0.125877	0.0774953	0.278129	0.0523575	0	0.871614	0.180147	0	0	0	0	0	0	392.484	392.484	0	-99.99	42.4158	42.4158	42.4158	42.4158	42.0194	42.0194	41.8954	41.8954	41.3483	41.0589	-99.99	55.1995	120.677	137.408	116.218	120.336	-99.99	-99.99	99	0	0
setup	0	2018-05-13 23:00:00	0	1.36	1.2756	3.33208	0.253365	0.194437	0.0844049	0.279231	0.0463301	0	0.867384	1.22927	0	0	0	0	0	0	392.372	392.372	0	-99.99	42.3802	42.3802	42.3802	42.3802	41.9777	41.9777	41.8802	41.8802	41.3619	41.0798	-99.99	57.0477	126.473	139.859	114.451	117.488	-99.99	-99.99	99	0	0
setup	0	2018-05-14 23:00:00	0	5.52	5.33699	3.30407	0.316003	0.253365	0.183014	0.273873	0.0712111	0	4.63119	5.26577	0	0	0	0	0	0	392.48	392.48	0	-99.99	42.4625	42.4625	42.4625	42.4625	41.9494	41.9494	41.8788	41.8788	41.3039	41.1426	-99.99	52.871	130.595	140.095	122.228	109.381	-99.99	-99.99	99	0	0
setup	0	2018-05-15 23:00:00	0	0.61	0.51125	3.20168	0.378221	0.316003	0.0987499	0.255458	0.0214868	0	0.289823	0.489763	0	0	0	0	0	0	392.108	392.108	0	-99.99	42.3421	42.3421	42.3421	42.3421	41.8938	41.8938	41.8433	41.8433	41.3201	41.1427	-99.99	59.0944	139.096	146.053	120.001	109.369	-99.99	-99.99	99	0	0
setup	0	2018-05-16 23:00:00	0	1.99	1.88392	3.20141	0.451663	0.378221	0.106075	0.253186	0.0115575	0	0.869603	1.87237	0	0	0	0	0	0	392.48	392.48	0	-99.99	42.4222	42.4222	42.4222	42.4222	41.9926	41.9926	41.8422	41.8422	41.3335	41.1473	-99.99	54.8734	124.369	146.237	118.184	108.799	-99.99	-99.99	99	0	0
setup	0	2018-05-17 23:00:00	0	0.75	0.636581	3.16829	0.542158	0.451436	0.113419	0.241125	0	0	0.289903	0.636581	0	0	0	0	0	0	392.134	392.134	0	-99.99	42.3461	42.3461	42.3461	42.3461	41.9178	41.9178	41.8163	41.8163	41.3288	41.1466	-99.99	58.8791	135.349	150.752	118.824	108.874	-99.99	-99.99	99	0	0
setup	0	2018-05-18 23:00:00	0	0.65	0.529287	3.08165	0.627297	0.527257	0.120713	0.223088	0	0	0	0.529287	0	0	0	0	0	0	391.913	391.913	0	-99.99	42.2089	42.2089	42.2089	42.2089	41.9615	41.9615	41.8097	41.8097	41.3155	41.1433	-99.99	66.9136	128.808	151.936	120.628	109.285	-99.99	-99.99	99	0	0
setup	0	2018-05-19 23:00:00	0	2.35	2.22212	3.13839	0.750034	0.604042	0.127884	0.222203	0	0	1.44955	2.22212	0	0	0	0	0	0	391.859	391.859	0	-99.99	42.2573	42.2573	42.2573	42.2573	41.8899	41.8899	41.7827	41.7827	41.3309	41.1503	-99.99	63.9478	139.711	156.858	118.53	108.42	-99.99	-99.99	99	0	0
setup	0	2018-05-20 23:00:00	0	1.84	1.70514	3.12432	0.776205	0.718782	0.134857	0.211114	0	0	0.579936	1.70514	0	0	0	0	0	0	392.054	392.054	0	-99.99	42.337	42.337	42.337	42.337	41.9283	41.9283	41.7737	41.7737	41.3249	41.15	-99.99	59.3781	133.743	158.537	119.35	108.459	-99.99	-99.99	99	0	0
