source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-11-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.91943	1	0	0	0	0	0
setup	0	2018-11-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.913112	1	0	0	0	0	0
setup	0	2018-11-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.906165	1	0	0	0	0	0
setup	0	2018-11-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.898547	1	0	0	0	0	0
setup	0	2018-12-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.890216	1	0	0	0	0	0
setup	0	2018-12-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.881132	1	0	0	0	0	0
setup	0	2018-12-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.871254	1	0	0	0	0	0
setup	0	2018-12-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.860544	1	0	0	0	0	0
setup	0	2018-12-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.848965	1	0	0	0	0	0
setup	0	2018-12-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.836484	1	0	0	0	0	0
setup	0	2018-12-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.823068	1	0	0	0	0	0
setup	0	2018-12-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.80869	1	0	0	0	0	0
setup	0	2018-12-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.793329	1	0	0	0	0	0
setup	0	2018-12-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.776967	1	0	0	0	0	0
setup	0	2018-12-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75959	1	0	0	0	0	0
setup	0	2018-12-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.741194	1	0	0	0	0	0
setup	0	2018-12-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.721781	1	0	0	0	0	0
setup	0	2018-12-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.701359	1	0	0	0	0	0
setup	0	2018-12-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.679945	1	0	0	0	0	0
setup	0	2018-12-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.657566	1	0	0	0	0	0
setup	0	2018-12-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.634256	1	0	0	0	0	0
setup	0	2018-12-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.61006	1	0	0	0	0	0
setup	0	2018-12-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.585032	1	0	0	0	0	0
setup	0	2018-12-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.559236	1	0	0	0	0	0
setup	0	2018-12-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.532746	1	0	0	0	0	0
setup	0	2018-12-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.505647	1	0	0	0	0	0
setup	0	2018-12-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.478031	1	0	0	0	0	0
setup	0	2018-12-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.450002	1	0	0	0	0	0
setup	0	2018-12-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.421672	1	0	0	0	0	0
setup	0	2018-12-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.393162	1	0	0	0	0	0
setup	0	2018-12-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.364599	1	0	0	0	0	0
setup	0	2018-12-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.33612	1	0	0	0	0	0
setup	0	2018-12-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.307865	1	0	0	0	0	0
setup	0	2018-12-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.27998	1	0	0	0	0	0
setup	0	2018-12-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.252614	1	0	0	0	0	0
setup	0	2019-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.22592	1	0	0	0	0	0
setup	0	2019-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.20005	1	0	0	0	0	0
setup	0	2019-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.175156	1	0	0	0	0	0
setup	0	2019-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.151391	1	0	0	0	0	0
setup	0	2019-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.128899	1	0	0	0	0	0
setup	0	2019-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.107825	1	0	0	0	0	0
setup	0	2019-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0883034	1	0	0	0	0	0
setup	0	2019-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0704625	1	0	0	0	0	0
setup	0	2019-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0544211	1	0	0	0	0	0
setup	0	2019-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0402875	1	0	0	0	0	0
setup	0	2019-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0281582	1	0	0	0	0	0
setup	0	2019-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0181166	1	0	0	0	0	0
setup	0	2019-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0102326	1	0	0	0	0	0
setup	0	2019-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00456121	1	0	0	0	0	0
setup	0	2019-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00114232	1	0	0	0	0	0
setup	0	2019-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00407873	1	0	0	0	0	0
setup	0	2019-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00514964	1	0	0	0	0	0
setup	0	2019-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00647176	1	0	0	0	0	0
setup	0	2019-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00809588	1	0	0	0	0	0
setup	0	2019-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0100809	1	0	0	0	0	0
setup	0	2019-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0124949	1	0	0	0	0	0
setup	0	2019-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0154155	1	0	0	0	0	0
setup	0	2019-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0189312	1	0	0	0	0	0
setup	0	2019-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0231417	1	0	0	0	0	0
setup	0	2019-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0281583	1	0	0	0	0	0
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0341046	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0411164	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0493414	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.058939	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0700793	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0829413	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0977119	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.114583	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.133748	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.155399	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.179723	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.206898	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.237084	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.270424	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.30703	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.346987	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390337	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.437081	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.487168	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.540494	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.596895	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.656145	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.717954	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.781967	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.847765	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.914867	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.982731	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05077	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.11834	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.18478	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24938	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31143	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.37023	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42507	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.47527	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.52021	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51937	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51839	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51725	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51595	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51444	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51271	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.51074	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50848	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50591	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.50299	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.49969	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.49595	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.49174	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.48701	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.48171	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.47579	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.46918	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.46184	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.4537	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.44469	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.43477	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.42385	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.41188	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.39879	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.38452	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.369	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.35217	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.33397	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.31436	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.29328	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.27069	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.24655	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.22084	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.19354	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.16463	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.13413	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10204	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10749	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.10377	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.09058	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04897	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00594	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.961583	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.916034	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.869438	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.821953	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.792541	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.75402	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.706848	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.655497	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.604295	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.553497	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.503363	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.454163	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.406171	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.35966	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.314906	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.272178	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.231742	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.193854	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.158757	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.126681	1	0	0	0	0	0
setup	0	2019-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0978413	1	0	0	0	0	0
setup	0	2019-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0724312	1	0	0	0	0	0
setup	0	2019-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0506243	1	0	0	0	0	0
setup	0	2019-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.032571	1	0	0	0	0	0
setup	0	2019-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0183967	1	0	0	0	0	0
setup	0	2019-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00820039	1	0	0	0	0	0
setup	0	2019-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00205372	1	0	0	0	0	0
setup	0	2019-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2019-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00131438	1	0	0	0	0	0
setup	0	2019-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00165949	1	0	0	0	0	0
setup	0	2019-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00208555	1	0	0	0	0	0
setup	0	2019-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00260892	1	0	0	0	0	0
setup	0	2019-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00324861	1	0	0	0	0	0
setup	0	2019-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00402651	1	0	0	0	0	0
setup	0	2019-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00496769	1	0	0	0	0	0
setup	0	2019-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00610065	1	0	0	0	0	0
setup	0	2019-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00745749	1	0	0	0	0	0
setup	0	2019-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00907411	1	0	0	0	0	0
setup	0	2019-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0109903	1	0	0	0	0	0
setup	0	2019-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0132499	1	0	0	0	0	0
setup	0	2019-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0159004	1	0	0	0	0	0
setup	0	2019-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0189933	1	0	0	0	0	0
setup	0	2019-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0225832	1	0	0	0	0	0
setup	0	2019-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0267281	1	0	0	0	0	0
setup	0	2019-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.031488	1	0	0	0	0	0
setup	0	2019-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0369246	1	0	0	0	0	0
setup	0	2019-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0431005	1	0	0	0	0	0
setup	0	2019-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0500777	1	0	0	0	0	0
setup	0	2019-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0579163	1	0	0	0	0	0
setup	0	2019-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0666734	1	0	0	0	0	0
setup	0	2019-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0764011	1	0	0	0	0	0
setup	0	2019-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0871448	1	0	0	0	0	0
setup	0	2019-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0989414	1	0	0	0	0	0
setup	0	2019-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.111818	1	0	0	0	0	0
setup	0	2019-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.125787	1	0	0	0	0	0
