source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-01-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.06	1	0	0	0	0	0
setup	0	2018-01-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05941	1	0	0	0	0	0
setup	0	2018-01-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05873	1	0	0	0	0	0
setup	0	2018-01-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05794	1	0	0	0	0	0
setup	0	2018-01-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05702	1	0	0	0	0	0
setup	0	2018-01-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05597	1	0	0	0	0	0
setup	0	2018-01-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05477	1	0	0	0	0	0
setup	0	2018-01-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05339	1	0	0	0	0	0
setup	0	2018-01-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05182	1	0	0	0	0	0
setup	0	2018-01-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.05003	1	0	0	0	0	0
setup	0	2018-01-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04799	1	0	0	0	0	0
setup	0	2018-01-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04569	1	0	0	0	0	0
setup	0	2018-01-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04308	1	0	0	0	0	0
setup	0	2018-01-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.04015	1	0	0	0	0	0
setup	0	2018-01-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03685	1	0	0	0	0	0
setup	0	2018-01-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.03315	1	0	0	0	0	0
setup	0	2018-01-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02902	1	0	0	0	0	0
setup	0	2018-01-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.02442	1	0	0	0	0	0
setup	0	2018-01-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.0193	1	0	0	0	0	0
setup	0	2018-01-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.01362	1	0	0	0	0	0
setup	0	2018-01-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00734	1	0	0	0	0	0
setup	0	2018-01-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	1.00042	1	0	0	0	0	0
setup	0	2018-01-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.992808	1	0	0	0	0	0
setup	0	2018-02-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.984462	1	0	0	0	0	0
setup	0	2018-02-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.975335	1	0	0	0	0	0
setup	0	2018-02-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.965382	1	0	0	0	0	0
setup	0	2018-02-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.95456	1	0	0	0	0	0
setup	0	2018-02-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.942825	1	0	0	0	0	0
setup	0	2018-02-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.93014	1	0	0	0	0	0
setup	0	2018-02-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.916464	1	0	0	0	0	0
setup	0	2018-02-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.901765	1	0	0	0	0	0
setup	0	2018-02-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.886014	1	0	0	0	0	0
setup	0	2018-02-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.869184	1	0	0	0	0	0
setup	0	2018-02-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.851256	1	0	0	0	0	0
setup	0	2018-02-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.832219	1	0	0	0	0	0
setup	0	2018-02-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.812064	1	0	0	0	0	0
setup	0	2018-02-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.790794	1	0	0	0	0	0
setup	0	2018-02-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.76842	1	0	0	0	0	0
setup	0	2018-02-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.744958	1	0	0	0	0	0
setup	0	2018-02-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.720439	1	0	0	0	0	0
setup	0	2018-02-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.694901	1	0	0	0	0	0
setup	0	2018-02-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.668391	1	0	0	0	0	0
setup	0	2018-02-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.64097	1	0	0	0	0	0
setup	0	2018-02-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.612708	1	0	0	0	0	0
setup	0	2018-02-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.583685	1	0	0	0	0	0
setup	0	2018-02-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.553994	1	0	0	0	0	0
setup	0	2018-02-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.523738	1	0	0	0	0	0
setup	0	2018-02-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.493029	1	0	0	0	0	0
setup	0	2018-02-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46199	1	0	0	0	0	0
setup	0	2018-02-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.430754	1	0	0	0	0	0
setup	0	2018-02-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.399461	1	0	0	0	0	0
setup	0	2018-03-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.368258	1	0	0	0	0	0
setup	0	2018-03-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.337301	1	0	0	0	0	0
setup	0	2018-03-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.30675	1	0	0	0	0	0
setup	0	2018-03-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.276768	1	0	0	0	0	0
setup	0	2018-03-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.247521	1	0	0	0	0	0
setup	0	2018-03-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.219177	1	0	0	0	0	0
setup	0	2018-03-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.191904	1	0	0	0	0	0
setup	0	2018-03-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.165866	1	0	0	0	0	0
setup	0	2018-03-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.141224	1	0	0	0	0	0
setup	0	2018-03-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.118135	1	0	0	0	0	0
setup	0	2018-03-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0967465	1	0	0	0	0	0
setup	0	2018-03-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0771998	1	0	0	0	0	0
setup	0	2018-03-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0596246	1	0	0	0	0	0
setup	0	2018-03-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0441396	1	0	0	0	0	0
setup	0	2018-03-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0308505	1	0	0	0	0	0
setup	0	2018-03-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0198488	1	0	0	0	0	0
setup	0	2018-03-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.011211	1	0	0	0	0	0
setup	0	2018-03-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00499733	1	0	0	0	0	0
setup	0	2018-03-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00125154	1	0	0	0	0	0
setup	0	2018-03-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-03-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0	1	0	0	0	0	0
setup	0	2018-04-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00125774	1	0	0	0	0	0
setup	0	2018-04-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00158797	1	0	0	0	0	0
setup	0	2018-04-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00199567	1	0	0	0	0	0
setup	0	2018-04-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00249649	1	0	0	0	0	0
setup	0	2018-04-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0031086	1	0	0	0	0	0
setup	0	2018-04-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00385298	1	0	0	0	0	0
setup	0	2018-04-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0047536	1	0	0	0	0	0
setup	0	2018-04-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00583773	1	0	0	0	0	0
setup	0	2018-04-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0071361	1	0	0	0	0	0
setup	0	2018-04-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.00868305	1	0	0	0	0	0
setup	0	2018-04-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0105167	1	0	0	0	0	0
setup	0	2018-04-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0126789	1	0	0	0	0	0
setup	0	2018-04-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0152152	1	0	0	0	0	0
setup	0	2018-04-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0181747	1	0	0	0	0	0
setup	0	2018-04-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.02161	1	0	0	0	0	0
setup	0	2018-04-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0255762	1	0	0	0	0	0
setup	0	2018-04-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0301309	1	0	0	0	0	0
setup	0	2018-04-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0353333	1	0	0	0	0	0
setup	0	2018-04-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0412431	1	0	0	0	0	0
setup	0	2018-04-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0479195	1	0	0	0	0	0
setup	0	2018-04-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0554204	1	0	0	0	0	0
setup	0	2018-04-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0638	1	0	0	0	0	0
setup	0	2018-05-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0731085	1	0	0	0	0	0
setup	0	2018-05-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0833891	1	0	0	0	0	0
setup	0	2018-05-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0946774	1	0	0	0	0	0
setup	0	2018-05-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.106999	1	0	0	0	0	0
setup	0	2018-05-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.120366	1	0	0	0	0	0
setup	0	2018-05-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.13478	1	0	0	0	0	0
setup	0	2018-05-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.150226	1	0	0	0	0	0
setup	0	2018-05-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.166669	1	0	0	0	0	0
setup	0	2018-05-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.184061	1	0	0	0	0	0
setup	0	2018-05-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.202332	1	0	0	0	0	0
setup	0	2018-05-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.221392	1	0	0	0	0	0
setup	0	2018-05-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.241131	1	0	0	0	0	0
setup	0	2018-05-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.261421	1	0	0	0	0	0
setup	0	2018-05-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.282113	1	0	0	0	0	0
setup	0	2018-05-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.30304	1	0	0	0	0	0
setup	0	2018-05-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.32402	1	0	0	0	0	0
setup	0	2018-05-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.344857	1	0	0	0	0	0
setup	0	2018-05-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.365343	1	0	0	0	0	0
setup	0	2018-05-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.385264	1	0	0	0	0	0
setup	0	2018-05-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.4044	1	0	0	0	0	0
setup	0	2018-05-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.42253	1	0	0	0	0	0
setup	0	2018-05-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.439441	1	0	0	0	0	0
setup	0	2018-05-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.454923	1	0	0	0	0	0
setup	0	2018-05-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.468781	1	0	0	0	0	0
setup	0	2018-05-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.480836	1	0	0	0	0	0
setup	0	2018-05-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49093	1	0	0	0	0	0
setup	0	2018-05-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498927	1	0	0	0	0	0
setup	0	2018-05-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.504719	1	0	0	0	0	0
setup	0	2018-05-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.508226	1	0	0	0	0	0
setup	0	2018-05-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-05-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509401	1	0	0	0	0	0
setup	0	2018-06-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.509117	1	0	0	0	0	0
setup	0	2018-06-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.508789	1	0	0	0	0	0
setup	0	2018-06-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.508409	1	0	0	0	0	0
setup	0	2018-06-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.507971	1	0	0	0	0	0
setup	0	2018-06-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.507466	1	0	0	0	0	0
setup	0	2018-06-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.506888	1	0	0	0	0	0
setup	0	2018-06-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.506225	1	0	0	0	0	0
setup	0	2018-06-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.505469	1	0	0	0	0	0
setup	0	2018-06-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.504608	1	0	0	0	0	0
setup	0	2018-06-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50363	1	0	0	0	0	0
setup	0	2018-06-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.502522	1	0	0	0	0	0
setup	0	2018-06-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.50127	1	0	0	0	0	0
setup	0	2018-06-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.49986	1	0	0	0	0	0
setup	0	2018-07-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.498275	1	0	0	0	0	0
setup	0	2018-07-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.496499	1	0	0	0	0	0
setup	0	2018-07-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.494513	1	0	0	0	0	0
setup	0	2018-07-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.4923	1	0	0	0	0	0
setup	0	2018-07-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.48984	1	0	0	0	0	0
setup	0	2018-07-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.487111	1	0	0	0	0	0
setup	0	2018-07-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.484095	1	0	0	0	0	0
setup	0	2018-07-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.480768	1	0	0	0	0	0
setup	0	2018-07-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.477111	1	0	0	0	0	0
setup	0	2018-07-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.473099	1	0	0	0	0	0
setup	0	2018-07-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.468713	1	0	0	0	0	0
setup	0	2018-07-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.46393	1	0	0	0	0	0
setup	0	2018-07-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.458729	1	0	0	0	0	0
setup	0	2018-07-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.45309	1	0	0	0	0	0
setup	0	2018-07-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.446994	1	0	0	0	0	0
setup	0	2018-07-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.440422	1	0	0	0	0	0
setup	0	2018-07-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.433358	1	0	0	0	0	0
setup	0	2018-07-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.425789	1	0	0	0	0	0
setup	0	2018-07-19 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.417701	1	0	0	0	0	0
setup	0	2018-07-20 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.409085	1	0	0	0	0	0
setup	0	2018-07-21 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.399936	1	0	0	0	0	0
setup	0	2018-07-22 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.390251	1	0	0	0	0	0
setup	0	2018-07-23 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.380029	1	0	0	0	0	0
setup	0	2018-07-24 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.369277	1	0	0	0	0	0
setup	0	2018-07-25 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.358002	1	0	0	0	0	0
setup	0	2018-07-26 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.346219	1	0	0	0	0	0
setup	0	2018-07-27 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.333946	1	0	0	0	0	0
setup	0	2018-07-28 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.321207	1	0	0	0	0	0
setup	0	2018-07-29 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.308029	1	0	0	0	0	0
setup	0	2018-07-30 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.294447	1	0	0	0	0	0
setup	0	2018-07-31 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.2805	1	0	0	0	0	0
setup	0	2018-08-01 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.266231	1	0	0	0	0	0
setup	0	2018-08-02 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.251691	1	0	0	0	0	0
setup	0	2018-08-03 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.236933	1	0	0	0	0	0
setup	0	2018-08-04 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.222017	1	0	0	0	0	0
setup	0	2018-08-05 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.207006	1	0	0	0	0	0
setup	0	2018-08-06 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.191967	1	0	0	0	0	0
setup	0	2018-08-07 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.176973	1	0	0	0	0	0
setup	0	2018-08-08 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.162096	1	0	0	0	0	0
setup	0	2018-08-09 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.147414	1	0	0	0	0	0
setup	0	2018-08-10 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.133005	1	0	0	0	0	0
setup	0	2018-08-11 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.11895	1	0	0	0	0	0
setup	0	2018-08-12 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.105329	1	0	0	0	0	0
setup	0	2018-08-13 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0922227	1	0	0	0	0	0
setup	0	2018-08-14 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0797096	1	0	0	0	0	0
setup	0	2018-08-15 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0678676	1	0	0	0	0	0
setup	0	2018-08-16 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0567716	1	0	0	0	0	0
setup	0	2018-08-17 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0464931	1	0	0	0	0	0
setup	0	2018-08-18 23:00:00	ANGA	1	1	0	0	1	0	0	0	1	424	0.0370996	1	0	0	0	0	0
