source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-05-05 23:00:00	1.92201e-05	0.00147956	2.83592	0.0530331	0.0076374	0.000190155	0.00508433	1.45573e-05	0.000126301	0.0870475	5.63401e-08	0	0	0	0	0.226662	0	0.0119216	0.0137948	-2.71051e-16	0.288317	0.20204	0.130684	0.000210815	174.131	115750	37826	57657.6	154.514	358.355	67.1223	13.9689	9.79344	0	0	9.15854	10755.6	3490.86	5284.03	22.4873	10.7485	1.98881	2.00462	15.4799	0	0	0.978425
setup	0	2018-05-06 23:00:00	1.60026e-05	0.00319674	2.99211	0.040687	0.00586789	0.000148114	0.00394725	1.85802e-05	0.000194464	0.123903	5.83037e-08	0	0	0	0	0.22637	0	0.0119061	0.0137518	-2.71051e-16	0.296315	0.186987	0.140538	0.000266674	173.907	115748	37825.5	57656.7	152.864	356.987	67.1471	14.3008	9.98503	0	0	9.14663	10755.5	3490.75	5283.91	22.2672	10.7109	1.99288	2.05095	15.5821	0	0	0.978998
setup	0	2018-05-07 23:00:00	1.50101e-05	0.0103992	3.39594	0.0204237	0.00293867	7.41016e-05	0.00199642	2.23652e-05	0.000214164	0.117172	6.62117e-08	0	0	0	0	0.22608	0	0.0118906	0.0136535	-2.71051e-16	0.288053	0.138007	0.0916347	0.000234596	173.684	115747	37824.8	57655.7	151.295	355.623	67.1659	14.5224	9.94943	0	0	9.13474	10755.4	3490.71	5283.87	22.0762	10.6733	1.99673	2.08347	15.7057	0	0	0.977114
setup	0	2018-05-08 23:00:00	1.1353e-05	0.0237848	3.29365	0.0281694	0.00407397	0.000100674	0.00280048	2.08682e-05	0.000186676	0.101763	6.62561e-08	0	0	0	0	0.22579	0	0.0118752	0.0136788	-2.71051e-16	0.290765	0.162953	0.104177	0.000216315	173.458	115745	37824.2	57654.7	149.785	354.267	67.172	14.7245	9.99456	0	0	9.12287	10755.3	3490.63	5283.79	21.8853	10.6359	2.00013	2.11295	15.819	0	0	0.976798
setup	0	2018-05-09 23:00:00	4.17492e-06	0.0447139	3.03077	0.0716738	0.0104458	0.000256706	0.00727763	2.19429e-05	0.00021266	0.130933	5.41373e-08	0	0	0	0	0.225496	0	0.0118597	0.0139242	-2.71051e-16	0.307394	0.224749	0.179598	0.000278817	173.225	115743	37823.6	57653.7	148.322	352.916	67.1703	14.9349	10.1702	0	0	9.11101	10755.2	3490.45	5283.61	21.6675	10.5987	2.00325	2.14234	15.8892	0	0	0.982093
setup	0	2018-05-10 23:00:00	1.49026e-06	0.0766274	2.95529	0.0790346	0.0115683	0.000284642	0.00814638	2.63888e-05	0.000264149	0.168858	4.95724e-08	0	0	0	0	0.225193	0	0.0118443	0.0140219	-2.71051e-16	0.300741	0.188806	0.181222	0.000323411	172.98	115742	37822.9	57652.8	146.919	351.569	67.2838	14.9414	10.3241	0	0	9.09916	10755	3490.26	5283.43	21.4571	10.5615	2.00982	2.14471	15.9677	0	0	0.986898
setup	0	2018-05-11 23:00:00	3.79164e-07	0.120144	2.91882	0.0945467	0.0139085	0.000341892	0.0098981	2.63767e-05	0.000224866	0.158469	3.85454e-08	0	0	0	0	0.224874	0	0.0118289	0.0143231	-2.71051e-16	0.283006	0.135899	0.14341	0.000285406	172.712	115740	37822.1	57651.7	145.488	350.229	67.4951	14.8367	10.4636	0	0	9.08733	10754.9	3490.07	5283.24	21.2557	10.5245	2.01928	2.13276	16.066	0	0	0.992227
setup	0	2018-05-12 23:00:00	1.11777e-06	0.173301	3.96192	0.0119221	0.0017407	4.28182e-05	0.00124532	2.02795e-05	0.000182587	0.1136	6.52297e-08	0	0	0	0	0.224526	0	0.0118135	0.0136265	-2.71051e-16	0.24782	0.069063	0.0495186	0.000200363	172.416	115738	37821.2	57650.4	144.049	348.893	67.7908	14.5405	10.0444	0	0	9.07552	10754.9	3490.08	5283.24	21.1002	10.4876	2.03127	2.09604	16.2257	0	0	0.986322
setup	0	2018-05-13 23:00:00	6.00259e-07	0.2607	3.77167	0.0117922	0.00172759	4.36329e-05	0.00124882	1.37923e-05	8.6272e-05	0.0540632	7.0639e-08	0	0	0	0	0.224141	0	0.0117982	0.0136428	-2.71051e-16	0.252379	0.0948052	0.0379056	0.000128682	172.081	115736	37820.5	57649.3	142.536	347.558	67.899	14.4383	9.97547	0	0	9.06372	10754.9	3490.08	5283.23	20.9431	10.4507	2.03762	2.08482	16.3901	0	0	0.980957
setup	0	2018-05-14 23:00:00	1.21008e-07	0.371141	2.90938	0.061802	0.0091736	0.000220498	0.00672023	9.44557e-06	9.05836e-05	0.0802085	5.16462e-08	0	0	0	0	0.223705	0	0.0117828	0.0139097	-2.71051e-16	0.280603	0.158344	0.11753	0.000189907	171.676	115735	37820	57648.4	140.987	346.225	67.8846	14.5604	10.4039	0	0	9.05194	10754.8	3489.95	5283.09	20.7416	10.4137	2.04024	2.09871	16.5042	0	0	0.982719
setup	0	2018-05-15 23:00:00	2.01788e-07	0.495274	3.53773	0.00394617	0.000572931	1.53656e-05	0.000422511	1.42082e-05	0.000143766	0.0859027	7.19381e-08	0	0	0	0	0.223179	0	0.0117675	0.013629	-2.71051e-16	0.264189	0.0960969	0.060327	0.000178948	171.178	115733	37819.3	57647.3	139.542	344.899	67.9393	14.5703	10.2709	0	0	9.04017	10754.7	3489.94	5283.08	20.5761	10.3769	2.04487	2.10366	16.6511	0	0	0.979784
setup	0	2018-05-16 23:00:00	1.74591e-07	0.630392	3.51871	0.0115235	0.00171051	4.14506e-05	0.00127578	1.18784e-05	9.72974e-05	0.0642425	6.67492e-08	0	0	0	0	0.222532	0	0.0117522	0.0136625	-2.71051e-16	0.26645	0.10206	0.0582777	0.00015021	170.572	115731	37818.7	57646.1	138.136	343.578	67.9367	14.62	10.1857	0	0	9.02842	10754.7	3489.91	5283.05	20.4147	10.3402	2.04769	2.11263	16.7938	0	0	0.978675
setup	0	2018-05-17 23:00:00	1.95892e-07	0.775642	3.48678	0.00386014	0.000567923	1.44573e-05	0.000427641	1.16098e-05	9.92346e-05	0.0622967	7.10024e-08	0	0	0	0	0.221743	0	0.0117369	0.0136308	-2.71051e-16	0.266076	0.0998749	0.0610079	0.000149227	169.843	115729	37818.1	57645.1	136.801	342.263	67.9414	14.6146	10.095	0	0	9.01668	10754.6	3489.9	5283.02	20.2603	10.3038	2.05066	2.11557	16.9328	0	0	0.978582
setup	0	2018-05-18 23:00:00	2.10027e-07	0.92788	3.40479	6.01977e-05	0	1.27606e-06	0	1.22117e-05	0.000110217	0.0629597	7.55889e-08	0	0	0	0	0.220796	0	0.0117217	0.0136295	0.00017012	0.262355	0.105162	0.0636327	0.000151347	168.98	115727	37817.6	57644.1	135.516	340.955	67.9689	14.5641	10.0271	0	0	9.00496	10754.6	3489.88	5282.99	20.1112	10.2675	2.05424	2.1126	17.0696	0	0	0.978557
setup	0	2018-05-19 23:00:00	1.98871e-07	1.22459	3.39468	0.018659	0.0028132	6.31684e-05	0.00216498	1.1598e-05	0.000105413	0.0650723	7.07798e-08	0	0	0	0	0.219675	0	0.00620442	0.0136771	0.162791	0.268714	0.0985598	0.0647072	0.00015215	167.98	115725	37817	57643	134.243	339.652	68.0026	14.5068	9.92868	0	0	8.99325	10754.4	3489.78	5282.83	19.9462	10.2259	2.05794	2.10786	17.0585	0	0	0.979558
setup	0	2018-05-20 23:00:00	1.85836e-07	1.42047	3.43719	0.00741696	0.00112108	2.45533e-05	0.000870429	1.15779e-05	0.000104668	0.068608	6.78598e-08	0	0	0	0	0.218375	0	0.00619635	0.0136571	0.162676	0.273166	0.0846749	0.0651125	0.000153344	166.827	115724	37816.5	57641.9	133.009	338.353	68.0952	14.347	9.76414	0	0	8.98197	10754.2	3489.7	5282.7	19.7667	10.1845	2.06333	2.08712	17.1033	0	0	0.98183
setup	0	2018-05-21 23:00:00	1.00296e-07	1.58743	3.1225	0.0695527	0.0106171	0.000225079	0.00834471	1.39554e-05	0.000113435	0.0748399	5.76143e-08	0	0	0	0	0.216875	0	0.00618858	0.0140618	0.183835	0.271677	0.0662398	0.0841643	0.000162285	165.518	115722	37815.7	57640.8	131.767	337.058	68.294	14.021	9.75592	0	0	8.97787	10754	3489.51	5282.48	19.5739	10.1432	2.07186	2.04627	17.1243	0	0	0.990188
setup	0	2018-05-22 23:00:00	1.63902e-07	1.74677	3.70458	0.0362659	0.00556363	0.000116542	0.00440063	9.74513e-06	8.36808e-05	0.0683687	5.99426e-08	0	0	0	0	0.215174	0	0.00618575	0.0137464	0.207243	0.246589	0.0387285	0.043606	0.0001406	164.073	115720	37814.8	57639.5	130.505	335.767	68.6355	13.5151	9.31987	0	0	8.97137	10753.8	3489.4	5282.32	19.3981	10.1022	2.08461	1.97896	17.1687	0	0	0.991368
setup	0	2018-05-23 23:00:00	2.29245e-07	1.92145	3.40912	0.00944729	0	0	0	1.0133e-05	7.19231e-05	0.047478	7.43885e-08	0	0	0	0	0.213295	0	0.00618127	0.0136282	0.239389	0.238363	0.0513364	0.0400003	0.000114572	162.522	115718	37814.4	57638.6	129.168	334.481	68.9632	13.137	9.12508	0	0	8.964	10753.5	3489.33	5282.18	19.215	10.0615	2.09683	1.92702	17.1973	0	0	0.990275
setup	0	2018-05-24 23:00:00	8.61092e-07	2.10426	3.17823	0.0233649	0	0	0	1.02058e-05	7.85442e-05	0.0447541	8.54198e-08	0	0	0	0	0.211279	0	0.0061762	0.0136276	0.265929	0.240853	0.0581869	0.0458256	0.000116003	160.883	115716	37814.1	57637.8	127.77	333.197	69.2449	12.8778	9.09076	0	0	8.95426	10753.3	3489.25	5282.03	19.0155	10.0208	2.10758	1.8894	17.2113	0	0	0.988388
setup	0	2018-05-25 23:00:00	1.07508e-06	2.26997	3.27953	0.0390551	0.00220132	4.32888e-05	0.00178664	7.46034e-06	5.80273e-05	0.0480169	6.09245e-08	0	0	0	0	0.209147	0	0.00616948	0.0138135	0.288969	0.244355	0.0412797	0.0454273	0.000116385	159.162	115715	37813.5	57636.8	126.346	331.916	69.5151	12.6861	8.91037	0	0	8.94308	10753.1	3489.13	5281.84	18.8031	9.98037	2.11789	1.86081	17.2124	0	0	0.990096
setup	0	2018-05-26 23:00:00	3.04297e-06	2.39962	3.24327	0.0342852	0.00109656	2.11618e-05	0.000896001	8.89138e-06	6.92308e-05	0.0464276	7.08898e-08	0	0	0	0	0.206911	0	0.00616178	0.0136621	0.306475	0.24063	0.0389087	0.0445839	0.000114775	157.389	115713	37813.1	57635.9	124.948	330.637	69.819	12.4161	8.7476	0	0	8.93146	10752.8	3489.01	5281.66	18.593	9.94007	2.12914	1.82243	17.2087	0	0	0.991114
setup	0	2018-05-27 23:00:00	5.08781e-06	2.50003	3.28231	0.0326013	0.00054616	1.032e-05	0.000449525	8.7994e-06	6.51109e-05	0.0434783	6.93163e-08	0	0	0	0	0.204606	0	0.00615377	0.0136561	0.316663	0.236504	0.0340749	0.0398288	0.000108831	155.593	115711	37812.6	57634.9	123.548	329.363	70.1294	12.1551	8.53713	0	0	8.91985	10752.5	3488.91	5281.48	18.3829	9.9	2.14048	1.78482	17.2054	0	0	0.991802
setup	0	2018-05-28 23:00:00	1.03156e-05	2.57813	3.17312	0.0306996	0	0	0	1.07992e-05	8.13566e-05	0.0372135	8.90067e-08	0	0	0	0	0.202271	0	0.00614577	0.0136256	0.341159	0.232724	0.0377941	0.035675	0.000103229	153.815	115709	37812.3	57634.1	122.153	328.094	70.4255	11.9225	8.41898	0	0	8.90825	10752.3	3488.82	5281.3	18.1725	9.86022	2.15128	1.75052	17.1862	0	0	0.989917
setup	0	2018-05-29 23:00:00	1.37217e-05	2.60428	3.01977	0.0320381	0	0	0	1.32269e-05	0.00010923	0.0335104	1.10053e-07	0	0	0	0	0.19996	0	0.00613778	0.0136256	0.342141	0.232131	0.0552587	0.0348788	0.000103461	152.094	115708	37812.1	57633.4	120.767	326.832	70.6459	11.7904	8.46989	0	0	8.89667	10752	3488.72	5281.13	17.9606	9.82079	2.15961	1.72827	17.1732	0	0	0.984331
setup	0	2018-05-30 23:00:00	5.6282e-06	2.73223	2.92113	0.0329505	0	0	0	1.73924e-05	0.000173267	0.03523	1.39785e-07	0	0	0	0	0.197723	0	0.00612981	0.0136257	0.370012	0.242431	0.0990928	0.043169	0.000119036	150.472	115706	37812	57632.8	119.363	325.572	70.6597	11.8346	8.78638	0	0	8.88566	10751.7	3488.62	5280.94	17.7446	9.78149	2.16158	1.72773	17.1358	0	0	0.974619
setup	0	2018-05-31 23:00:00	8.31316e-07	2.77941	2.91717	0.0357342	0	1.23242e-07	0	2.11929e-05	0.000248409	0.0479331	1.32143e-07	0	0	0	0	0.195613	0	0.00612222	0.0136428	0.334463	0.274757	0.153785	0.0653664	0.000153319	148.862	115704	37811.7	57632.1	117.955	324.312	70.4438	12.1844	8.93163	0	0	8.87411	10751.4	3488.52	5280.76	17.4773	9.7422	2.1565	1.75861	17.0023	0	0	0.968439
setup	0	2018-06-01 23:00:00	1.08847e-06	3.06994	2.95901	0.0366967	0	1.97062e-07	0	3.25594e-05	0.000448812	0.0660631	1.45594e-07	0	0	0	0	0.19352	0	0.00611426	0.0136284	0.362102	0.275102	0.196034	0.0970387	0.000209964	147.303	115703	37811.4	57631.2	116.608	323.052	70.0917	12.8244	8.89669	0	0	8.86556	10751.1	3488.39	5280.55	17.2413	9.70297	2.14721	1.8314	16.9102	0	0	0.963735
setup	0	2018-06-02 23:00:00	1.25009e-06	3.12508	3.14284	0.0371559	0	4.6416e-05	0	4.53521e-05	0.000677756	0.0872091	1.44097e-07	0	0	0	0	0.191494	0	0.00610837	0.0136344	0.353401	0.296271	0.210471	0.11709	0.000263577	145.797	115701	37810.8	57630.2	115.391	321.792	69.6373	13.6305	8.60752	0	0	8.85639	10750.8	3488.25	5280.33	17.0055	9.66382	2.13474	1.92551	16.8083	0	0	0.961195
setup	0	2018-06-03 23:00:00	1.40551e-06	3.10897	3.24731	0.0374422	0	5.21692e-05	0	5.65468e-05	0.000867272	0.101707	1.36848e-07	0	0	0	0	0.189537	0	0.00610205	0.0136357	0.326816	0.30436	0.209203	0.125052	0.000294023	144.328	115699	37810.2	57629.2	114.359	320.536	69.1614	14.3534	8.22696	0	0	8.84902	10750.5	3488.12	5280.13	16.7913	9.62486	2.12153	2.01055	16.7167	0	0	0.959998
setup	0	2018-06-04 23:00:00	1.05071e-06	2.98276	3.35821	0.0374751	0	4.36468e-05	0	5.14122e-05	0.000733591	0.118624	9.90355e-08	0	0	0	0	0.187626	0	0.00609697	0.0136829	0.227645	0.302178	0.161712	0.121387	0.00028933	142.848	115697	37809.5	57628	113.541	319.286	68.7183	14.8591	7.75611	0	0	8.84389	10750.3	3488.01	5279.98	16.6137	9.58615	2.10924	2.07032	16.699	0	0	0.963851
setup	0	2018-06-05 23:00:00	1.2346e-06	2.96351	3.18428	0.0367783	0	3.95029e-05	0	5.57759e-05	0.000775319	0.111162	1.02543e-07	0	0	0	0	0.185703	0	0.00609344	0.0136308	0.273193	0.283233	0.159878	0.113055	0.000271671	141.457	115695	37808.9	57627.1	112.845	318.043	68.4337	14.9731	7.50527	0	0	8.8429	10750	3487.89	5279.79	16.468	9.54779	2.10168	2.08215	16.6213	0	0	0.965411
setup	0	2018-06-06 23:00:00	1.19505e-06	2.92796	3.11	0.0354066	0	3.95611e-05	0	5.07595e-05	0.000692548	0.104898	9.18864e-08	0	0	0	0	0.183894	0	0.00609276	0.0136418	0.259322	0.2757	0.149545	0.102506	0.000246777	140.134	115693	37808.4	57626.2	112.153	316.809	68.1839	15.0608	7.33505	0	0	8.84033	10749.8	3487.78	5279.62	16.3231	9.50978	2.09509	2.08638	16.572	0	0	0.965635
setup	0	2018-06-07 23:00:00	1.4384e-06	2.87454	2.97117	0.033563	0	3.89529e-05	0	5.13168e-05	0.000731488	0.0933573	9.65543e-08	0	0	0	0	0.182174	0	0.00609099	0.0136285	0.241176	0.266455	0.164275	0.0989275	0.000231472	138.862	115692	37808	57625.5	111.436	315.582	67.9369	15.1947	7.29686	0	0	8.83811	10749.6	3487.68	5279.47	16.1811	9.47212	2.08849	2.09476	16.5382	0	0	0.962604
setup	0	2018-06-08 23:00:00	1.79529e-06	2.91628	2.89284	0.0317065	0	3.54605e-05	0	5.43261e-05	0.000858477	0.0862214	1.056e-07	0	0	0	0	0.18052	0	0.00608946	0.0136263	0.287672	0.268639	0.19472	0.102147	0.000232959	137.693	115690	37807.7	57624.8	110.683	314.361	67.5803	15.5221	7.38998	0	0	8.83626	10749.3	3487.57	5279.29	16.0333	9.43471	2.07847	2.12464	16.4544	0	0	0.955849
setup	0	2018-06-09 23:00:00	2.18707e-06	2.9328	2.89432	0.0301977	0	3.75823e-05	0	6.04833e-05	0.00107959	0.0847247	1.13054e-07	0	0	0	0	0.179001	0	0.00608818	0.0136267	0.265458	0.280907	0.227228	0.111253	0.00024966	136.557	115689	37807.4	57624.1	109.927	313.143	67.0479	16.0953	7.57217	0	0	8.83268	10749.1	3487.47	5279.12	15.8782	9.39746	2.06302	2.1813	16.3986	0	0	0.947769
setup	0	2018-06-10 23:00:00	2.77112e-06	2.94983	2.91373	0.0290446	0	3.8962e-05	0	7.29877e-05	0.00146252	0.0815832	1.22586e-07	0	0	0	0	0.177525	0	0.00608572	0.0136256	0.272368	0.291522	0.268007	0.120611	0.000273997	135.465	115687	37806.9	57623.3	109.188	311.929	66.3276	16.9155	7.84224	0	0	8.82972	10748.8	3487.37	5278.96	15.7258	9.36038	2.04178	2.26586	16.3275	0	0	0.937917
setup	0	2018-06-11 23:00:00	3.39934e-06	2.97618	2.97221	0.0281425	0	5.75378e-05	0	8.96511e-05	0.00197254	0.0768339	1.25623e-07	0	0	0	0	0.176105	0	0.00608368	0.0136256	0.286719	0.305002	0.305429	0.127526	0.000299066	134.431	115686	37806.5	57622.5	108.486	310.719	65.4137	18.0029	8.15409	0	0	8.82653	10748.6	3487.28	5278.8	15.5747	9.3235	2.01456	2.37902	16.2427	0	0	0.927397
setup	0	2018-06-12 23:00:00	4.05861e-06	3.00497	3.09283	0.027357	0	3.0136e-05	0	0.000110235	0.00260407	0.0709207	1.27579e-07	0	0	0	0	0.17476	0	0.00608148	0.0136258	0.268521	0.321258	0.334184	0.130881	0.000324989	133.429	115684	37805.8	57621.6	107.826	309.512	64.2921	19.3704	8.46612	0	0	8.8228	10748.3	3487.2	5278.66	15.4279	9.28673	1.98096	2.52161	16.1779	0	0	0.917293
setup	0	2018-06-13 23:00:00	4.33519e-06	3.05967	3.31863	0.0267905	0	2.92142e-05	0	0.000126265	0.00311781	0.0701921	1.20103e-07	0	0	0	0	0.173458	0	0.00607891	0.013629	0.290752	0.343127	0.346544	0.137462	0.000346496	132.469	115682	37805	57620.5	107.299	308.307	63.0131	20.9751	8.54234	0	0	8.81938	10748.1	3487.11	5278.5	15.2891	9.25006	1.94251	2.69266	16.0709	0	0	0.910604
setup	0	2018-06-14 23:00:00	4.81646e-06	3.04483	3.37402	0.0263385	0	2.51618e-05	0	0.000145913	0.003726	0.0636604	1.18354e-07	0	0	0	0	0.17221	0	0.00607656	0.0136267	0.249293	0.350874	0.350575	0.132345	0.000358761	131.497	115681	37804.1	57619.3	106.877	307.106	61.6966	22.5484	8.63338	0	0	8.81539	10747.9	3487.04	5278.37	15.1649	9.21354	1.90289	2.85735	16.0149	0	0	0.905318
setup	0	2018-06-15 23:00:00	5.25731e-06	3.11233	3.38513	0.0258214	0	2.6021e-05	0	0.000164529	0.0042443	0.0535047	1.19613e-07	0	0	0	0	0.170946	0	0.0060738	0.0136262	0.299381	0.353924	0.357565	0.12229	0.000360691	130.611	115679	37803.2	57618	106.473	305.907	60.3155	24.1684	8.85888	0	0	8.81253	10747.7	3486.96	5278.23	15.0531	9.17713	1.86127	3.02312	15.9151	0	0	0.898424
setup	0	2018-06-16 23:00:00	5.34468e-06	3.12916	3.43674	0.0253578	0	2.30989e-05	0	0.000177949	0.00455382	0.0448612	1.1656e-07	0	0	0	0	0.169795	0	0.00607183	0.013627	0.274372	0.361529	0.355185	0.112093	0.000353267	129.73	115677	37802.2	57616.7	106.084	304.711	58.8939	25.8932	9.08829	0	0	8.80807	10747.4	3486.89	5278.1	14.9416	9.14086	1.81839	3.19634	15.8569	0	0	0.892162
setup	0	2018-06-17 23:00:00	4.6973e-06	2.98259	3.56957	0.0247809	0	1.61699e-05	0	0.000180378	0.00455113	0.041518	1.0599e-07	0	0	0	0	0.168649	0	0.00606876	0.0136308	0.165784	0.364576	0.349503	0.11071	0.000341027	128.766	115675	37801	57615.3	105.847	303.522	57.5114	27.6324	9.04886	0	0	8.80428	10747.3	3486.86	5278.04	14.8514	9.10484	1.77664	3.37726	15.8738	0	0	0.887836
setup	0	2018-06-18 23:00:00	3.00627e-06	2.99093	3.98765	0.0238067	0	1.83903e-05	0	0.000165628	0.0042678	0.0543069	8.95321e-08	0	0	0	0.120279	0.167396	0.00223476	0.00606615	0.0136474	0.238692	0.392096	0.347013	0.1358	0.000353023	127.914	115672	37799.4	57613.4	106.226	302.459	56.1929	28.8549	8.45841	0	0	8.80327	10747.1	3486.76	5277.89	14.8146	9.07128	1.7368	3.52819	15.7426	0	0	0.888944
setup	0	2018-06-19 23:00:00	1.56963e-06	3.00506	3.83394	0.0227524	0	1.65742e-05	0	0.000169908	0.00461843	0.0602104	8.9109e-08	0	0	0	0.139465	0.166289	0.0025982	0.00606545	0.0136317	0.22456	0.380821	0.338343	0.136772	0.0003701	127.078	115670	37798	57611.7	106.879	301.42	55.0553	29.1942	8.35262	0	0	8.80026	10746.9	3486.67	5277.74	14.8242	9.03829	1.70245	3.56406	15.6841	0	0	0.891304
setup	0	2018-06-20 23:00:00	2.36147e-07	3.13983	3.44455	0.0217112	0	1.80639e-05	0	0.000186219	0.00515761	0.0484926	9.91851e-08	0	0	0	0.161296	0.165202	0.00301148	0.00606338	0.0136256	0.283097	0.355628	0.340431	0.115602	0.000365665	126.344	115668	37796.9	57610.3	107.125	300.404	53.9537	29.7132	8.8187	0	0	8.79745	10746.7	3486.59	5277.59	14.8174	9.00578	1.6692	3.59455	15.6211	0	0	0.886116
setup	0	2018-06-21 23:00:00	6.30864e-08	3.21581	3.30211	0.0210103	0	1.69812e-05	0.000161122	0.000196845	0.00527946	0.0361687	1.04898e-07	0	0	0	0.186066	0.164247	0.00348173	0.00606144	0.0136263	0.284287	0.354239	0.335637	0.0966474	0.000344294	125.632	115666	37795.9	57609	106.989	299.413	52.7857	30.7549	9.48206	0	0	8.79286	10746.4	3486.52	5277.46	14.7686	8.97377	1.6339	3.67413	15.5919	0	0	0.878052
setup	0	2018-06-22 23:00:00	6.85944e-08	3.17549	3.34008	0.0204771	0	1.36536e-05	5.06658e-08	0.000196227	0.00500629	0.0297029	1.03141e-07	0	0	0	0.214086	0.163322	0.00401321	0.00605828	0.0136294	0.232872	0.358201	0.32669	0.092552	0.000322334	124.882	115664	37794.9	57607.7	106.73	298.453	51.6382	32.1715	9.90852	0	0	8.78824	10746.3	3486.47	5277.36	14.6981	8.94241	1.59918	3.8004	15.5938	0	0	0.880709
setup	0	2018-06-23 23:00:00	7.32547e-08	3.18526	3.23707	0.0198274	0	1.32774e-05	1.10827e-07	0.00019787	0.00476176	0.0243226	1.06898e-07	0	0	0	0.245688	0.162346	0.00461385	0.00605509	0.0136276	0.248079	0.351525	0.322578	0.0876867	0.000315324	124.181	115662	37793.9	57606.4	106.36	297.526	50.5641	33.6491	10.4278	0	0	8.78492	10746.1	3486.41	5277.26	14.6191	8.91174	1.56668	3.93761	15.5754	0	0	0.877829
setup	0	2018-06-24 23:00:00	7.80746e-08	3.16456	3.1237	0.0190791	0	1.1061e-05	2.36275e-07	0.000200691	0.00448901	0.0189314	1.08591e-07	0	0	0	0.281225	0.161435	0.00529247	0.00605281	0.013627	0.222474	0.344258	0.314787	0.0771431	0.000299004	123.468	115660	37793.1	57605.3	105.856	296.639	49.5444	35.2615	11.0464	0	0	8.78098	10745.9	3486.37	5277.17	14.5291	8.88191	1.53578	4.08443	15.5932	0	0	0.871666
setup	0	2018-06-25 23:00:00	6.81113e-08	3.09457	3.63322	0.0180692	0	8.42993e-06	4.8012e-07	0.000180244	0.00388376	0.0258927	9.35492e-08	0	0	0	0.321065	0.160508	0.00605419	0.00605009	0.0136491	0.186339	0.381942	0.327279	0.103698	0.000307997	122.739	115658	37791.7	57603.6	105.875	295.797	48.5774	36.8105	10.6686	0	0	8.77767	10745.8	3486.31	5277.07	14.4569	8.85305	1.50644	4.2595	15.562	0	0	0.872675
setup	0	2018-06-26 23:00:00	6.31205e-08	3.11173	3.53993	0.0168468	0	8.8838e-06	7.04433e-07	0.000183852	0.0040996	0.0285094	9.54329e-08	0	0	0	0.365593	0.15956	0.00690866	0.00604781	0.0136325	0.224986	0.372487	0.330058	0.103121	0.000325864	122.088	115655	37790.3	57602	106.123	295.002	47.6932	37.6508	10.7575	0	0	8.77505	10745.6	3486.24	5276.95	14.4304	8.82519	1.4796	4.36104	15.515	0	0	0.875449
setup	0	2018-06-27 23:00:00	6.55674e-08	3.12569	3.11395	0.0156717	0	7.37004e-06	8.31272e-07	0.000198644	0.00442666	0.0215835	1.03007e-07	0	0	0	0.415208	0.158714	0.00786463	0.00604601	0.0136259	0.216379	0.340571	0.318032	0.0822544	0.000313313	121.447	115654	37789.4	57600.8	106	294.26	46.8839	38.5461	11.4879	0	0	8.77125	10745.4	3486.2	5276.86	14.3947	8.79843	1.45501	4.43665	15.5378	0	0	0.870793
setup	0	2018-06-28 23:00:00	6.95429e-08	3.12528	2.8438	0.0144772	0	5.65778e-06	8.99166e-07	0.000204903	0.00431596	0.0139288	1.08746e-07	0	0	0	0.470319	0.157881	0.00892661	0.00604339	0.0136256	0.202476	0.321137	0.298498	0.0633855	0.00028135	120.816	115652	37788.7	57599.8	105.47	293.575	46.067	39.8692	12.565	0	0	8.76762	10745.3	3486.18	5276.8	14.3351	8.77282	1.43016	4.53922	15.5933	0	0	0.870879
