timestamp,precipitation (mm),temperature AVG (degrees Celsius),temperature MAX (degrees Celsius),temperature MIN (degrees Celsius)
12/1/2019,,,,
12/2/2019,6.074,18.14444444,22.8,16.1
12/3/2019,1.276,18.45034722,23.3,15.9
12/4/2019,2.74,19.40208333,25.2,15.6
12/5/2019,25.367,17.84166667,23.3,15.3
12/6/2019,1.989,18.94652778,24,15.2
12/7/2019,5.681,18.428125,22.4,16.5
12/8/2019,2.975,18.33854167,23.9,15.2
12/9/2019,6.832,18.35416667,23,15.9
12/10/2019,,,,
12/11/2019,,,,
12/12/2019,0,18.27630662,24,13.7
12/13/2019,0,19.15694444,24.4,14.6
12/14/2019,0.017,18.06062718,23.8,14.6
12/15/2019,4.526,18.29756944,23.7,15.2
12/16/2019,0.017,18.69340278,24.2,15
12/17/2019,0,18.74930556,23.8,15.1
12/18/2019,0,19.06597222,24.1,15
12/19/2019,0,17.90381944,23.7,13.1
12/20/2019,0.051,18.58172043,24.3,12.8
12/21/2019,3.231,18.38896797,24.3,15.1
12/22/2019,0,18.24946996,23,15.2
12/23/2019,7.667,18.97437722,24.2,15.3
12/24/2019,2.876,18.96466431,23.9,15.8
12/25/2019,1.276,19.45177305,24.5,15.4
12/26/2019,15.794,18.81595745,25.1,13.9
12/27/2019,39.279,19.89361702,26.8,16.8
12/28/2019,18.3,18.86197183,25.6,16.4
12/29/2019,0.017,19.55551601,24.4,15.9
12/30/2019,0,18.48521127,23.5,13.6
12/31/2019,0.034,18.61342756,24,14.1
1/1/2020,0.051,18.77323944,24.4,13.9
1/2/2020,0.136,18.82918149,24.7,15
1/3/2020,0.85,18.94699647,23.9,14.5
1/4/2020,0.017,18.33732394,23.5,14.5
1/5/2020,0,19.45516014,25.4,13.1
1/6/2020,11.123,19.67659574,25.9,15.3
1/7/2020,9.032,18.2639576,23,15.2
1/8/2020,4.388,17.4409894,22.4,15.3
1/9/2020,2.927,18.36950355,24.5,14.6
1/10/2020,0.034,19.56982456,25.8,15.5
1/11/2020,0.017,19.81448763,26.3,14.7
1/12/2020,7.076,19.9227758,26.9,15.9
1/13/2020,11.223,18.01837456,23.4,15.9
1/14/2020,0,19.37909408,24,15.4
1/15/2020,0,19.76466431,25,16.2
1/16/2020,0.017,19.38191489,24.3,16
1/17/2020,0,19.21473684,25.2,15.2
1/18/2020,0,19.83780919,26.2,15.5
1/19/2020,0,19.65598592,26,14.4
1/20/2020,0,19.85824561,26.5,14
1/21/2020,0.051,20.15929825,25.6,14.8
1/22/2020,0,19.71690141,24.2,15.8
1/23/2020,0.034,19.3024735,24,16.9
1/24/2020,0,18.97517483,22.8,17
1/25/2020,0.272,18.93194444,24.5,16.4
1/26/2020,16.112,18.01215278,22.7,15.7
1/27/2020,4.443,18.13923611,22.4,15.5
1/28/2020,9.079,17.32708333,22,15.3
1/29/2020,0.068,19.20694444,24.3,15.9
1/30/2020,0.34,19.22152778,24.5,16.4
1/31/2020,25.53,19.64548611,25.6,15.5
2/1/2020,15.132,18.31770833,24.1,15.2
2/2/2020,6.685,18.64791667,25.4,15.6
2/3/2020,0.085,19.01979167,25,14.7
2/4/2020,0.034,18.915625,24.5,14.4
2/5/2020,0.289,18.74027778,24.5,12.9
2/6/2020,0.119,18.42916667,24.8,13.1
2/7/2020,0.323,19.2375,26.1,13
2/8/2020,0.289,18.609375,24.7,14.3
2/9/2020,0.136,18.39895833,24.6,13.5
2/10/2020,0.17,18.82673611,26.2,12
2/11/2020,0,20.05590278,28.1,11.8
2/12/2020,0.051,20.32013889,27,13.4
2/13/2020,0.272,19.71180556,25.5,15
2/14/2020,0.204,19.27569444,24.8,15.3
2/15/2020,3.467,18.09479167,24.6,15.5
2/16/2020,5.489,18.11289199,23.6,15.5
2/17/2020,0.255,19.54166667,25.5,15.5
2/18/2020,0.204,19.5375,25,14.5
2/19/2020,0.119,19.84131944,25.8,16.1
2/20/2020,0.272,20.39826389,26.9,14.2
2/21/2020,0.204,20.37881944,27.1,15.4
2/22/2020,0.17,19.82326389,26.4,15.9
2/23/2020,0.255,19.63541667,25.8,15.8
2/24/2020,0.153,19.646875,25.7,14.1
2/25/2020,3.535,20.771875,27.9,13.9
2/26/2020,1.445,20.29479167,27.2,16.3
2/27/2020,0.119,19.921875,26.6,16
2/28/2020,0.272,20.03402778,26.2,15.6
2/29/2020,0.119,20.71423611,27.7,14.1
3/1/2020,29.602,19.80836237,28.1,14.7
3/2/2020,2.143,18.72473868,25.7,16
3/3/2020,0.476,20.72673611,26.6,16.3
3/4/2020,0.51,20.33090278,26.9,15.8
3/5/2020,5.565,19.79409722,27.9,15.1
3/6/2020,0,20.53888889,27.3,15
3/7/2020,0,20.50104167,27.4,15.3
3/8/2020,0.255,20.11770833,25.9,16
3/9/2020,0.102,19.91840278,26.1,16.7
3/10/2020,0.221,20.34652778,26.7,16.4
3/11/2020,0.085,20.23229167,27.3,15.7
3/12/2020,0.068,20.03125,26.3,16.1
3/13/2020,0.187,20.41597222,26.6,16.2
3/14/2020,0.187,20.27142857,27.2,14.3
3/15/2020,0.272,20.54826389,27.9,14.8
3/16/2020,0.187,21.24618056,29.5,15.4
3/17/2020,0.153,20.91631944,27.8,15.9
3/18/2020,0.561,20.03159722,26.9,15.9
3/19/2020,1.02,19.65972222,26.6,15.3
3/20/2020,0.102,20.33923611,27.1,15.6
3/21/2020,1.429,19.50347222,26,14.6
3/22/2020,0.102,19.55,26,14.6
3/23/2020,0.085,20.24270833,27.9,13.5
3/24/2020,0.119,20.38333333,28,15.6
3/25/2020,0.085,20.37326389,27.2,16
3/26/2020,29.937,19.46097561,27.4,14.8
3/27/2020,0.272,19.15173611,25.6,15.9
3/28/2020,23,19.378125,26.1,14.8
3/29/2020,8.111,18.83333333,26.6,14
3/30/2020,0.153,19.70520833,26.9,15
3/31/2020,0.153,20.16458333,26.1,16.5
4/1/2020,0.272,19.8375,26.3,15
4/2/2020,0.221,19.50798611,26.2,14.1
4/3/2020,0.136,19.61736111,25.8,15.4
4/4/2020,0.136,19.49930556,25.3,15.1
4/5/2020,0.986,19.85902778,25.9,15
4/6/2020,0.119,20.09444444,26.6,16
4/7/2020,1.037,19.34444444,25.2,16.6
4/8/2020,0.187,19.92951389,25.8,15.1
4/9/2020,0.17,19.68541667,26.3,14.2
4/10/2020,0.153,19.47673611,25.6,14.9
4/11/2020,0.187,19.83159722,27.3,13.3
4/12/2020,0.119,20.26666667,27.4,12.8
4/13/2020,0.221,19.74305556,25.8,15.3
4/14/2020,3.672,19.87291667,27.6,15.6
4/15/2020,1.803,19.65783972,26.9,15.2
4/16/2020,0.068,18.61284722,27.3,14.7
4/17/2020,0.102,20.01006944,26.3,14.6
4/18/2020,27.555,18.94097222,26.9,16
4/19/2020,0.068,18.60277778,23.2,16
4/20/2020,34.108,18.72118056,24.7,15.8
4/21/2020,6.681,18.67465278,24.8,15.2
4/22/2020,50.979,17.98923611,23.5,15.3
4/23/2020,6.307,16.85729167,19.1,15
4/24/2020,25.513,18.43055556,25.4,14.6
4/25/2020,4.78,18.22534722,22.7,14.7
4/26/2020,7.708,18.81428571,25.4,15.7
4/27/2020,0.204,18.17881944,23.8,13.6
4/28/2020,3.249,19.08680556,25.8,13.2
4/29/2020,1.037,19.48402778,25.1,16.2
4/30/2020,5.324,19.29097222,25.3,16
5/1/2020,0.17,19.05833333,25.3,15.5
5/2/2020,0.034,19.36944444,25.2,16.6
5/3/2020,0,19.30104167,25.3,16
5/4/2020,0.017,19.50416667,26.2,14.4
5/5/2020,0.085,19.77881944,25.8,14.8
5/6/2020,12.498,19.121875,25.9,16.3
5/7/2020,0.051,18.434375,24,14.9
5/8/2020,0.34,18.29583333,24.2,14.3
5/9/2020,0.051,18.83472222,24.4,14.7
5/10/2020,13.293,17.11215278,21.9,14
5/11/2020,0.136,17.64479167,23.5,13.5
5/12/2020,1.004,18.66597222,25,14.6
5/13/2020,0.17,19.31770833,27,13.8
5/14/2020,0.17,19.75729167,27.4,14.6
5/15/2020,3.367,18.72951389,24.5,15.6
5/16/2020,0.885,18.81111111,25,14.5
5/17/2020,0.051,17.77916667,24.8,13
5/18/2020,0.068,17.525,24.1,12.1
5/19/2020,0.102,18.62743056,26.2,11.6
5/20/2020,0.017,18.30972222,24.8,14.4
5/21/2020,0,18.24895833,22.5,14.9
5/22/2020,0,17.72534722,24,12.5
5/23/2020,0.085,16.95243056,22.9,11.4
5/24/2020,0.085,17.41388889,23.7,13.1
5/25/2020,0.136,18.228125,25.4,13.4
5/26/2020,0.085,18.98715278,25.7,14.6
5/27/2020,0.051,19.32743056,26.7,13.9
5/28/2020,0,19.34340278,26,15.4
5/29/2020,0.068,18.43055556,25,12.4
5/30/2020,0.102,17.38229167,25.1,10.4
5/31/2020,0.136,17.51527778,25.2,10.5
6/1/2020,0.051,18.00763889,24.8,12.7
6/2/2020,0.119,17.67465278,24.7,11.5
6/3/2020,0.119,16.91076389,23.5,11.2
6/4/2020,0.085,18.04097222,24.9,11.9
6/5/2020,0,17.88888889,26,10.5
6/6/2020,0.085,18.37743056,26.4,11.4
6/7/2020,0.017,18.68402778,25,13.4
6/8/2020,0,16.59861111,20,12.9
6/9/2020,6.598,17.88263889,24.5,13.2
6/10/2020,5.222,16.028125,21,13.1
6/11/2020,0.153,17.69305556,24.7,12.6
6/12/2020,3.454,17.52638889,24.2,14.2
6/13/2020,1.071,17.28541667,22.7,14.1
6/14/2020,0.034,16.61076389,21.3,14.4
6/15/2020,0,16.1625,19.3,13.1
6/16/2020,0.068,15.80659722,19.6,12.9
6/17/2020,0,16.64618056,22.4,12.5
6/18/2020,0,16.12430556,22,10.8
6/19/2020,0.085,17.24166667,23.7,10.1
6/20/2020,2.383,18.06805556,25.7,12.7
6/21/2020,0,17.92743056,25,11.4
6/22/2020,0.051,18.04756944,24.6,12.9
6/23/2020,0,17.82604167,24.1,12.9
6/24/2020,0.017,17.62777778,24.9,12.4
6/25/2020,0.051,16.65381944,24.5,10.6
6/26/2020,0.102,16.87222222,24.1,10.7
6/27/2020,0,17.98715278,24.7,13.9
6/28/2020,0.051,17.97604167,25.8,12.4
6/29/2020,0.136,17.265625,24.7,10.3
6/30/2020,0.068,16.94756944,24.9,8.1
7/1/2020,0.119,15.82291667,22.8,10.1
7/2/2020,0,16.47326389,21.9,12.3
7/3/2020,0,16.19305556,22.8,10.4
7/4/2020,0.085,16.78645833,24.5,9.5
7/5/2020,0,16.48645833,21.5,13
7/6/2020,0,17.27430556,23.1,12.7
7/7/2020,0,16.62847222,22.5,12
7/8/2020,0,17.44618056,22.5,13
7/9/2020,0.136,17.12361111,24.5,11.2
7/10/2020,0.034,15.26388889,22.2,10.4
7/11/2020,0.17,15.89583333,23.9,8.3
7/12/2020,0.068,17.90069444,26.2,11
7/13/2020,0,17.471875,22.9,10.9
7/14/2020,0,17.084375,23.4,11.8
7/15/2020,0,16.78715278,21.9,12.3
7/16/2020,0,16.39409722,22,12.4
7/17/2020,0,15.51284722,21.5,9.8
7/18/2020,0,15.09479167,19.8,10.6
7/19/2020,0,15.89097222,22.3,10.1
7/20/2020,0.017,15.51006944,19.3,10.5
7/21/2020,0,17.02465278,23,11
7/22/2020,0,17.16666667,23.5,12
7/23/2020,0,17.09166667,25.6,13.1
7/24/2020,0,16.22256944,22.9,11.5
7/25/2020,0,16.85520833,24.4,11
7/26/2020,0,16.46076389,23.5,11.1
7/27/2020,0.017,16.95138889,22.1,12.2
7/28/2020,0,16.64583333,21.1,13
7/29/2020,0,17.73229167,25.7,12.1
7/30/2020,0.017,16.49340278,24.4,10.3
7/31/2020,0.119,16.83854167,24.9,10.6
8/1/2020,0,17.62569444,25.7,10.9
8/2/2020,0.068,15.26736111,23.1,8.6
8/3/2020,0.085,16.11215278,24,9.8
8/4/2020,0.085,17.17083333,25.3,9.7
8/5/2020,0.085,16.48993056,23.1,10
8/6/2020,0.102,17.634375,27.2,9.9
8/7/2020,0.068,18.44513889,28.2,11
8/8/2020,0.034,17.28854167,25.1,10.5
8/9/2020,0,16.83194444,24.4,11.2
8/10/2020,0.034,17.47361111,26.4,11.2
8/11/2020,1.429,17.98923611,27.8,10.9
8/12/2020,0.034,16.61215278,23.2,13.4
8/13/2020,0.051,17.71805556,24,13.7
8/14/2020,0,18.22222222,24.3,12.9
8/15/2020,0,18.103125,27.1,11.5
8/16/2020,0,16.396875,23.6,12.2
8/17/2020,0.153,16.84409722,23.5,12.3
8/18/2020,0.085,18.13680556,25.6,11.4
8/19/2020,0,17.1125,21.6,13.9
8/20/2020,0,18.2,25.9,13.7
8/21/2020,0,17.25902778,21.9,12.6
8/22/2020,0,16.22673611,20.4,13.3
8/23/2020,0,16.79895833,22.4,13.7
8/24/2020,0.068,16.41909722,22.2,13.5
8/25/2020,0,18.34305556,25.4,13.2
8/26/2020,0,18.571875,26.6,14.3
8/27/2020,0.051,17.21493056,24.1,11.4
8/28/2020,0.051,18.13090278,26.2,12
8/29/2020,0,18.128125,26.9,11.9
8/30/2020,0.119,18.66423611,28.4,9.7
8/31/2020,0.017,18.77673611,27.8,10.6
9/1/2020,0,18.22534722,26.8,12.7
9/2/2020,0,17.82048611,25.9,10.7
9/3/2020,0,17.32951389,24.1,11.3
9/4/2020,1.122,17.51777003,26.2,9.9
9/5/2020,0.663,17.06701389,23.3,13.6
9/6/2020,0.068,15.65763889,18.1,14.3
9/7/2020,2.057,14.91527778,17.3,13.5
9/8/2020,0,15.61527778,20,11.5
9/9/2020,0,16.30243056,23.5,10.3
9/10/2020,0,17.31666667,23,10.3
9/11/2020,0,17.29305556,23.8,12.2
9/12/2020,0.068,17.77118056,25.4,11.3
9/13/2020,0,19.04201389,26.9,9.9
9/14/2020,0.102,18.49375,26.6,10.6
9/15/2020,0,18.80486111,27.2,12.6
9/16/2020,0.153,20.07951389,29.8,11
9/17/2020,0.102,18.565625,28.5,11.1
9/18/2020,0.051,18.86319444,26.3,13.8
9/19/2020,0.034,18.06493056,24.6,12
9/20/2020,0.017,16.83611111,22.3,12.8
9/21/2020,0.119,18.46180556,27.1,12
9/22/2020,0.051,18.93263889,28.2,11.7
9/23/2020,0,19.49097222,27.9,11.2
9/24/2020,0.017,18.08506944,24.2,14.7
9/25/2020,0,18.84826389,25.5,14.7
9/26/2020,22.438,17.90729167,26.9,13.1
9/27/2020,0.017,19.56805556,28.9,13.9
9/28/2020,0.051,19.32430556,26.8,13.6
9/29/2020,0.136,19.92638889,29,12.7
9/30/2020,2.739,19.30979021,28,14.3
10/1/2020,0,20.19166667,28.4,14.9
10/2/2020,0,19.65451389,27.9,13
10/3/2020,0.085,19.58958333,28.3,11.2
10/4/2020,0.119,19.97395833,28.9,11
10/5/2020,0.102,19.99375,29,11.1
10/6/2020,0.102,20.55902778,29.5,11.8
10/7/2020,0,20.10139373,28.4,9.6
10/8/2020,0.068,20.17256944,28.5,11.1
10/9/2020,0.085,20.69305556,29.6,13
10/10/2020,1.207,19.79027778,29.4,15.3
10/11/2020,0.017,20.99270833,30.1,14.3
10/12/2020,0.068,20.65763889,28.8,14.7
10/13/2020,0.102,20.81493056,29.8,12.6
10/14/2020,0.051,19.90069444,28.1,13.9
10/15/2020,0.068,20.50034722,28.8,12.6
10/16/2020,0.034,19.95486111,27.2,12.8
10/17/2020,0,19.69895833,27.1,12.4
10/18/2020,0,19.66006944,25.1,15.6
10/19/2020,4.268,18.18645833,24.8,13
10/20/2020,0.816,18.72534722,23.6,14.8
10/21/2020,0.119,20.11805556,27.9,12.9
10/22/2020,0.068,19.203125,27.1,11.5
10/23/2020,0.136,19.91875,28.1,11.6
10/24/2020,0,20.39791667,27.7,13.5
10/25/2020,,,,
10/26/2020,,,,
10/27/2020,,,,
10/28/2020,,,,
10/29/2020,5.513,17.81354167,22.9,14.8
10/30/2020,1.632,16.05381944,22.5,11.1
10/31/2020,0.085,18.54826389,25.5,14.4
11/1/2020,0.119,18.484375,26.1,12.3
11/2/2020,0.17,18.98298611,25.9,13.2
11/3/2020,3.097,18.98368056,24.9,15.7
11/4/2020,3.485,18.57118056,25.7,15.5
11/5/2020,0.187,18.87951389,25.3,16
11/6/2020,2.635,18.95625,25.7,15.2
11/7/2020,0.068,19.240625,26.9,14.3
11/8/2020,4.304,19.38680556,26.3,13.7
11/9/2020,1.547,18.83125,25.2,15.7
11/10/2020,0.204,19.24513889,25.4,15.5
11/11/2020,8.677,18.390625,24.4,15.4
11/12/2020,1.581,19.62361111,26.3,14.7
11/13/2020,19.085,19.00729167,25.5,15.4
11/14/2020,4.339,18.21284722,23.5,14.9
11/15/2020,0.289,19.13993056,25.9,13.9
11/16/2020,0.068,18.85277778,24.6,13.8
11/17/2020,0.102,19.059375,25.6,13.7
11/18/2020,0.051,19.64861111,26.9,13.6
11/19/2020,0.068,20.06041667,27.7,13.9
11/20/2020,7.145,18.62534722,25.5,14.9
11/21/2020,0.017,19.72743056,26.3,14.3
11/22/2020,1.615,19.52569444,25.8,15.2
11/23/2020,0.153,19.71736111,26.5,15.4
11/24/2020,1.955,19.61979167,26.7,14.3
11/25/2020,0.119,19.99826389,28,13.3
11/26/2020,0.136,19.58680556,27.9,14.1
11/27/2020,8.504,19.41493056,25.5,15.8
11/28/2020,18.22,17.73472222,23.3,15.5
11/29/2020,4.864,17.34930556,22.1,13.8
11/30/2020,0.221,19.20694444,26.1,13.2
12/1/2020,0.119,19.31423611,26.4,13.9
12/2/2020,0.119,19.03854167,25.4,14.1
12/3/2020,0.221,18.24236111,25.2,13.7
12/4/2020,0.204,17.49965278,24.4,12.8
12/5/2020,0.289,18.29166667,25.2,12.1
12/6/2020,0.272,19.27118056,26.4,12.9
12/7/2020,0.085,19.96319444,26.7,15.2
12/8/2020,0.612,19.10729167,26.1,14.5
12/9/2020,0.085,18.81111111,25.2,14.8
12/10/2020,0.119,18.89479167,25.5,12.8
12/11/2020,0.221,19.08472222,26.4,12.7
12/12/2020,0.187,19.09826389,25.8,12
12/13/2020,0.136,19.12777778,26.3,13.9
12/14/2020,0.119,18.82118056,26.5,12.2
12/15/2020,0.102,19.23229167,26.8,11.6
12/16/2020,0.136,19.00729167,26.2,12.2
12/17/2020,0.136,19.12881944,25.8,13.8
12/18/2020,0.085,18.54583333,26.1,13.2
12/19/2020,0.068,19.37291667,26.6,13.6
12/20/2020,0.187,18.87222222,26.7,13
12/21/2020,0.119,19.56701389,26.6,13.1
12/22/2020,0.204,19.61041667,27.2,12.8
12/23/2020,0.17,19.29270833,26.6,11.6
12/24/2020,0,20.46840278,27.6,14.5
12/25/2020,0.085,20.51666667,28.3,13.1
12/26/2020,0.034,20.00625,27.5,13
12/27/2020,0.051,18.728125,26,11.6
12/28/2020,0,18.95520833,27.1,10.8
12/29/2020,0,19.08541667,26.4,12.4
12/30/2020,0.935,20.35868056,26.9,13.2
12/31/2020,20.55,17.4543554,24.6,14
1/1/2021,0.306,17.68090278,23.6,14.5
1/2/2021,0.221,18.61458333,25.1,12.8
1/3/2021,0.102,19.24131944,26.5,13.6
1/4/2021,0.119,19.10138889,26.6,13
1/5/2021,0.187,18.83645833,26,12.8
1/6/2021,0.204,19.38229167,26.4,13
1/7/2021,0.034,19.52118056,26.7,13.8
