source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2018-07-29 23:00:00	-27	-0.830157	0.06	16.8133	0.554292	0	0.0117754	0.750942	0
setup	0	2018-07-29 23:00:00	-28	-0.890157	0.06	16.8078	0.554108	0	0.00652166	0.750566	0
setup	0	2018-07-29 23:00:00	-29	-0.950157	0.06	16.8045	0.554001	0	0.00287409	0.750349	0
setup	0	2018-07-29 23:00:00	-30	-1.01016	0.06	16.8031	0.553955	0	0	0.750254	0
setup	0	2018-07-29 23:00:00	-31	-1.11873	0.108571	37.693	0.686114	0	0.00467543	0.7498	0
setup	0	2018-07-29 23:00:00	-32	-1.2273	0.108571	37.6857	0.685981	0	0.0141271	0.749543	0
setup	0	2018-07-29 23:00:00	-33	-1.33587	0.108571	37.6663	0.685628	0	0.0339977	0.748861	0
setup	0	2018-07-29 23:00:00	-34	-1.44444	0.108571	37.6252	0.684879	0	0.0690897	0.747417	0
setup	0	2018-07-29 23:00:00	-35	-1.55301	0.108571	37.5511	0.683531	0	0.117147	0.744814	0
setup	0	2018-07-29 23:00:00	-36	-1.66159	0.108571	37.4373	0.68146	0	0.162595	0.740818	0
setup	0	2018-07-29 23:00:00	-37	-1.77016	0.108571	37.2897	0.678773	0	0.181676	0.735632	0
setup	0	2018-07-29 23:00:00	-38	-1.87873	0.108571	30.7627	0.560461	0	0.165773	0.763515	0
setup	0	2018-07-29 23:00:00	-39	-1.9873	0.108571	30.6478	0.558367	0	0.128635	0.759247	0
setup	0	2018-07-29 23:00:00	-40	-2.09587	0.108571	30.5545	0.556667	0	0.0859655	0.755783	0
setup	0	2018-07-29 23:00:00	-41	-2.20444	0.108571	30.4878	0.555453	0	0.0501183	0.753307	0
setup	0	2018-07-29 23:00:00	-42	-2.31301	0.108571	30.4458	0.554686	0	0.0254866	0.751744	0
setup	0	2018-07-29 23:00:00	-43	-2.42159	0.108571	30.4226	0.554265	0	0.0102876	0.750886	0
setup	0	2018-07-29 23:00:00	-44	-2.53016	0.108571	30.4129	0.554087	0	0	0.750524	0
setup	0	2018-07-29 23:00:00	-45	-2.63873	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-29 23:00:00	-46	-2.7473	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-29 23:00:00	-47	-2.85587	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-29 23:00:00	-48	-2.96444	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-29 23:00:00	-49	-3.07301	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-29 23:00:00	-50	-3.18159	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-29 23:00:00	-51	-3.29016	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	0	0	0	0	-99.99	9.05896	0	-99.99	-99.99
setup	0	2018-07-30 23:00:00	-1	-0.0201631	0.0201631	4.68441	0.461408	0	0	0.742772	0
setup	0	2018-07-30 23:00:00	-2	-0.0401553	0.0199922	4.6829	0.465201	0	0.000180777	0.750051	0
setup	0	2018-07-30 23:00:00	-3	-0.0601553	0.02	4.68469	0.465199	0	0.000162701	0.750046	0
setup	0	2018-07-30 23:00:00	-4	-0.0801553	0.02	4.68468	0.465198	0	0.000141759	0.750044	0
setup	0	2018-07-30 23:00:00	-5	-0.100155	0.02	4.68467	0.465197	0	0.000117737	0.750043	0
setup	0	2018-07-30 23:00:00	-6	-0.120155	0.02	4.68467	0.465196	0	9.0849e-05	0.750041	0
setup	0	2018-07-30 23:00:00	-7	-0.140155	0.02	4.68466	0.465196	0	6.16786e-05	0.75004	0
setup	0	2018-07-30 23:00:00	-8	-0.160155	0.02	4.68466	0.465195	0	3.10705e-05	0.75004	0
setup	0	2018-07-30 23:00:00	-9	-0.180155	0.02	4.68466	0.465195	0	0	0.750039	0
setup	0	2018-07-30 23:00:00	-10	-0.201064	0.0209091	4.96546	0.49664	0	0.0094695	0.742417	0
setup	0	2018-07-30 23:00:00	-11	-0.221974	0.0209091	4.96421	0.496516	0	0.0187182	0.742094	0
setup	0	2018-07-30 23:00:00	-12	-0.242883	0.0209091	4.96212	0.496306	0	0.0275871	0.74155	0
setup	0	2018-07-30 23:00:00	-13	-0.263792	0.0209091	4.95921	0.496015	0	0.0359152	0.740796	0
setup	0	2018-07-30 23:00:00	-14	-0.284701	0.0209091	4.95555	0.495649	0	0.0435423	0.739848	0
setup	0	2018-07-30 23:00:00	-15	-0.30561	0.0209091	4.95121	0.495215	0	0.0503147	0.738723	0
setup	0	2018-07-30 23:00:00	-16	-0.326519	0.0209091	4.94627	0.494721	0	0.0560916	0.737443	0
setup	0	2018-07-30 23:00:00	-17	-0.347428	0.0209091	4.94083	0.494177	0	0.0607534	0.736033	0
setup	0	2018-07-30 23:00:00	-18	-0.368337	0.0209091	4.93499	0.493593	0	0.0642088	0.734519	0
setup	0	2018-07-30 23:00:00	-19	-0.389246	0.0209091	4.92886	0.49298	0	0.0664015	0.732929	0
setup	0	2018-07-30 23:00:00	-20	-0.410155	0.0209091	4.92255	0.492349	0	0.0673149	0.731293	0
setup	0	2018-07-30 23:00:00	-21	-0.470155	0.06	16.9287	0.558096	0	0.066139	0.758695	0
setup	0	2018-07-30 23:00:00	-22	-0.530155	0.06	16.9042	0.557288	0	0.0608373	0.757047	0
setup	0	2018-07-30 23:00:00	-23	-0.590155	0.06	16.8814	0.556535	0	0.0526413	0.755512	0
setup	0	2018-07-30 23:00:00	-24	-0.650155	0.06	16.8612	0.555871	0	0.0429735	0.754159	0
setup	0	2018-07-30 23:00:00	-25	-0.710155	0.06	16.8444	0.555316	0	0.0331423	0.753028	0
setup	0	2018-07-30 23:00:00	-26	-0.770155	0.06	16.8311	0.554876	0	0.0241092	0.752132	0
setup	0	2018-07-30 23:00:00	-27	-0.830155	0.06	16.8211	0.554547	0	0.0163802	0.751461	0
setup	0	2018-07-30 23:00:00	-28	-0.890155	0.06	16.8141	0.554318	0	0.0100174	0.750994	0
setup	0	2018-07-30 23:00:00	-29	-0.950155	0.06	16.8098	0.554176	0	0.0047304	0.750704	0
setup	0	2018-07-30 23:00:00	-30	-1.01016	0.06	16.8078	0.554111	0	0	0.750572	0
setup	0	2018-07-30 23:00:00	-31	-1.11873	0.108571	37.6835	0.685941	0	0.00953603	0.749465	0
setup	0	2018-07-30 23:00:00	-32	-1.2273	0.108571	37.6715	0.685722	0	0.0237689	0.749043	0
setup	0	2018-07-30 23:00:00	-33	-1.33587	0.108571	37.6438	0.685219	0	0.0462087	0.748072	0
setup	0	2018-07-30 23:00:00	-34	-1.44444	0.108571	37.594	0.684312	0	0.0773642	0.746322	0
setup	0	2018-07-30 23:00:00	-35	-1.55301	0.108571	37.5161	0.682894	0	0.112364	0.743585	0
setup	0	2018-07-30 23:00:00	-36	-1.66158	0.108571	37.4088	0.68094	0	0.140924	0.739814	0
setup	0	2018-07-30 23:00:00	-37	-1.77016	0.108571	37.2787	0.678572	0	0.151958	0.735244	0
setup	0	2018-07-30 23:00:00	-38	-1.87873	0.108571	30.772	0.56063	0	0.142673	0.76386	0
setup	0	2018-07-30 23:00:00	-39	-1.9873	0.108571	30.671	0.558789	0	0.11951	0.760107	0
setup	0	2018-07-30 23:00:00	-40	-2.09587	0.108571	30.5844	0.557213	0	0.0895752	0.756894	0
setup	0	2018-07-30 23:00:00	-41	-2.20444	0.108571	30.5173	0.55599	0	0.0600621	0.754403	0
setup	0	2018-07-30 23:00:00	-42	-2.31301	0.108571	30.4705	0.555137	0	0.0353122	0.752663	0
setup	0	2018-07-30 23:00:00	-43	-2.42158	0.108571	30.4419	0.554616	0	0.0160041	0.751603	0
setup	0	2018-07-30 23:00:00	-44	-2.53016	0.108571	30.4289	0.554379	0	0	0.751118	0
setup	0	2018-07-30 23:00:00	-45	-2.63873	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	-46	-2.7473	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	-47	-2.85587	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	-48	-2.96444	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	-49	-3.07301	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	-50	-3.18158	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-30 23:00:00	-51	-3.29016	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-31 23:00:00	0	0	0	0	-99.99	9.05896	0	-99.99	-99.99
setup	0	2018-07-31 23:00:00	-1	-0.0201623	0.0201623	4.68441	0.461426	0	0	0.742806	0
setup	0	2018-07-31 23:00:00	-2	-0.0401538	0.0199914	4.68273	0.465203	0	0.000165815	0.750055	0
setup	0	2018-07-31 23:00:00	-3	-0.0601538	0.02	4.68472	0.465201	0	0.000144202	0.750051	0
setup	0	2018-07-31 23:00:00	-4	-0.0801538	0.02	4.6847	0.4652	0	0.000121696	0.750049	0
setup	0	2018-07-31 23:00:00	-5	-0.100154	0.02	4.6847	0.465199	0	9.83731e-05	0.750047	0
setup	0	2018-07-31 23:00:00	-6	-0.120154	0.02	4.68469	0.465199	0	7.43577e-05	0.750046	0
setup	0	2018-07-31 23:00:00	-7	-0.140154	0.02	4.68469	0.465198	0	4.98196e-05	0.750045	0
setup	0	2018-07-31 23:00:00	-8	-0.160154	0.02	4.68468	0.465198	0	2.49609e-05	0.750044	0
setup	0	2018-07-31 23:00:00	-9	-0.180154	0.02	4.68468	0.465198	0	0	0.750044	0
setup	0	2018-07-31 23:00:00	-10	-0.201063	0.0209091	4.95752	0.495846	0	0.00794153	0.740358	0
setup	0	2018-07-31 23:00:00	-11	-0.221972	0.0209091	4.95648	0.495742	0	0.0156781	0.740089	0
setup	0	2018-07-31 23:00:00	-12	-0.242881	0.0209091	4.95472	0.495567	0	0.0230696	0.739634	0
setup	0	2018-07-31 23:00:00	-13	-0.26379	0.0209091	4.9523	0.495324	0	0.0299828	0.739004	0
setup	0	2018-07-31 23:00:00	-14	-0.284699	0.0209091	4.94924	0.495018	0	0.0362945	0.738212	0
setup	0	2018-07-31 23:00:00	-15	-0.305608	0.0209091	4.94561	0.494655	0	0.0418945	0.737271	0
setup	0	2018-07-31 23:00:00	-16	-0.326517	0.0209091	4.94148	0.494242	0	0.0466884	0.7362	0
setup	0	2018-07-31 23:00:00	-17	-0.347426	0.0209091	4.93692	0.493786	0	0.0506009	0.735018	0
setup	0	2018-07-31 23:00:00	-18	-0.368336	0.0209091	4.93202	0.493295	0	0.0535779	0.733747	0
setup	0	2018-07-31 23:00:00	-19	-0.389245	0.0209091	4.92685	0.492779	0	0.0555886	0.732408	0
setup	0	2018-07-31 23:00:00	-20	-0.410154	0.0209091	4.92151	0.492245	0	0.0566266	0.731024	0
setup	0	2018-07-31 23:00:00	-21	-0.470154	0.06	16.9284	0.558087	0	0.0569126	0.758676	0
setup	0	2018-07-31 23:00:00	-22	-0.530154	0.06	16.9071	0.557385	0	0.0539706	0.757245	0
setup	0	2018-07-31 23:00:00	-23	-0.590154	0.06	16.8868	0.556713	0	0.0485578	0.755876	0
setup	0	2018-07-31 23:00:00	-24	-0.650154	0.06	16.8682	0.556101	0	0.0415597	0.754629	0
setup	0	2018-07-31 23:00:00	-25	-0.710154	0.06	16.8521	0.555571	0	0.0338355	0.753547	0
setup	0	2018-07-31 23:00:00	-26	-0.770154	0.06	16.8388	0.555132	0	0.0260856	0.752653	0
setup	0	2018-07-31 23:00:00	-27	-0.830154	0.06	16.8284	0.554789	0	0.0187637	0.751953	0
setup	0	2018-07-31 23:00:00	-28	-0.890154	0.06	16.8208	0.554539	0	0.0120499	0.751445	0
setup	0	2018-07-31 23:00:00	-29	-0.950154	0.06	16.816	0.554379	0	0.005877	0.751119	0
setup	0	2018-07-31 23:00:00	-30	-1.01015	0.06	16.8137	0.554305	0	0	0.750967	0
setup	0	2018-07-31 23:00:00	-31	-1.11873	0.108571	37.6699	0.685693	0	0.013602	0.748987	0
setup	0	2018-07-31 23:00:00	-32	-1.2273	0.108571	37.6545	0.685413	0	0.0306022	0.748446	0
setup	0	2018-07-31 23:00:00	-33	-1.33587	0.108571	37.6216	0.684815	0	0.052812	0.747292	0
setup	0	2018-07-31 23:00:00	-34	-1.44444	0.108571	37.5675	0.68383	0	0.0793144	0.745391	0
setup	0	2018-07-31 23:00:00	-35	-1.55301	0.108571	37.4895	0.68241	0	0.10586	0.742652	0
setup	0	2018-07-31 23:00:00	-36	-1.66158	0.108571	37.3887	0.680575	0	0.125883	0.739111	0
setup	0	2018-07-31 23:00:00	-37	-1.77015	0.108571	37.2713	0.678437	0	0.133292	0.734984	0
setup	0	2018-07-31 23:00:00	-38	-1.87873	0.108571	30.7784	0.560746	0	0.126952	0.764095	0
setup	0	2018-07-31 23:00:00	-39	-1.9873	0.108571	30.6873	0.559087	0	0.110621	0.760714	0
setup	0	2018-07-31 23:00:00	-40	-2.09587	0.108571	30.607	0.557623	0	0.0880785	0.757731	0
setup	0	2018-07-31 23:00:00	-41	-2.20444	0.108571	30.5418	0.556437	0	0.0635891	0.755312	0
setup	0	2018-07-31 23:00:00	-42	-2.31301	0.108571	30.4938	0.555562	0	0.040285	0.753529	0
setup	0	2018-07-31 23:00:00	-43	-2.42158	0.108571	30.4629	0.554998	0	0.0193226	0.752381	0
setup	0	2018-07-31 23:00:00	-44	-2.53015	0.108571	30.4482	0.554731	0	0	0.751836	0
setup	0	2018-07-31 23:00:00	-45	-2.63873	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	-46	-2.7473	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	-47	-2.85587	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	-48	-2.96444	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	-49	-3.07301	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	-50	-3.18158	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-07-31 23:00:00	-51	-3.29015	0.108571	37.6987	0.686218	0	0	0.75	0
setup	0	2018-08-01 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-08-01 23:00:00	0	0	0	0	-99.99	9.05896	0	-99.99	-99.99
setup	0	2018-08-01 23:00:00	-1	-0.0201616	0.0201616	4.68441	0.461443	0	0	0.742838	0
setup	0	2018-08-01 23:00:00	-2	-0.0401523	0.0199907	4.68258	0.465205	0	0.000154876	0.750058	0
