"date","nee.osv","h.osv","le.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.osv","swc.2.osv","swc.3.osv","ts.1.osv","ts.2.osv","ts.3.osv"
2023-05-23,-2.45284279166667,45.0427652916667,58.400045125,19.7797083333333,16.039,24.785,0,311.852147429218,0.376512583333333,0.179252854166667,0.1508909375,25.0463958333333,25.4805833333333,25.8911875
2023-05-24,-2.73819148541667,50.0158028958333,55.0564096875,18.9878125,14.958,23.772,0,311.852147429218,0.376780520833333,0.1745305625,0.147039583333333,25.2895833333333,25.6215416666667,25.692625
2023-05-25,-2.15841820833333,57.2354522083333,58.9324585041667,19.1093541666667,14.577,23.869,0,311.852147429218,0.375317375,0.170475729166667,0.144236083333333,25.4032291666667,25.6417708333333,25.9271666666667
2023-05-26,-1.13390762222222,40.8410875555556,39.2132713133333,18.0006304347826,14.1,22.593,0,311.852147429218,0.374695760869565,0.167516608695652,0.139572434782609,25.5731086956522,25.6887608695652,25.229847826087
2023-05-27,-1.59876146808511,27.0938531875,31.0948204770833,16.6354375,12.718,21.045,0.3,311.852147429218,0.374718104166667,0.165008375,0.1356715,25.6,25.0378541666667,23.7829583333333
2023-05-28,-1.4199415,52.8843458541667,47.2466573125,17.5011666666667,14.023,22.45,0.1,311.852147429218,0.373520145833333,0.162584770833333,0.132839583333333,25.6,24.4132083333333,23.817875
2023-05-29,0.155596787234042,26.1354732291667,59.497059375,16.5326875,14.068,19.748,2.6,311.852147429218,0.371980541666667,0.162643708333333,0.1296118125,25.5331875,24.1421666666667,22.4492083333333
2023-05-30,-0.833536329166667,29.6689285395833,37.2758358333333,17.2572291666667,13.761,20.815,0,311.852147429218,0.371722916666667,0.164875666666667,0.127937520833333,25.3825,23.2585,21.9690833333333
2023-05-31,-1.17282345833333,46.7825827375,36.0184568125,18.1921875,15.48,23.031,0,165.365089285714,0.37060075,0.164911833333333,0.127445875,25.0885416666667,23.2400416666667,22.9172916666667
2023-06-01,-0.468508270833333,63.1063610625,41.3687939583333,19.1039583333333,14.833,24.043,0,252.177264666667,0.368764520833333,0.1641569375,0.128681895833333,24.9009791666667,23.7848958333333,24.1990208333333
2023-06-02,1.51950706875,52.6693076458333,70.5591538958333,19.108375,15.584,23.989,2.6,273.084606666667,0.367952083333333,0.163917375,0.127872208333333,24.9,24.4011875,24.2286875
2023-06-03,-0.5802323125,40.2495259166667,33.9245725833333,18.0038541666667,14.686,22.032,0,69.77948,0.367679229166667,0.16220275,0.1250346875,24.9494166666667,24.0708125,23.271375
2023-06-04,-0.487119666666667,48.5542925,25.8689717104167,17.6580416666667,13.893,22.83,0,199.467338461538,0.366744416666667,0.160031895833333,0.124157666666667,24.9385833333333,23.5080416666667,22.8974583333333
2023-06-05,-0.461700208333333,63.0873874020833,32.7464265,19.151125,14.114,24.665,0,306.027638333333,0.364671541666667,0.160659,0.125924979166667,24.9,23.9678333333333,24.5734375
2023-06-06,-0.412757033333333,47.3948485625,25.8381980416667,18.8256666666667,15.246,23.877,0.2,200.963371428571,0.3643180625,0.159491625,0.125195770833333,24.9,24.62325,24.5782708333333
2023-06-07,-0.617163666666667,70.2453778541667,33.92224425,18.9507916666667,13.437,24.912,0,360.351916666667,0.363203458333333,0.1583499375,0.124499208333333,25.0414791666667,24.6705,25.0270416666667
2023-06-08,-0.0317181629166667,61.8639663958333,25.9419106458333,19.3562291666667,12.314,26.039,0,365.947982352941,0.3621034375,0.157120895833333,0.123878395833333,25.1002083333333,25.173875,25.5407916666667
2023-06-09,-0.194558875,52.73057891875,13.15418808125,18.7877083333333,15.88,23.801,0,229.634961538462,0.360461104166667,0.156884708333333,0.121691625,25.3316666666667,25.5692291666667,25.3722083333333
2023-06-10,-0.365687747916667,58.3121573541667,15.8575594375,18.2993333333333,13.625,24.316,0,251.44168,0.360287583333333,0.155327729166667,0.119589625,25.5156875,25.1249791666667,24.9422916666667
2023-06-11,-0.565006439583333,70.7535093958333,25.6777865270833,19.5877083333333,14.985,24.609,0,351.391705882353,0.360701395833333,0.155112458333333,0.119270875,25.6,25.6068333333333,26.2159791666667
2023-06-12,-0.00246855319148939,62.3879474680851,27.2958179787234,19.6433829787234,14.916,24.476,0.204255319148936,241.604040555556,0.359112765957447,0.155274489361702,0.118007808510638,25.6651063829787,26.1110638297872,26.5614680851064
2023-06-13,-0.21408016875,58.1011602708333,12.22967714375,17.8407291666667,13.519,22.291,0,190.263558,0.358395145833333,0.153455541666667,0.1151159375,25.9,26.0806458333333,25.8975625
2023-06-14,0.168676388104167,38.03126460625,15.8899746520833,18.8056666666667,14.979,25.013,0,245.055288888889,0.358270145833333,0.152145145833333,0.1132694375,26.04125,25.8496458333333,25.4733125
2023-06-15,-0.33185729787234,46.8358127638298,13.2346876106383,17.8944680851064,14.885,21.546,0,141.378366666667,0.357790021276596,0.151504255319149,0.110648276595745,26.1895744680851,25.3624893617021,24.9390212765957
2023-06-16,-0.0302588520833333,42.1126916666667,9.20341022291667,18.5400625,14.653,23.946,0,188.564481818182,0.3590944375,0.151811104166667,0.109088854166667,25.9539583333333,25.185875,25.0072291666667
2023-06-17,0.18756735,26.3928744375,4.67113053,16.826125,14.586,19.369,0,54.0680333333333,0.358362479166667,0.1502590625,0.106338895833333,25.9,24.7455416666667,23.2700833333333
2023-06-18,-0.212784025,38.9254635416667,10.2035912708333,17.376375,13.353,22.42,0,172.23637,0.356479833333333,0.148524979166667,0.10506325,25.8033333333333,23.7980208333333,23.0062291666667
2023-06-19,-0.04036945625,56.7226858958333,9.4344128375,17.8448958333333,12.974,22.965,0,224.371571428571,0.356340291666667,0.148205625,0.105118089583333,25.5558541666667,24.0485625,24.0741458333333
2023-06-20,-0.27526625,52.5023821041667,6.60437628125,18.4205208333333,14.648,22.697,0,138.181347058824,0.355456895833333,0.148661875,0.105272958333333,25.4,24.6433958333333,24.8287291666667
2023-06-21,-0.124982565909091,38.5590150520455,4.58209852272727,17.8250444444444,15.909,20.93,0,191.656682,0.356001488888889,0.1483514,0.103197777777778,25.3983333333333,24.6354888888889,24.0114
2023-06-22,-0.161930077083333,37.8953321729167,6.75841325,17.1055208333333,14.771,20.052,0,117.71066,0.355913895833333,0.148293708333333,0.101830552083333,25.4,23.998875,23.0838333333333
2023-06-23,-0.168592156875,45.5519246666667,5.55547254166667,16.8699791666667,15.437,18.651,0,61.6243257142857,0.354320166666667,0.147766666666667,0.100765252083333,25.3954166666667,23.6928958333333,22.8996041666667
2023-06-24,-0.146997041666667,41.335999375,9.47358865208333,17.7160416666667,14.228,22.799,0,198.4669,0.353759041666667,0.147156270833333,0.100814564583333,25.1258333333333,23.5740208333333,23.293375
2023-06-25,-0.149268354166667,58.3652352916667,12.4786857354167,18.1606458333333,13.409,24.209,0,249.274870666667,0.354334020833333,0.1471131875,0.101539620833333,25.0972291666667,23.8789375,24.1395833333333
2023-06-26,-0.137356020833333,36.4810471458333,3.68702458125,16.6714583333333,13.496,21.314,0,115.199984444444,0.353371458333333,0.146790291666667,0.099566675,25.0792916666667,24.1429583333333,23.4303333333333
2023-06-27,0.0451249041666667,31.2680964583333,3.18733573333333,16.59075,13.909,20.482,0,94.91048,0.353701395833333,0.145134125,0.0984764,25.09875,23.5931875,22.635875
2023-06-28,0.11752534375,43.2581314583333,7.0960191875,17.3279583333333,12.337,22.773,0,236.090818181818,0.354157645833333,0.144549291666667,0.09813401875,24.934875,23.1856041666667,22.9615416666667
2023-06-29,-0.121448104166667,40.2300379166667,4.06443322916667,16.3421875,13.535,19.664,0,114.412731,0.354513875,0.145076375,0.0969125020833333,24.9,23.4557083333333,22.8799583333333
2023-06-30,-0.0828913541666667,40.4728639583333,5.08147309166667,17.4990208333333,14.715,21.099,0,109.40484375,0.35226525,0.144698645833333,0.0968465416666667,24.8584166666667,23.3421666666667,23.0805833333333
2023-07-01,0.05509129375,34.039699625,4.28291810625,17.0916041666667,14.496,20.392,0,26.13132,0.3514090625,0.144638895833333,0.0959298625,24.7026875,23.2435208333333,22.5473541666667
2023-07-02,-0.08957921875,35.5288970208333,5.95379169791667,16.911875,14.711,19.945,0,85.0538,0.351991729166667,0.143502125,0.0953076395833333,24.7,22.9409583333333,22.3207083333333
2023-07-03,-0.0112304091666667,28.2535736041667,4.7399483,17.1441041666667,13.457,21.055,0,61.3919466666667,0.351988875,0.142200041666667,0.0941326333333333,24.6441666666667,22.62225,21.8103125
2023-07-04,-0.20725164375,47.076167625,4.91328937291667,16.5005625,13.967,19.815,0,167.114634444444,0.351295895833333,0.141924958333333,0.0943513854166667,24.4,22.5246041666667,21.99075
2023-07-05,-0.158587654285714,38.2751602571429,5.43569185714286,15.2665142857143,12.426,18.936,0,12.182875,0.349889542857143,0.140847542857143,0.0914904771428571,24.3788571428571,22.1502857142857,20.6997714285714
2023-07-06,-0.3501258,52.524082165,3.401246285,18.05764,15.835,19.509,0,95.6315,0.34935732,0.14148472,0.094357776,24.07244,21.9892,22.82652
2023-07-07,-0.244842495833333,38.1498047083333,3.54996827291667,16.2290833333333,14.205,18.338,0,100.558816666667,0.351558354166667,0.140658354166667,0.0931201354166667,23.9014583333333,22.0057708333333,21.2084583333333
2023-07-08,-0.227501672916667,45.7686733541667,4.358610375,16.25775,12.365,20.808,0,159.0215725,0.351160395833333,0.141643041666667,0.09312291875,23.8941458333333,21.9752083333333,21.8094166666667
2023-07-09,-0.385279502083333,62.4787768541667,6.9907510625,16.7728125,11.201,23.563,0,248.1138125,0.3498791875,0.141733354166667,0.0937097416666667,23.726375,22.3950625,22.8193541666667
2023-07-10,0.142297638297872,66.5427970833333,13.949419787234,18.6941458333333,10.526,26.258,0,315.307831176471,0.349961770833333,0.142949395833333,0.0950840166666667,23.8036458333333,23.4288125,24.4431666666667
2023-07-11,-0.368015175,70.2142144958333,4.77304516666667,18.7285416666667,13.047,25.434,0,289.709611764706,0.3499860625,0.1438604375,0.0953590333333333,24.0085416666667,24.4583958333333,25.3067291666667
2023-07-12,-0.298108627916667,53.6520551666667,2.42061633333333,16.8208541666667,13.68,20.287,0,189.551163636364,0.351423625,0.143616666666667,0.0932250041666667,24.3270833333333,24.5578541666667,24.0720625
2023-07-13,-0.152781670833333,42.6800239583333,3.9934615,16.9317708333333,12.667,20.859,0,192.6995375,0.352518,0.14246875,0.0912194458333333,24.6304166666667,23.7670833333333,22.9937083333333
2023-07-14,-0.300153827083333,65.4402510208333,5.20880098333333,18.0757083333333,13.391,23.37,0,212.769499444444,0.352539625,0.141973645833333,0.0920284791666667,24.7,23.7428541666667,24.1063333333333
2023-07-15,-0.2131369925,50.8204584166667,3.600792375,17.1300833333333,12.581,22.485,0,132.90998625,0.3525583125,0.14159725,0.0918701395833333,24.7,24.0139375,23.8091041666667
2023-07-16,-0.257464761520833,47.5796602708333,3.74812953333333,16.5162083333333,12.526,20.623,0,203.15679,0.3524610625,0.1407180625,0.0906423625,24.7,23.8344375,23.4171041666667
2023-07-17,0.0154020235416667,25.9196226875,2.62915179166667,15.8563541666667,11.927,19.803,0,67.6549,0.3519930625,0.1395756875,0.0883881895833333,24.7,23.2394791666667,21.9326041666667
2023-07-18,-0.0162810833333333,48.3862409583333,5.04852520833333,16.3076875,12.248,21.51,0,91.40406875,0.349623583333333,0.139518729166667,0.0893055520833333,24.63875,22.6241041666667,22.0020416666667
2023-07-19,-0.0924972020833333,32.3793799791667,1.82937380833333,16.7425416666667,12.407,21.445,0,65.7808923076923,0.349858375,0.1393840625,0.08841736875,24.4,22.6124583333333,21.9943333333333
2023-07-20,-0.507627245833333,74.0742327083333,9.60062008333333,18.8194375,12.138,25.914,0,312.228747058824,0.3494346875,0.13995275,0.0903479208333333,24.2727083333333,23.1090416666667,24.20575
2023-07-21,-0.575021754166667,75.859651375,7.24980914583333,18.5327083333333,13.183,24.255,0,317.91795,0.34853125,0.140947229166667,0.0912562479166667,24.3032291666667,24.612,25.4842916666667
2023-07-22,-0.141016479166667,45.146589,1.18607683333333,17.8510625,14.488,22.474,0,64.0079526666667,0.349635416666667,0.140992416666667,0.0892041729166667,24.585,24.6944583333333,24.3120833333333
2023-07-23,-0.192753214583333,48.8481785416667,3.79687822916667,17.6249375,14.847,21.876,0,183.77623,0.349,0.140714541666667,0.0876388875,24.7895,24.1538958333333,23.6822708333333
2023-07-24,0.185739439583333,34.5622245,4.06237832916667,17.3805,13.129,21.379,0,87.9944833333333,0.3489993125,0.139707604166667,0.0866749979166667,24.8855,23.6353125,22.8955
2023-07-25,-0.45225134125,53.9618304166667,2.17336833333333,18.01325,15.604,22.061,0,164.116609090909,0.349,0.139166583333333,0.0881861125,24.7149791666667,23.6916041666667,23.7087708333333
2023-07-26,-1.61054577659574,39.241872125,8.04213144270833,16.767875,14.221,22.159,0,164.79628,0.349,0.138279270833333,0.0873243020833333,24.7,23.4653125,22.7178541666667
2023-07-27,-0.423289827083333,38.3704697291667,4.5475735625,16.9639791666667,12.305,21.475,0,97.1178,0.3496125,0.137975729166667,0.0859923604166667,24.7,23.0862708333333,22.5613125
2023-07-28,-0.386934589583333,52.2672549770833,1.66436985208333,16.7824375,14.6,20.272,0,100.081443636364,0.348090916666667,0.138093041666667,0.08744375625,24.6408333333333,23.2260416666667,22.8832083333333
2023-07-29,0.3445624675,41.4611092083333,5.531782875,16.6664375,13.595,21.407,0,84.4617666666667,0.346241666666667,0.138025020833333,0.0865069395833333,24.4079166666667,23.1078541666667,22.780375
2023-07-30,-0.9668129375,68.4121957916667,2.28056679166667,17.7510625,12.736,24.262,0,309.830792307692,0.347064625,0.138257604166667,0.0878895833333333,24.4,23.3222083333333,24.0242083333333
2023-07-31,-0.864126789166667,85.7570379166667,5.30906477291667,18.6335208333333,12.907,25.688,0,320.39870625,0.3481785,0.139213895833333,0.0888208270833333,24.4,24.4316458333333,25.5894166666667
2023-08-01,-0.397827577083333,56.4596277916667,2.37347447083333,17.262,14.019,21.612,0,108.095253846154,0.347631291666667,0.139584729166667,0.0870812520833333,24.63125,24.7788125,24.3178125
2023-08-02,-0.368904275,54.553486875,7.12756581465116,17.0278541666667,13.911,20.317,0.1,245.221571428571,0.348478479166667,0.139268041666667,0.0856999958333333,24.8387708333333,24.0385,23.3417708333333
2023-08-03,0.272649272727273,3.31305714545455,-0.346999272727273,15.7755454545455,15.4,16.353,0,311.852147429218,0.348287909090909,0.138657545454545,0.0856878727272727,24.8993636363636,23.9923636363636,22.1384545454545
2023-08-04,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2023-08-05,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2023-08-06,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2023-08-07,NA,NA,NA,19.2443486807764,15.4329311294766,24.1405977961433,2.47705878905105,311.852147429218,NA,NA,NA,NA,NA,NA
2023-08-08,0.456827525,-11.6076558333333,-4.58176641666667,19.1854666666667,16.098,22.773,0,311.852147429218,0.3468466,0.137555533333333,0.08727556,24.3497333333333,24.4576,25.916
2023-08-09,0.621399106382979,26.6774775,26.9948959791667,16.3015208333333,14.345,19.474,1.5,99.71858625,0.346433333333333,0.135685395833333,0.0827381979166667,24.4,23.5042708333333,22.2629791666667
2023-08-10,-0.105830106382979,44.0364266170213,12.8151405319149,17.408,14.541,21.896,0,311.852147429218,0.3466395625,0.134875375,0.08259270625,24.4,22.521,22.0296666666667
2023-08-11,-0.21480330625,43.3598714791667,5.068988875,17.2586875,13.47,21.836,0,311.852147429218,0.347154166666667,0.134964520833333,0.08476110625,24.2779166666667,22.7377916666667,22.5930833333333
2023-08-12,-0.234605034042553,50.668539106383,4.23666636808511,16.4320425531915,11.829,22.031,0,311.852147429218,0.347674510638298,0.135600744680851,0.0854858127659574,24.2,22.8276170212766,22.8488510638298
2023-08-13,-0.41690779375,74.7246617291667,5.16614177083333,17.5681041666667,11.74,23.439,0,311.852147429218,0.345124916666667,0.136506958333333,0.0867979229166667,24.2,23.4890833333333,24.6825
2023-08-14,-0.48590709375,73.5851988020833,3.0954799375,18.22675,12.316,24.093,0,311.852147429218,0.344394479166667,0.136777770833333,0.0868861104166667,24.2193541666667,24.2648958333333,25.2172083333333
2023-08-15,-0.48935948125,80.3863397291667,0.70371125,19.11425,13.956,24.685,0,311.852147429218,0.346938208333333,0.137813208333333,0.0869305583333333,24.4005833333333,24.9925208333333,26.3243333333333
2023-08-16,-0.570065522916667,67.5767742354167,3.66228814583333,18.7436458333333,15.676,22.93,0,311.852147429218,0.3477256875,0.137822208333333,0.0857923604166667,24.7017708333333,25.3404166666667,25.6505
2023-08-17,-0.355388020833333,55.1737532883333,1.81039397916667,18.1871666666667,14.993,22.602,0,311.852147429218,0.346651395833333,0.136536125,0.0842909729166667,24.8998541666667,24.927625,24.8475833333333
2023-08-18,-0.82357799375,86.7416029375,4.67835679375,17.9895416666667,14.351,23.52,0,311.852147429218,0.346015979166667,0.136590229166667,0.08422569375,24.9453958333333,24.7840416666667,25.5409375
2023-08-19,-0.596286747916667,87.1268452708333,4.7508695375,18.8391041666667,13.732,25.125,0,311.852147429218,0.346033354166667,0.1381166875,0.08523958125,25.0647916666667,25.6747291666667,27.3603958333333
2023-08-20,-0.585297547916667,86.8026171458333,8.79887847916667,19.2462708333333,12.044,25.809,0,311.852147429218,0.3469923125,0.1391541875,0.0849048604166667,25.270625,26.3458125,27.4426041666667
2023-08-21,-0.803501425,92.6112228125,3.47336820833333,19.1314791666667,12.717,24.831,0,311.852147429218,0.348833291666667,0.1388548125,0.0834590270833333,25.5277708333333,26.5306041666667,27.309375
2023-08-22,-0.490998014893617,89.4947706170213,4.05702370212766,20.0821875,15.128,25.935,0,311.852147429218,0.3485278125,0.138995166666667,0.0844076416666667,25.7535416666667,27.1993125,29.013875
2023-08-23,-0.3608271275,58.554157575,0.0417905000000001,18.2419285714286,12.746,24.9,0,278.291438461538,0.348756357142857,0.139318428571429,0.0819608904761905,26.0581904761905,27.5766904761905,27.7396428571429
2023-08-24,-0.671146413043478,80.0861260434783,2.34479304347826,18.12525,13.515,24.141,0,286.171682352941,0.349011104166667,0.137926354166667,0.0812350166666667,26.3302916666667,27.1530833333333,27.8310833333333
2023-08-25,-0.71027411875,100.033285,3.20777402083333,18.431375,12.481,24.749,0,339.256022222222,0.349,0.138002791666667,0.0808527791666667,26.4,27.2259583333333,28.0768958333333
2023-08-26,-0.779392227083333,94.355599375,4.50446635416667,19.7287916666667,14.787,25.964,0,370.386570588235,0.349,0.138470166666667,0.0801430479166667,26.5795833333333,27.6986875,29.079375
2023-08-27,-0.597913727083333,71.730661875,3.9952910625,19.4253125,14.237,26.093,0,348.3735,0.349001395833333,0.1387784375,0.07925208125,26.7341666666667,27.9197916666667,28.6428541666667
2023-08-28,-0.643276068085106,67.3340401702128,-0.65875225106383,18.3773958333333,14.17,23.006,0,204.732246666667,0.348955583333333,0.137957645833333,0.0772923625,26.8974791666667,27.4420208333333,27.07075
2023-08-29,-0.617867539583333,62.0630196479167,1.88507589583333,18.0775208333333,13.665,22.525,0,203.206669230769,0.349004208333333,0.136527791666667,0.0757701270833333,26.9,26.5810208333333,25.9279791666667
2023-08-30,-0.454131649583333,53.1469058333333,0.0266542625,18.024625,15.118,21.837,0,184.284475,0.3493105,0.135301354166667,0.074990275,26.865,25.9231041666667,25.0973541666667
2023-08-31,-0.427170473541667,55.7896525208333,0.666096379166667,18.073875,15.239,22.706,0,132.612175,0.3486723125,0.134604125,0.074877775,26.7002916666667,25.4974791666667,25.2118125
2023-09-01,-0.453462965217391,55.8117573478261,0.314138141304348,18.8708085106383,15.46,23.509,0,134.249953846154,0.348085106382979,0.135025574468085,0.0755595808510638,26.4317021276596,25.6354468085106,25.9065957446808
2023-09-02,-0.409953952083333,59.7624141666667,2.710559125,18.6796666666667,15.53,23.494,0,177.4641,0.349588916666667,0.1351799375,0.0752236104166667,26.4,25.593,25.703625
2023-09-03,-0.622154270416667,81.047951875,3.35564883333333,18.9004166666667,12.729,25.891,0,309.284450588235,0.348450645833333,0.1355166875,0.0769284708333333,26.3131458333333,25.8345,26.9213958333333
2023-09-04,-0.347108500833333,56.4122514583333,0.74950983125,18.7764375,14.349,24.476,0,183.688338461538,0.347016625,0.135909041666667,0.07598541875,26.30025,26.3595208333333,26.5339583333333
2023-09-05,-0.563143229166667,69.3016292708333,3.04030791666667,19.6305625,13.736,25.63,0,239.406047058824,0.3470770625,0.135826375,0.0762229166666667,26.4,26.2977083333333,27.1638333333333
2023-09-06,-0.542993399583333,68.6192385625,2.44910901041667,20.4159166666667,13.625,26.98,0,276.93073125,0.3473868125,0.135936770833333,0.0771305520833333,26.4,26.8229791666667,27.9871458333333
2023-09-07,4.29470168085106,30.0712487916667,34.6736285208333,18.5461666666667,15.469,24.235,23.2,183.006933333333,0.347209729166667,0.135391,0.100285416666667,26.540625,26.9472916666667,25.7251875
2023-09-08,4.16427954166667,33.9174194583333,77.4455054166667,17.8262708333333,15.345,20.883,1.5,216.307176923077,0.349186166666667,0.131806895833333,0.25187225,26.6454166666667,24.6317916666667,22.0222291666667
