source	id	datetime	daylength[h]	solar_radiation[Wm-2]	sw_radiation_above_canopy_in[Wm-2]	sw_radiation_above_canopy_out[Wm-2]	lw_radiation_above_canopy_in[Wm-2]	lw_radiation_above_canopy_out[Wm-2]	latent_heat_out_top[Wm-2]	latent_heat_out_bottom[Wm-2]	sensible_heat_out_top[Wm-2]	sensible_heat_out_bottom[Wm-2]	energy[Jm-2]	temp_above_canopy_avg[oC]	temp_above_canopy_min[oC]	temp_above_canopy_max[oC]	temp_canopy_top[oC]	temp_canopy_middle[oC]	temp_canopy_bottom[oC]	temp_surfacewater[oC]	temp_soil_surface[oC]	temp_5cm[oC]	temp_10cm[oC]	temp_15cm[oC]	temp_20cm[oC]	temp_30cm[oC]	temp_50cm[oC]	temp_100cm[oC]	vpd[mbar]
setup	0	2020-01-01 23:00:00	12.0927	421.531	287.86	28.7817	335.133	0	8.15614	0	0	0	0	20.68	14.58	27.98	19.6536	17.601	17.601	-99.99	16.5747	12.4733	9.31732	8.34569	8.0961	8.00027	-99.99	-99.99	0.0269335
setup	0	2020-01-02 23:00:00	12.0924	421.75	256.04	25.6002	351.205	0	11.2529	0	0	0	0	20.5	16	26.58	19.9084	18.7255	18.7255	-99.99	18.134	15.7686	12.1336	9.96441	8.99132	8.00642	-99.99	-99.99	0.0207046
setup	0	2020-01-03 23:00:00	12.092	421.983	251.3	25.1263	354.21	0	11.5686	0	0	0	0	20.67	16.36	26.68	20.197	19.2512	19.2512	-99.99	18.7784	16.8871	13.7517	11.5589	10.3591	8.02791	-99.99	-99.99	0.0219245
setup	0	2020-01-04 23:00:00	12.0916	422.229	249.91	24.9873	349.339	0	11.1038	0	0	0	0	19.97	16.39	25.45	19.6383	18.9752	18.9752	-99.99	18.6436	17.3172	14.7924	12.8295	11.6199	8.06605	-99.99	-99.99	0.0213667
setup	0	2020-01-05 23:00:00	12.0912	422.488	271.55	27.151	338.493	0	11.062	0	0	0	0	19.96	15.46	26.32	19.6602	19.0606	19.0606	-99.99	18.7609	17.5618	15.4287	13.7431	12.6077	8.11798	-99.99	-99.99	0.027627
setup	0	2020-01-06 23:00:00	12.0908	422.759	265.53	26.5491	345.289	0	11.6596	0	0	0	0	20.76	14.92	27.77	20.4306	19.7721	19.7721	-99.99	19.4429	18.1261	16.0412	14.4605	13.3566	8.18006	-99.99	-99.99	0.0328015
setup	0	2020-01-07 23:00:00	12.0903	423.042	209.88	20.9849	368.87	0	12.0105	0	0	0	0	20.57	17.22	25.63	20.3206	19.8219	19.8219	-99.99	19.5726	18.5755	16.6907	15.1338	13.9998	8.25002	-99.99	-99.99	0.0202493
setup	0	2020-01-08 23:00:00	12.0898	423.337	218.9	21.8868	365.353	0	12.98	0	0	0	0	20.68	17.36	26.22	20.4425	19.9677	19.9677	-99.99	19.7303	18.7807	17.0773	15.6499	14.5429	8.32665	-99.99	-99.99	0.0236791
setup	0	2020-01-09 23:00:00	12.0893	423.644	237.99	23.7955	359.614	0	13.0291	0	0	0	0	20.6	17.01	26.04	20.393	19.979	19.979	-99.99	19.772	18.9442	17.3947	16.0557	14.9711	8.40837	-99.99	-99.99	0.0226758
setup	0	2020-01-10 23:00:00	12.0887	423.961	242.85	24.2815	358.467	0	13.4012	0	0	0	0	21.25	16.64	28.27	21.002	20.5063	20.5063	-99.99	20.2584	19.2671	17.6766	16.3772	15.3092	8.49381	-99.99	-99.99	0.0325561
setup	0	2020-01-11 23:00:00	12.0881	424.288	288.79	28.8748	337.641	0	13.0747	0	0	0	0	21.05	16.81	28.4	20.8547	20.4642	20.4642	-99.99	20.2689	19.4879	17.9997	16.7003	15.6138	8.5821	-99.99	-99.99	0.0374086
setup	0	2020-01-12 23:00:00	12.0875	424.626	267.73	26.7692	347.304	0	13.0514	0	0	0	0	21.2	16.52	28.48	21.004	20.6121	20.6121	-99.99	20.4161	19.6324	18.2125	16.9612	15.884	8.67284	-99.99	-99.99	0.0368272
setup	0	2020-01-13 23:00:00	12.0868	424.973	169.5	16.9476	382.359	0	23.0136	0	0	0	0	20.87	17.12	26.32	20.7216	20.4249	20.4249	-99.99	20.2765	19.6832	18.4051	17.191	16.1167	8.76546	-99.99	-99.99	0.0271214
setup	0	2020-01-14 23:00:00	12.0862	425.329	244.36	24.4326	357.542	0	19.0444	0	0	0	0	20.88	16.37	27.11	20.7249	20.415	20.415	-99.99	20.26	19.6399	18.4466	17.3253	16.2906	8.85863	-99.99	-99.99	0.0293746
setup	0	2020-01-15 23:00:00	12.0855	425.693	281.73	28.1691	348.496	0	13.7541	0	0	0	0	21.07	17.18	27.06	20.9064	20.5795	20.5795	-99.99	20.416	19.7622	18.5535	17.4394	16.415	8.95184	-99.99	-99.99	0.0271376
setup	0	2020-01-16 23:00:00	12.0847	426.065	245.98	24.5946	360.298	0	13.6648	0	0	0	0	21.24	17.14	27.44	21.0713	20.7342	20.7342	-99.99	20.5656	19.8913	18.6676	17.5531	16.5295	9.0454	-99.99	-99.99	0.0292422
setup	0	2020-01-17 23:00:00	12.084	426.445	264.26	26.4224	351.13	0	13.3025	0	0	0	0	20.81	17.03	25.93	20.6894	20.4483	20.4483	-99.99	20.3277	19.8455	18.7509	17.6636	16.6424	9.13923	-99.99	-99.99	0.0279082
setup	0	2020-01-18 23:00:00	12.0832	426.831	295.27	29.523	339.023	0	13.607	0	0	0	0	21.03	17.27	27.54	20.8806	20.582	20.582	-99.99	20.4327	19.8354	18.7441	17.712	16.7225	9.23312	-99.99	-99.99	0.0337984
setup	0	2020-01-19 23:00:00	12.0824	427.224	251.53	25.1496	351.493	0	13.4319	0	0	0	0	20.99	16.67	27.45	20.8507	20.5724	20.5724	-99.99	20.4332	19.8765	18.7953	17.765	16.7818	9.32665	-99.99	-99.99	0.0377717
setup	0	2020-01-20 23:00:00	12.0816	427.622	300.82	30.0779	339.317	0	12.5341	0	0	0	0	22.04	15.53	30.07	21.8134	21.3604	21.3604	-99.99	21.134	20.2282	18.9093	17.8281	16.8405	9.41973	-99.99	-99.99	0.0460179
setup	0	2020-01-21 23:00:00	12.0807	428.025	291.22	29.1181	343.155	0	11.2663	0	0	0	0	22.44	15.76	30.13	22.2217	21.7852	21.7852	-99.99	21.5669	20.6942	19.2361	18.0163	16.962	9.5127	-99.99	-99.99	0.0512664
setup	0	2020-01-22 23:00:00	12.0798	428.433	259.17	25.9136	358.499	0	10.6659	0	0	0	0	22.59	17.43	29.43	22.3907	21.9921	21.9921	-99.99	21.7929	20.9961	19.5395	18.2605	17.1582	9.60656	-99.99	-99.99	0.0474536
setup	0	2020-01-23 23:00:00	12.0789	428.844	193.45	19.3425	373.598	0	12.9245	0	0	0	0	20.71	17.86	25.16	20.6835	20.6307	20.6307	-99.99	20.6043	20.4982	19.5723	18.4424	17.3622	9.70184	-99.99	-99.99	0.0298807
setup	0	2020-01-24 23:00:00	12.078	429.258	190.1	19.0075	379.999	0	13.8261	0	0	0	0	21.54	17.87	27.86	21.3879	21.0839	21.0839	-99.99	20.9318	20.3239	19.3481	18.3978	17.4293	9.79771	-99.99	-99.99	0.0326725
setup	0	2020-01-25 23:00:00	12.0771	429.675	157.47	15.745	386.956	0	17.9338	0	0	0	0	20.38	17.75	24.92	20.3417	20.2652	20.2652	-99.99	20.227	20.0738	19.3083	18.3851	17.4326	9.89261	-99.99	-99.99	0.0170433
setup	0	2020-01-26 23:00:00	12.0761	430.094	119.98	11.9965	398.236	0	18.1706	0	0	0	0	20.59	17.79	25.57	20.4971	20.3115	20.3115	-99.99	20.2187	19.8474	19.0987	18.2784	17.3898	9.98607	-99.99	-99.99	0.021981
setup	0	2020-01-27 23:00:00	12.0751	430.514	166.26	16.6239	385.848	0	17.8288	0	0	0	0	20.96	16.8	27.06	20.8292	20.5676	20.5676	-99.99	20.4368	19.9137	19.0277	18.1858	17.315	10.0775	-99.99	-99.99	0.0267709
setup	0	2020-01-28 23:00:00	12.0741	430.934	186.28	18.6257	374.514	0	18.43	0	0	0	0	20.11	16.83	25.24	20.0618	19.9655	19.9655	-99.99	19.9174	19.7246	18.9984	18.1535	17.2744	10.1671	-99.99	-99.99	0.023119
setup	0	2020-01-29 23:00:00	12.0731	431.354	232.56	23.2531	359.913	0	13.3057	0	0	0	0	20.12	16.17	25.65	20.0417	19.8852	19.8852	-99.99	19.8069	19.4938	18.8101	18.0493	17.2194	10.2551	-99.99	-99.99	0.0241383
setup	0	2020-01-30 23:00:00	12.072	431.774	225.96	22.5933	366.303	0	13.4081	0	0	0	0	20.82	17.04	26.47	20.6781	20.3946	20.3946	-99.99	20.2528	19.6858	18.7939	17.9756	17.1487	10.3411	-99.99	-99.99	0.0263253
setup	0	2020-01-31 23:00:00	12.071	432.191	272.01	27.1977	352.73	0	17.9257	0	0	0	0	20.53	16.98	25.15	20.4311	20.2336	20.2336	-99.99	20.1348	19.7395	18.8635	17.9894	17.1337	10.4255	-99.99	-99.99	0.0214558
setup	0	2020-02-01 23:00:00	12.0699	432.607	225.04	22.5013	365.11	0	22.4464	0	0	0	0	20.28	17.91	24.44	20.1978	20.0334	20.0334	-99.99	19.9512	19.6224	18.8322	17.9912	17.1457	10.5089	-99.99	-99.99	0.0199329
setup	0	2020-02-02 23:00:00	12.0688	433.019	213.81	21.3785	368.785	0	13.7763	0	0	0	0	20.47	16.88	25.9	20.3572	20.1317	20.1317	-99.99	20.019	19.5679	18.7485	17.9493	17.1357	10.5913	-99.99	-99.99	0.0241157
setup	0	2020-02-03 23:00:00	12.0676	433.428	277.22	27.7188	350.843	0	13.4589	0	0	0	0	20.92	17.2	26.65	20.7755	20.4865	20.4865	-99.99	20.342	19.7642	18.8088	17.9511	17.1272	10.6725	-99.99	-99.99	0.02777
setup	0	2020-02-04 23:00:00	12.0665	433.833	301.51	30.1476	340.634	0	13.2443	0	0	0	0	20.7	16.99	26.77	20.5879	20.3639	20.3639	-99.99	20.2519	19.8037	18.8844	18.0018	17.1602	10.753	-99.99	-99.99	0.0291342
setup	0	2020-02-05 23:00:00	12.0653	434.232	284.85	28.4818	341.038	0	12.7266	0	0	0	0	20.01	15.43	25.42	19.9513	19.8341	19.8341	-99.99	19.7754	19.5407	18.8216	18.0152	17.1974	10.833	-99.99	-99.99	0.0279954
setup	0	2020-02-06 23:00:00	12.0641	434.626	301.63	30.1597	335.14	0	12.6822	0	0	0	0	20.76	15.42	28	20.6164	20.3294	20.3294	-99.99	20.186	19.6121	18.7477	17.9679	17.1875	10.9122	-99.99	-99.99	0.0383382
setup	0	2020-02-07 23:00:00	12.063	435.013	310.54	31.0507	331.467	0	10.9452	0	0	0	0	20.67	14.49	28.59	20.5513	20.3142	20.3142	-99.99	20.1956	19.7211	18.8233	17.9897	17.1904	10.9902	-99.99	-99.99	0.0397698
setup	0	2020-02-08 23:00:00	12.0617	435.393	289.71	28.9679	340.681	0	12.9682	0	0	0	0	20.72	15.02	28.48	20.603	20.369	20.369	-99.99	20.252	19.7842	18.8875	18.0361	17.2262	11.0675	-99.99	-99.99	0.0377446
setup	0	2020-02-09 23:00:00	12.0605	435.766	288.79	28.876	342.67	0	13.1428	0	0	0	0	21.16	15.07	29.05	21.0103	20.7111	20.7111	-99.99	20.5615	19.9632	18.9707	18.0923	17.2763	11.1445	-99.99	-99.99	0.04134
setup	0	2020-02-10 23:00:00	12.0593	436.13	321.88	32.1847	323.329	0	10.0152	0	0	0	0	21.46	14.23	30.4	21.2993	20.9781	20.9781	-99.99	20.8174	20.175	19.1046	18.1836	17.3496	11.2212	-99.99	-99.99	0.0555063
setup	0	2020-02-11 23:00:00	12.058	436.484	322.92	32.2888	330.894	0	9.61307	0	0	0	0	22.64	15.18	31.8	22.4033	21.9302	21.9302	-99.99	21.6936	20.7477	19.3948	18.3466	17.4642	11.2981	-99.99	-99.99	0.0612719
setup	0	2020-02-12 23:00:00	12.0567	436.829	305.68	30.565	345.701	0	10.9052	0	0	0	0	22.89	16.06	30.82	22.6827	22.2682	22.2682	-99.99	22.061	21.2323	19.8054	18.629	17.6678	11.376	-99.99	-99.99	0.054021
setup	0	2020-02-13 23:00:00	12.0555	437.164	253.27	25.3246	363.702	0	13.6704	0	0	0	0	21.61	17.4	27.97	21.536	21.3882	21.3882	-99.99	21.3143	21.0185	19.9831	18.8883	17.9167	11.4559	-99.99	-99.99	0.033814
setup	0	2020-02-14 23:00:00	12.0542	437.487	226.66	22.6639	369.161	0	13.6375	0	0	0	0	21.5	16.77	28.48	21.4015	21.2047	21.2047	-99.99	21.1063	20.7126	19.8503	18.9486	18.0658	11.5374	-99.99	-99.99	0.0377907
setup	0	2020-02-15 23:00:00	12.0528	437.799	249.33	24.9307	358.946	0	13.2084	0	0	0	0	20.35	16.32	25.12	20.3418	20.3256	20.3256	-99.99	20.3174	20.2847	19.7138	18.9355	18.1101	11.619	-99.99	-99.99	0.0252132
setup	0	2020-02-16 23:00:00	12.0515	438.099	224.81	22.479	369.761	0	13.6181	0	0	0	0	21.38	16.34	28.03	21.2431	20.9694	20.9694	-99.99	20.8326	20.2854	19.5235	18.8153	18.0609	11.6994	-99.99	-99.99	0.0358049
setup	0	2020-02-17 23:00:00	12.0502	438.385	275.48	27.5456	359.376	0	14.2018	0	0	0	0	22.33	16.51	29.64	22.1372	21.7517	21.7517	-99.99	21.5589	20.7881	19.6959	18.8247	18.0249	11.7782	-99.99	-99.99	0.041538
setup	0	2020-02-18 23:00:00	12.0488	438.658	193.1	19.3083	387.481	0	14.385	0	0	0	0	22.55	17.08	30.03	22.3762	22.0289	22.0289	-99.99	21.8552	21.1605	19.9741	18.9727	18.1002	11.8562	-99.99	-99.99	0.0415274
setup	0	2020-02-19 23:00:00	12.0475	438.916	262.99	26.2968	366.131	0	14.5239	0	0	0	0	22.73	17.31	30.09	22.5616	22.2249	22.2249	-99.99	22.0565	21.3831	20.1901	19.1511	18.2451	11.9347	-99.99	-99.99	0.0439297
setup	0	2020-02-20 23:00:00	12.0461	439.16	309.84	30.9815	354.417	0	14.9671	0	0	0	0	23.54	17.83	31.14	23.3214	22.8843	22.8843	-99.99	22.6657	21.7917	20.442	19.3442	18.4119	12.0142	-99.99	-99.99	0.0515706
setup	0	2020-02-21 23:00:00	12.0447	439.389	291.8	29.1777	356.469	0	14.5011	0	0	0	0	22.99	17.46	31.01	22.8497	22.5692	22.5692	-99.99	22.4289	21.8677	20.6697	19.5684	18.6096	12.095	-99.99	-99.99	0.0501329
setup	0	2020-02-22 23:00:00	12.0433	439.601	248.99	24.8971	370.01	0	14.2372	0	0	0	0	22.67	17.42	29.82	22.5553	22.3261	22.3261	-99.99	22.2115	21.753	20.7284	19.7147	18.7817	12.1772	-99.99	-99.99	0.0453463
setup	0	2020-02-23 23:00:00	12.0419	439.797	225.15	22.5133	376.453	0	13.9935	0	0	0	0	22.24	16.42	29.68	22.1509	21.9728	21.9728	-99.99	21.8838	21.5274	20.6676	19.7665	18.8842	12.26	-99.99	-99.99	0.0412595
setup	0	2020-02-24 23:00:00	12.0405	439.977	293.99	29.3969	355.257	0	13.4645	0	0	0	0	22.92	17.04	30.43	22.7645	22.4536	22.4536	-99.99	22.2981	21.6765	20.6801	19.7826	18.9252	12.3426	-99.99	-99.99	0.0502938
setup	0	2020-02-25 23:00:00	12.0391	440.139	291.22	29.12	357.247	0	14.6327	0	0	0	0	23.45	16.69	31.52	23.2686	22.9058	22.9058	-99.99	22.7245	21.9991	20.8423	19.8648	18.9811	12.4248	-99.99	-99.99	0.0575176
setup	0	2020-02-26 23:00:00	12.0377	440.283	257.2	25.7183	366.374	0	14.2432	0	0	0	0	21.98	17.43	28	21.9488	21.8866	21.8866	-99.99	21.8554	21.7307	20.9292	19.9882	19.0862	12.5069	-99.99	-99.99	0.0371466
setup	0	2020-02-27 23:00:00	12.0362	440.408	295.61	29.5591	357.141	0	14.0547	0	0	0	0	21.99	18.47	27.86	21.9183	21.7749	21.7749	-99.99	21.7032	21.4164	20.7342	19.9519	19.1285	12.5892	-99.99	-99.99	0.0329161
setup	0	2020-02-28 23:00:00	12.0348	440.515	278.49	27.8473	361.231	0	14.6265	0	0	0	0	22.87	17.22	30.98	22.7087	22.3862	22.3862	-99.99	22.225	21.58	20.6678	19.8817	19.0944	12.6704	-99.99	-99.99	0.0491682
setup	0	2020-02-29 23:00:00	12.0333	440.603	241.47	24.1455	375.74	0	15.1299	0	0	0	0	23.82	16.77	32.5	23.6075	23.1825	23.1825	-99.99	22.97	22.1204	20.9035	19.9493	19.1038	12.7503	-99.99	-99.99	0.0619732
setup	0	2020-03-01 23:00:00	12.0319	440.671	291.22	29.1203	357.815	0	19.6454	0	0	0	0	21.79	18.5	26.77	21.7944	21.8032	21.8032	-99.99	21.8076	21.8251	21.0708	20.1196	19.2219	12.83	-99.99	-99.99	0.0322666
setup	0	2020-03-02 23:00:00	12.0304	440.719	205.6	20.5589	383.002	0	32.7039	0	0	0	0	22.01	17.01	29.01	21.6741	21.0023	21.0023	-99.99	20.6665	19.3299	19.9434	19.7748	19.1733	12.9096	-99.99	-99.99	0.0329071
setup	0	2020-03-03 23:00:00	12.0289	440.747	251.76	25.1747	375.472	0	15.4458	0	0	0	0	23.03	18.82	29.81	22.7932	22.3197	22.3197	-99.99	22.0829	21.1364	20.0804	19.4537	18.851	12.9851	-99.99	-99.99	0.0399351
setup	0	2020-03-04 23:00:00	12.0275	440.754	290.06	29.0045	354.971	0	18.1119	0	0	0	0	21.02	17.84	25.66	21.0176	21.0129	21.0129	-99.99	21.0106	21.0007	20.338	19.556	18.8055	13.0573	-99.99	-99.99	0.0259674
setup	0	2020-03-05 23:00:00	12.026	440.74	186.51	18.6501	384.102	0	18.4306	0	0	0	0	21.75	15.99	29.64	21.6324	21.3972	21.3972	-99.99	21.2797	20.8093	20.1246	19.4803	18.7956	13.1288	-99.99	-99.99	0.0448523
setup	0	2020-03-06 23:00:00	12.0245	440.705	317.48	31.7466	350.74	0	14.8435	0	0	0	0	23.29	16.67	31.49	23.0647	22.6141	22.6141	-99.99	22.3889	21.4882	20.3468	19.5113	18.7795	13.199	-99.99	-99.99	0.0537917
setup	0	2020-03-07 23:00:00	12.023	440.649	310.19	31.0177	357.107	0	14.8871	0	0	0	0	23.28	18.39	30.65	23.1135	22.7805	22.7805	-99.99	22.6141	21.9483	20.7431	19.7345	18.8999	13.269	-99.99	-99.99	0.0479901
setup	0	2020-03-08 23:00:00	12.0215	440.571	224.81	22.4801	378.731	0	18.5431	0	0	0	0	21.57	18.89	26.59	21.5641	21.5522	21.5522	-99.99	21.5463	21.5222	20.8091	19.9197	19.0857	13.3402	-99.99	-99.99	0.0254178
setup	0	2020-03-09 23:00:00	12.02	440.471	213.24	21.3232	386.004	0	19.06	0	0	0	0	22.5	18.14	28.75	22.3652	22.0957	22.0957	-99.99	21.9609	21.422	20.6297	19.8947	19.1572	13.4123	-99.99	-99.99	0.0339646
setup	0	2020-03-10 23:00:00	12.0185	440.349	231.52	23.1512	381.679	0	14.7582	0	0	0	0	22.99	18.11	30.26	22.8334	22.5202	22.5202	-99.99	22.3636	21.7373	20.7582	19.9358	19.1826	13.4838	-99.99	-99.99	0.042106
setup	0	2020-03-11 23:00:00	12.017	440.204	258.47	25.8462	373.264	0	14.1534	0	0	0	0	22.28	18.36	28.09	22.2069	22.0608	22.0608	-99.99	21.9878	21.6955	20.88	20.0416	19.2599	13.5551	-99.99	-99.99	0.0313517
setup	0	2020-03-12 23:00:00	12.0154	440.037	214.39	21.4384	381.771	0	13.9686	0	0	0	0	21.82	18.32	27.62	21.7679	21.6638	21.6638	-99.99	21.6117	21.4033	20.7749	20.0537	19.3173	13.6265	-99.99	-99.99	0.030739
setup	0	2020-03-13 23:00:00	12.0139	439.848	274.21	27.4203	370.15	0	14.6393	0	0	0	0	22.64	17.84	29.58	22.5006	22.2217	22.2217	-99.99	22.0823	21.5247	20.7184	20.0116	19.3112	13.6972	-99.99	-99.99	0.0358837
setup	0	2020-03-14 23:00:00	12.0124	439.636	254.42	25.4414	375.544	0	14.9481	0	0	0	0	22.63	18.79	28.79	22.5179	22.2937	22.2937	-99.99	22.1816	21.7334	20.8665	20.0694	19.3311	13.7672	-99.99	-99.99	0.0350193
setup	0	2020-03-15 23:00:00	12.0109	439.402	298.97	29.8964	358.824	0	11.7398	0	0	0	0	23.18	17.17	31.2	23.0207	22.7021	22.7021	-99.99	22.5428	21.9057	20.9369	20.1277	19.3857	13.8367	-99.99	-99.99	0.051438
setup	0	2020-03-16 23:00:00	12.0094	439.145	308.92	30.8915	360.241	0	14.5166	0	0	0	0	23.03	18.16	29.92	22.9116	22.6747	22.6747	-99.99	22.5563	22.0827	21.1306	20.2556	19.4752	13.9062	-99.99	-99.99	0.0423524
setup	0	2020-03-17 23:00:00	12.0078	438.866	253.38	25.3376	374.077	0	14.2987	0	0	0	0	22.47	18.13	28.89	22.4	22.2601	22.2601	-99.99	22.1902	21.9102	21.1483	20.3445	19.5784	13.9762	-99.99	-99.99	0.0371199
setup	0	2020-03-18 23:00:00	12.0063	438.563	265.3	26.5297	366.634	0	14.1271	0	0	0	0	22.14	17.67	29.07	22.08	21.9599	21.9599	-99.99	21.8998	21.6595	21.0342	20.3386	19.6245	14.0462	-99.99	-99.99	0.0393972
setup	0	2020-03-19 23:00:00	12.0048	438.239	251.18	25.1178	369.166	0	14.0655	0	0	0	0	22.07	17.03	29.08	22.0015	21.8646	21.8646	-99.99	21.7962	21.5223	20.9258	20.2849	19.6106	14.1155	-99.99	-99.99	0.0416286
setup	0	2020-03-20 23:00:00	12.0032	437.892	251.88	25.1878	368.102	0	13.7628	0	0	0	0	21.63	17.32	27.69	21.5937	21.5211	21.5211	-99.99	21.4849	21.3396	20.8366	20.2286	19.5747	14.1837	-99.99	-99.99	0.0354767
setup	0	2020-03-21 23:00:00	12.0017	437.522	262.64	26.2639	364.265	0	14.2965	0	0	0	0	22.46	17.44	30.02	22.3348	22.0845	22.0845	-99.99	21.9593	21.4588	20.763	20.1495	19.5191	14.2505	-99.99	-99.99	0.0504344
setup	0	2020-03-22 23:00:00	12.0002	437.131	289.83	28.983	352.909	0	14.0822	0	0	0	0	22.09	16.83	29.87	22.0153	21.8658	21.8658	-99.99	21.791	21.492	20.8192	20.1528	19.4973	14.3158	-99.99	-99.99	0.0497297
setup	0	2020-03-23 23:00:00	11.9986	436.717	287.17	28.7171	355.596	0	10.0861	0	0	0	0	21.99	16.8	29.2	21.9186	21.7759	21.7759	-99.99	21.7046	21.4192	20.7952	20.1491	19.5002	14.3803	-99.99	-99.99	0.0451928
setup	0	2020-03-24 23:00:00	11.9971	436.282	257.32	25.7321	365.192	0	13.7042	0	0	0	0	21.82	17.08	28.81	21.7582	21.6345	21.6345	-99.99	21.5727	21.3253	20.7473	20.1289	19.4961	14.444	-99.99	-99.99	0.0418354
setup	0	2020-03-25 23:00:00	11.9956	435.825	283.81	28.3812	358.974	0	13.723	0	0	0	0	21.59	17.08	28.26	21.5398	21.4394	21.4394	-99.99	21.3891	21.1882	20.6698	20.0889	19.4778	14.5067	-99.99	-99.99	0.0354561
setup	0	2020-03-26 23:00:00	11.9941	435.347	272.47	27.2473	368.06	0	44.5985	0	0	0	0	22	18.04	28.27	21.8255	21.4765	21.4765	-99.99	21.302	20.6151	20.3498	19.9396	19.4073	14.5682	-99.99	-99.99	0.0301189
setup	0	2020-03-27 23:00:00	11.9925	434.848	212.08	21.2083	373.468	0	44.9787	0	0	0	0	19.97	17.85	23.92	19.988	20.024	20.024	-99.99	20.042	20.1226	20.0729	19.7435	19.2649	14.6274	-99.99	-99.99	0.0181286
setup	0	2020-03-28 23:00:00	11.991	434.328	247.48	24.7484	369.931	0	20.6759	0	0	0	0	21.8	16.69	29.23	21.66	21.38	21.38	-99.99	21.24	20.6802	20.0751	19.6113	19.121	14.6839	-99.99	-99.99	0.0381268
setup	0	2020-03-29 23:00:00	11.9895	433.788	262.64	26.2645	361.381	0	18.1831	0	0	0	0	20.45	17.33	24.68	20.4647	20.4941	20.4941	-99.99	20.5088	20.5675	20.1717	19.6316	19.0832	14.7386	-99.99	-99.99	0.0231591
setup	0	2020-03-30 23:00:00	11.988	433.227	252.8	25.2806	368.176	0	13.8486	0	0	0	0	21.56	16.72	28.26	21.4392	21.1977	21.1977	-99.99	21.0769	20.5939	20.0259	19.5501	19.0484	14.7922	-99.99	-99.99	0.0343283
setup	0	2020-03-31 23:00:00	11.9864	432.647	265.99	26.5997	364.125	0	13.3213	0	0	0	0	20.84	17.95	25.58	20.8121	20.7562	20.7562	-99.99	20.7283	20.6165	20.1261	19.5742	19.0343	14.8447	-99.99	-99.99	0.0225672
setup	0	2020-04-01 23:00:00	11.9849	432.048	285.43	28.5438	360.505	0	13.3423	0	0	0	0	21.05	17.62	25.77	20.9841	20.8522	20.8522	-99.99	20.7862	20.5224	20.0388	19.5445	19.0322	14.8969	-99.99	-99.99	0.0229942
setup	0	2020-04-02 23:00:00	11.9834	431.43	258.36	25.8368	371.021	0	13.9829	0	0	0	0	22.02	17.66	28.48	21.8738	21.5815	21.5815	-99.99	21.4353	20.8508	20.1059	19.5402	19.0201	14.9482	-99.99	-99.99	0.0331269
setup	0	2020-04-03 23:00:00	11.9819	430.793	271.55	27.1559	367.426	0	14.1324	0	0	0	0	22.02	17.49	28.63	21.9072	21.6815	21.6815	-99.99	21.5686	21.1173	20.3189	19.6495	19.0739	14.9991	-99.99	-99.99	0.0338064
setup	0	2020-04-04 23:00:00	11.9804	430.138	264.26	26.427	367.916	0	11.4871	0	0	0	0	22.15	17.39	28.98	22.0371	21.8113	21.8113	-99.99	21.6984	21.2469	20.4559	19.7713	19.1759	15.0504	-99.99	-99.99	0.0386502
setup	0	2020-04-05 23:00:00	11.9789	429.466	262.06	26.207	368.876	0	14.0363	0	0	0	0	22.04	17.45	28.72	21.9474	21.7621	21.7621	-99.99	21.6695	21.299	20.563	19.8859	19.2849	15.1024	-99.99	-99.99	0.0365301
setup	0	2020-04-06 23:00:00	11.9774	428.777	240.31	24.032	375.313	0	14.0317	0	0	0	0	21.9	17.91	28.11	21.823	21.669	21.669	-99.99	21.592	21.284	20.6191	19.9733	19.3808	15.155	-99.99	-99.99	0.033242
setup	0	2020-04-07 23:00:00	11.9759	428.071	239.96	23.9971	375.134	0	13.8921	0	0	0	0	21.97	17.65	28.28	21.8839	21.7115	21.7115	-99.99	21.6254	21.2807	20.6339	20.0232	19.449	15.2081	-99.99	-99.99	0.0351348
setup	0	2020-04-08 23:00:00	11.9744	427.35	296.19	29.6204	356.019	0	13.843	0	0	0	0	21.78	16.92	28.81	21.7104	21.571	21.571	-99.99	21.5013	21.2225	20.6337	20.0542	19.4946	15.2612	-99.99	-99.99	0.0380642
setup	0	2020-04-09 23:00:00	11.9729	426.613	261.37	26.1383	365.575	0	13.9856	0	0	0	0	22.04	17.07	29.25	21.9468	21.7602	21.7602	-99.99	21.667	21.294	20.6578	20.0765	19.524	15.3141	-99.99	-99.99	0.043229
setup	0	2020-04-10 23:00:00	11.9714	425.861	272.47	27.2484	361.552	0	13.8121	0	0	0	0	21.85	15.98	29.13	21.7788	21.6362	21.6362	-99.99	21.5649	21.2797	20.685	20.1089	19.5568	15.3667	-99.99	-99.99	0.04229
setup	0	2020-04-11 23:00:00	11.9699	425.095	297	29.7016	356.59	0	14.1012	0	0	0	0	22.11	16.72	29.33	22.0174	21.8321	21.8321	-99.99	21.7395	21.369	20.7283	20.1414	19.5892	15.419	-99.99	-99.99	0.0417076
setup	0	2020-04-12 23:00:00	11.9685	424.316	250.14	25.0154	372.262	0	14.0675	0	0	0	0	21.97	17.05	29.19	21.8978	21.7533	21.7533	-99.99	21.6811	21.3921	20.7803	20.189	19.6317	15.4712	-99.99	-99.99	0.0366357
