source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-02-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-02-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-03-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-05-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-06-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-07-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-05 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-06 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-07 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-08 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-09 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-10 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-11 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-12 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-13 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-14 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-15 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-16 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-17 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-18 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-19 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-20 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-21 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-22 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-23 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-24 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-25 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-26 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-27 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-28 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-29 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-30 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-08-31 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-09-01 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-09-02 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-09-03 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
setup	0	2019-09-04 23:00:00	ANGA	1	1	0	0	1.2	0	0	0	1.2	424	0.0200439	1	0	0	0	0	0
