timestamp,precipitation (mm),temperature AVG (degrees Celsius),temperature MAX (degrees Celsius),temperature MIN (degrees Celsius)
2020-01-24,0.0,18.975174825174825,22.8,17.0
2020-01-25,0.272,18.931944444444444,24.5,16.4
2020-01-26,16.112,18.01215277777778,22.7,15.7
2020-01-27,4.443,18.139236111111114,22.4,15.5
2020-01-28,9.078999999999999,17.327083333333334,22.0,15.3
2020-01-29,0.068,19.206944444444442,24.3,15.9
2020-01-30,0.34,19.22152777777778,24.5,16.4
2020-01-31,25.53,19.64548611111111,25.6,15.5
2020-02-01,15.132,18.317708333333332,24.1,15.2
2020-02-02,6.6850000000000005,18.647916666666667,25.4,15.6
2020-02-03,0.085,19.019791666666666,25.0,14.7
2020-02-04,0.034,18.915625,24.5,14.4
2020-02-05,0.28900000000000003,18.740277777777774,24.5,12.9
2020-02-06,0.11900000000000001,18.429166666666667,24.8,13.1
2020-02-07,0.32300000000000006,19.2375,26.1,13.0
2020-02-08,0.28900000000000003,18.609375,24.7,14.3
2020-02-09,0.136,18.398958333333333,24.6,13.5
2020-02-10,0.17,18.826736111111114,26.2,12.0
2020-02-11,0.0,20.055902777777778,28.1,11.8
2020-02-12,0.051000000000000004,20.32013888888889,27.0,13.4
2020-02-13,0.272,19.711805555555557,25.5,15.0
2020-02-14,0.20400000000000001,19.275694444444444,24.8,15.3
2020-02-15,3.467,18.094791666666666,24.6,15.5
2020-02-16,5.489,18.112891986062717,23.6,15.5
2020-02-17,0.255,19.541666666666668,25.5,15.5
2020-02-18,0.20400000000000001,19.5375,25.0,14.5
2020-02-19,0.11900000000000001,19.84131944444444,25.8,16.1
2020-02-20,0.272,20.398263888888888,26.9,14.2
2020-02-21,0.20400000000000001,20.378819444444446,27.1,15.4
2020-02-22,0.17,19.82326388888889,26.4,15.9
2020-02-23,0.255,19.635416666666668,25.8,15.8
2020-02-24,0.15300000000000002,19.646875,25.7,14.1
2020-02-25,3.5349999999999997,20.771875,27.9,13.9
2020-02-26,1.445,20.294791666666665,27.2,16.3
2020-02-27,0.11900000000000001,19.921875,26.6,16.0
2020-02-28,0.272,20.03402777777778,26.2,15.6
2020-02-29,0.11900000000000001,20.714236111111113,27.7,14.1
2020-03-01,29.602,19.808362369337978,28.1,14.7
2020-03-02,2.1430000000000002,18.72473867595819,25.7,16.0
2020-03-03,0.476,20.72673611111111,26.6,16.3
2020-03-04,0.51,20.33090277777778,26.9,15.8
2020-03-05,5.565,19.794097222222224,27.9,15.1
2020-03-06,0.0,20.538888888888888,27.3,15.0
2020-03-07,0.0,20.501041666666666,27.4,15.3
2020-03-08,0.255,20.117708333333333,25.9,16.0
2020-03-09,0.10200000000000001,19.91840277777778,26.1,16.7
2020-03-10,0.22100000000000003,20.34652777777778,26.7,16.4
2020-03-11,0.085,20.232291666666665,27.3,15.7
2020-03-12,0.068,20.03125,26.3,16.1
2020-03-13,0.187,20.415972222222223,26.6,16.2
2020-03-14,0.187,20.271428571428572,27.2,14.3
2020-03-15,0.272,20.548263888888886,27.9,14.8
2020-03-16,0.187,21.246180555555554,29.5,15.4
2020-03-17,0.15300000000000002,20.916319444444447,27.8,15.9
2020-03-18,0.561,20.031597222222224,26.9,15.9
2020-03-19,1.02,19.65972222222222,26.6,15.3
2020-03-20,0.10200000000000001,20.339236111111113,27.1,15.6
2020-03-21,1.429,19.50347222222222,26.0,14.6
2020-03-22,0.10200000000000001,19.55,26.0,14.6
2020-03-23,0.085,20.242708333333333,27.9,13.5
2020-03-24,0.11900000000000001,20.383333333333336,28.0,15.6
2020-03-25,0.085,20.37326388888889,27.2,16.0
2020-03-26,29.936999999999998,19.460975609756098,27.4,14.8
2020-03-27,0.272,19.15173611111111,25.6,15.9
2020-03-28,23.0,19.378124999999997,26.1,14.8
2020-03-29,8.111,18.833333333333332,26.6,14.0
2020-03-30,0.15300000000000002,19.70520833333333,26.9,15.0
2020-03-31,0.15300000000000002,20.164583333333333,26.1,16.5
2020-04-01,0.272,19.837500000000002,26.3,15.0
2020-04-02,0.22100000000000003,19.507986111111112,26.2,14.1
2020-04-03,0.136,19.617361111111112,25.8,15.4
2020-04-04,0.136,19.499305555555555,25.3,15.1
2020-04-05,0.9860000000000001,19.85902777777778,25.9,15.0
2020-04-06,0.11900000000000001,20.09444444444445,26.6,16.0
2020-04-07,1.037,19.344444444444445,25.2,16.6
2020-04-08,0.187,19.92951388888889,25.8,15.1
2020-04-09,0.17000000000000004,19.68541666666667,26.3,14.2
2020-04-10,0.15300000000000002,19.47673611111111,25.6,14.9
2020-04-11,0.187,19.83159722222222,27.3,13.3
2020-04-12,0.11900000000000001,20.266666666666666,27.4,12.8
2020-04-13,0.22100000000000003,19.743055555555557,25.8,15.3
2020-04-14,3.672,19.872916666666665,27.6,15.6
2020-04-15,1.8030000000000002,19.657839721254355,26.9,15.2
2020-04-16,0.068,18.61284722222222,27.3,14.7
2020-04-17,0.10200000000000001,20.010069444444444,26.3,14.6
2020-04-18,27.555,18.94097222222222,26.9,16.0
2020-04-19,0.068,18.602777777777778,23.2,16.0
2020-04-20,34.108,18.721180555555556,24.7,15.8
2020-04-21,6.681,18.67465277777778,24.8,15.2
2020-04-22,50.979,17.98923611111111,23.5,15.3
2020-04-23,6.307000000000001,16.857291666666665,19.1,15.0
2020-04-24,25.512999999999998,18.430555555555557,25.4,14.6
2020-04-25,4.779999999999999,18.225347222222222,22.7,14.7
2020-04-26,7.708000000000001,18.814285714285717,25.4,15.7
2020-04-27,0.20400000000000001,18.178819444444443,23.8,13.6
2020-04-28,3.249,19.086805555555557,25.8,13.2
2020-04-29,1.037,19.484027777777776,25.1,16.2
2020-04-30,5.324000000000001,19.29097222222222,25.3,16.0
2020-05-01,0.17,19.058333333333334,25.3,15.5
2020-05-02,0.034,19.369444444444444,25.2,16.6
2020-05-03,0.0,19.301041666666666,25.3,16.0
2020-05-04,0.017,19.504166666666663,26.2,14.4
2020-05-05,0.085,19.778819444444444,25.8,14.8
2020-05-06,12.498,19.121875000000003,25.9,16.3
2020-05-07,0.051000000000000004,18.434375000000003,24.0,14.9
2020-05-08,0.34,18.295833333333334,24.2,14.3
2020-05-09,0.051000000000000004,18.834722222222222,24.4,14.7
2020-05-10,13.293000000000001,17.112152777777776,21.9,14.0
2020-05-11,0.136,17.64479166666667,23.5,13.5
2020-05-12,1.004,18.665972222222223,25.0,14.6
2020-05-13,0.17,19.317708333333332,27.0,13.8
2020-05-14,0.17,19.757291666666667,27.4,14.6
2020-05-15,3.3669999999999995,18.72951388888889,24.5,15.6
2020-05-16,0.885,18.811111111111114,25.0,14.5
2020-05-17,0.051000000000000004,17.779166666666665,24.8,13.0
2020-05-18,0.068,17.525000000000002,24.1,12.1
2020-05-19,0.10200000000000001,18.62743055555556,26.2,11.6
2020-05-20,0.017,18.30972222222222,24.8,14.4
2020-05-21,0.0,18.248958333333334,22.5,14.9
2020-05-22,0.0,17.725347222222226,24.0,12.5
2020-05-23,0.085,16.952430555555555,22.9,11.4
2020-05-24,0.085,17.413888888888888,23.7,13.1
2020-05-25,0.136,18.228125,25.4,13.4
2020-05-26,0.085,18.987152777777776,25.7,14.6
2020-05-27,0.051000000000000004,19.32743055555555,26.7,13.9
2020-05-28,0.0,19.343402777777776,26.0,15.4
2020-05-29,0.068,18.430555555555557,25.0,12.4
2020-05-30,0.10200000000000001,17.382291666666667,25.1,10.4
2020-05-31,0.136,17.515277777777776,25.2,10.5
2020-06-01,0.051000000000000004,18.007638888888888,24.8,12.7
2020-06-02,0.11900000000000001,17.674652777777776,24.7,11.5
2020-06-03,0.11900000000000001,16.91076388888889,23.5,11.2
2020-06-04,0.085,18.04097222222222,24.9,11.9
2020-06-05,0.0,17.88888888888889,26.0,10.5
2020-06-06,0.085,18.37743055555556,26.4,11.4
2020-06-07,0.017,18.68402777777778,25.0,13.4
2020-06-08,0.0,16.59861111111111,20.0,12.9
2020-06-09,6.598000000000001,17.882638888888888,24.5,13.2
2020-06-10,5.2219999999999995,16.028125000000003,21.0,13.1
2020-06-11,0.15300000000000002,17.693055555555556,24.7,12.6
2020-06-12,3.4539999999999997,17.52638888888889,24.2,14.2
2020-06-13,1.071,17.28541666666667,22.7,14.1
2020-06-14,0.034,16.610763888888886,21.3,14.4
2020-06-15,0.0,16.162500000000005,19.3,13.1
2020-06-16,0.068,15.80659722222222,19.6,12.9
2020-06-17,0.0,16.646180555555556,22.4,12.5
2020-06-18,0.0,16.124305555555555,22.0,10.8
2020-06-19,0.085,17.241666666666667,23.7,10.1
2020-06-20,2.383,18.068055555555553,25.7,12.7
2020-06-21,0.0,17.927430555555556,25.0,11.4
2020-06-22,0.051000000000000004,18.047569444444445,24.6,12.9
2020-06-23,0.0,17.826041666666665,24.1,12.9
2020-06-24,0.017,17.62777777777778,24.9,12.4
2020-06-25,0.051000000000000004,16.653819444444444,24.5,10.6
2020-06-26,0.10200000000000001,16.872222222222224,24.1,10.7
2020-06-27,0.0,17.98715277777778,24.7,13.9
2020-06-28,0.051000000000000004,17.976041666666667,25.8,12.4
2020-06-29,0.136,17.265625,24.7,10.3
2020-06-30,0.068,16.947569444444444,24.9,8.1
2020-07-01,0.11900000000000001,15.822916666666666,22.8,10.1
2020-07-02,0.0,16.473263888888887,21.9,12.3
2020-07-03,0.0,16.193055555555556,22.8,10.4
2020-07-04,0.085,16.786458333333332,24.5,9.5
2020-07-05,0.0,16.486458333333335,21.5,13.0
2020-07-06,0.0,17.274305555555557,23.1,12.7
2020-07-07,0.0,16.62847222222222,22.5,12.0
2020-07-08,0.0,17.446180555555557,22.5,13.0
2020-07-09,0.136,17.12361111111111,24.5,11.2
2020-07-10,0.034,15.26388888888889,22.2,10.4
2020-07-11,0.17000000000000004,15.895833333333334,23.9,8.3
2020-07-12,0.068,17.900694444444444,26.2,11.0
2020-07-13,0.0,17.471874999999997,22.9,10.9
2020-07-14,0.0,17.084375,23.4,11.8
2020-07-15,0.0,16.78715277777778,21.9,12.3
2020-07-16,0.0,16.39409722222222,22.0,12.4
2020-07-17,0.0,15.512847222222222,21.5,9.8
2020-07-18,0.0,15.094791666666667,19.8,10.6
2020-07-19,0.0,15.890972222222224,22.3,10.1
2020-07-20,0.017,15.510069444444444,19.3,10.5
2020-07-21,0.0,17.024652777777778,23.0,11.0
2020-07-22,0.0,17.166666666666668,23.5,12.0
2020-07-23,0.0,17.09166666666667,25.6,13.1
2020-07-24,0.0,16.222569444444442,22.9,11.5
2020-07-25,0.0,16.855208333333334,24.4,11.0
2020-07-26,0.0,16.460763888888888,23.5,11.1
2020-07-27,0.017,16.95138888888889,22.1,12.2
2020-07-28,0.0,16.645833333333332,21.1,13.0
2020-07-29,0.0,17.732291666666665,25.7,12.1
2020-07-30,0.017,16.493402777777778,24.4,10.3
2020-07-31,0.11900000000000001,16.838541666666668,24.9,10.6
2020-08-01,0.0,17.625694444444445,25.7,10.9
2020-08-02,0.068,15.26736111111111,23.1,8.6
2020-08-03,0.085,16.112152777777776,24.0,9.8
2020-08-04,0.085,17.170833333333334,25.3,9.7
2020-08-05,0.085,16.489930555555556,23.1,10.0
2020-08-06,0.10200000000000001,17.634375,27.2,9.9
2020-08-07,0.068,18.44513888888889,28.2,11.0
2020-08-08,0.034,17.288541666666667,25.1,10.5
2020-08-09,0.0,16.831944444444442,24.4,11.2
2020-08-10,0.034,17.47361111111111,26.4,11.2
2020-08-11,1.429,17.98923611111111,27.8,10.9
2020-08-12,0.034,16.612152777777776,23.2,13.4
2020-08-13,0.051000000000000004,17.718055555555555,24.0,13.7
2020-08-14,0.0,18.22222222222222,24.3,12.9
2020-08-15,0.0,18.103125,27.1,11.5
2020-08-16,0.0,16.396875,23.6,12.2
2020-08-17,0.15300000000000002,16.844097222222224,23.5,12.3
2020-08-18,0.085,18.136805555555554,25.6,11.4
2020-08-19,0.0,17.1125,21.6,13.9
2020-08-20,0.0,18.200000000000003,25.9,13.7
2020-08-21,0.0,17.259027777777778,21.9,12.6
2020-08-22,0.0,16.226736111111112,20.4,13.3
2020-08-23,0.0,16.798958333333335,22.4,13.7
2020-08-24,0.068,16.41909722222222,22.2,13.5
2020-08-25,0.0,18.34305555555556,25.4,13.2
2020-08-26,0.0,18.571875000000002,26.6,14.3
2020-08-27,0.051000000000000004,17.214930555555554,24.1,11.4
2020-08-28,0.051000000000000004,18.130902777777777,26.2,12.0
2020-08-29,0.0,18.128124999999997,26.9,11.9
2020-08-30,0.11900000000000001,18.66423611111111,28.4,9.7
2020-08-31,0.017,18.77673611111111,27.8,10.6
2020-09-01,0.0,18.225347222222222,26.8,12.7
2020-09-02,0.0,17.82048611111111,25.9,10.7
2020-09-03,0.0,17.329513888888886,24.1,11.3
2020-09-04,1.1219999999999999,17.517770034843203,26.2,9.9
2020-09-05,0.663,17.06701388888889,23.3,13.6
2020-09-06,0.068,15.657638888888888,18.1,14.3
2020-09-07,2.0570000000000004,14.91527777777778,17.3,13.5
2020-09-08,0.0,15.615277777777777,20.0,11.5
2020-09-09,0.0,16.302430555555556,23.5,10.3
2020-09-10,0.0,17.316666666666666,23.0,10.3
2020-09-11,0.0,17.293055555555554,23.8,12.2
2020-09-12,0.068,17.771180555555556,25.4,11.3
2020-09-13,0.0,19.04201388888889,26.9,9.9
2020-09-14,0.10200000000000001,18.493750000000002,26.6,10.6
2020-09-15,0.0,18.804861111111112,27.2,12.6
2020-09-16,0.15300000000000002,20.079513888888886,29.8,11.0
2020-09-17,0.10200000000000001,18.565624999999997,28.5,11.1
2020-09-18,0.051000000000000004,18.863194444444446,26.3,13.8
2020-09-19,0.034,18.06493055555556,24.6,12.0
2020-09-20,0.017,16.83611111111111,22.3,12.8
2020-09-21,0.11900000000000001,18.461805555555557,27.1,12.0
2020-09-22,0.051000000000000004,18.93263888888889,28.2,11.7
2020-09-23,0.0,19.490972222222222,27.9,11.2
2020-09-24,0.017,18.085069444444443,24.2,14.7
2020-09-25,0.0,18.84826388888889,25.5,14.7
2020-09-26,22.438,17.907291666666666,26.9,13.1
2020-09-27,0.017,19.568055555555556,28.9,13.9
2020-09-28,0.051000000000000004,19.324305555555554,26.8,13.6
2020-09-29,0.136,19.926388888888894,29.0,12.7
2020-09-30,2.739,19.30979020979021,28.0,14.3
2020-10-01,0.0,20.191666666666666,28.4,14.9
2020-10-02,0.0,19.65451388888889,27.9,13.0
2020-10-03,0.085,19.589583333333334,28.3,11.2
2020-10-04,0.11900000000000001,19.973958333333332,28.9,11.0
2020-10-05,0.10200000000000001,19.99375,29.0,11.1
2020-10-06,0.10200000000000001,20.55902777777778,29.5,11.8
2020-10-07,0.0,20.101393728222998,28.4,9.6
2020-10-08,0.068,20.172569444444445,28.5,11.1
2020-10-09,0.085,20.693055555555556,29.6,13.0
2020-10-10,1.207,19.790277777777774,29.4,15.3
2020-10-11,0.017,20.992708333333333,30.1,14.3
2020-10-12,0.068,20.657638888888886,28.8,14.7
2020-10-13,0.10200000000000001,20.814930555555556,29.8,12.6
2020-10-14,0.051000000000000004,19.900694444444444,28.1,13.9
2020-10-15,0.068,20.500347222222224,28.8,12.6
2020-10-16,0.034,19.95486111111111,27.2,12.8
2020-10-17,0.0,19.698958333333334,27.1,12.4
2020-10-18,0.0,19.660069444444442,25.1,15.6
2020-10-19,4.268,18.186458333333334,24.8,13.0
2020-10-20,0.8160000000000001,18.725347222222222,23.6,14.8
2020-10-21,0.11900000000000001,20.118055555555557,27.9,12.9
2020-10-22,0.068,19.203125,27.1,11.5
2020-10-23,0.136,19.918750000000003,28.1,11.6
2020-10-24,0.0,20.397916666666667,27.7,13.5
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,5.513,17.813541666666666,22.9,14.8
2020-10-30,1.6320000000000001,16.053819444444443,22.5,11.1
2020-10-31,0.085,18.548263888888886,25.5,14.4
2020-11-01,0.11900000000000001,18.484375,26.1,12.3
2020-11-02,0.17,18.982986111111114,25.9,13.2
2020-11-03,3.0970000000000004,18.983680555555555,24.9,15.7
2020-11-04,3.485,18.571180555555557,25.7,15.5
2020-11-05,0.187,18.879513888888894,25.3,16.0
2020-11-06,2.635,18.956249999999997,25.7,15.2
2020-11-07,0.068,19.240625,26.9,14.3
2020-11-08,4.304,19.386805555555554,26.3,13.7
2020-11-09,1.5470000000000002,18.83125,25.2,15.7
2020-11-10,0.20400000000000001,19.24513888888889,25.4,15.5
2020-11-11,8.677,18.390625,24.4,15.4
2020-11-12,1.581,19.623611111111114,26.3,14.7
2020-11-13,19.084999999999997,19.007291666666667,25.5,15.4
2020-11-14,4.3389999999999995,18.21284722222222,23.5,14.9
2020-11-15,0.28900000000000003,19.139930555555555,25.9,13.9
2020-11-16,0.068,18.852777777777778,24.6,13.8
2020-11-17,0.10200000000000001,19.059375000000003,25.6,13.7
2020-11-18,0.051000000000000004,19.648611111111116,26.9,13.6
2020-11-19,0.068,20.06041666666667,27.7,13.9
2020-11-20,7.1450000000000005,18.625347222222224,25.5,14.9
2020-11-21,0.017,19.727430555555557,26.3,14.3
2020-11-22,1.615,19.525694444444444,25.8,15.2
2020-11-23,0.15300000000000002,19.71736111111111,26.5,15.4
2020-11-24,1.955,19.619791666666668,26.7,14.3
2020-11-25,0.11900000000000001,19.99826388888889,28.0,13.3
2020-11-26,0.136,19.586805555555557,27.9,14.1
2020-11-27,8.504,19.414930555555557,25.5,15.8
2020-11-28,18.22,17.734722222222224,23.3,15.5
2020-11-29,4.864,17.349305555555556,22.1,13.8
2020-11-30,0.22100000000000003,19.206944444444446,26.1,13.2
2020-12-01,0.11900000000000001,19.31423611111111,26.4,13.9
2020-12-02,0.11900000000000001,19.038541666666667,25.4,14.1
2020-12-03,0.22100000000000003,18.24236111111111,25.2,13.7
2020-12-04,0.20400000000000001,17.49965277777778,24.4,12.8
2020-12-05,0.28900000000000003,18.291666666666668,25.2,12.1
2020-12-06,0.272,19.271180555555556,26.4,12.9
2020-12-07,0.085,19.963194444444444,26.7,15.2
2020-12-08,0.612,19.107291666666665,26.1,14.5
2020-12-09,0.085,18.811111111111114,25.2,14.8
2020-12-10,0.11900000000000001,18.894791666666666,25.5,12.8
2020-12-11,0.22100000000000003,19.084722222222222,26.4,12.7
2020-12-12,0.187,19.09826388888889,25.8,12.0
2020-12-13,0.136,19.12777777777778,26.3,13.9
2020-12-14,0.11900000000000001,18.821180555555557,26.5,12.2
2020-12-15,0.10200000000000001,19.23229166666667,26.8,11.6
2020-12-16,0.136,19.007291666666664,26.2,12.2
2020-12-17,0.136,19.128819444444446,25.8,13.8
2020-12-18,0.085,18.545833333333334,26.1,13.2
2020-12-19,0.068,19.372916666666665,26.6,13.6
2020-12-20,0.18700000000000003,18.872222222222224,26.7,13.0
2020-12-21,0.11900000000000001,19.567013888888887,26.6,13.1
2020-12-22,0.20400000000000001,19.610416666666666,27.2,12.8
2020-12-23,0.17,19.292708333333334,26.6,11.6
2020-12-24,0.0,20.468402777777776,27.6,14.5
2020-12-25,0.085,20.516666666666666,28.3,13.1
2020-12-26,0.034,20.00625,27.5,13.0
2020-12-27,0.051000000000000004,18.728125000000002,26.0,11.6
2020-12-28,0.0,18.955208333333335,27.1,10.8
2020-12-29,0.0,19.085416666666667,26.4,12.4
2020-12-30,0.935,20.35868055555556,26.9,13.2
2020-12-31,20.55,17.454355400696866,24.6,14.0
2021-01-01,0.30600000000000005,17.680902777777774,23.6,14.5
2021-01-02,0.22100000000000003,18.614583333333332,25.1,12.8
2021-01-03,0.10200000000000001,19.241319444444443,26.5,13.6
2021-01-04,0.11900000000000001,19.101388888888888,26.6,13.0
2021-01-05,0.187,18.836458333333333,26.0,12.8
2021-01-06,0.20400000000000001,19.382291666666667,26.4,13.0
2021-01-07,0.034,19.521180555555556,26.7,13.8
2021-01-08,0.663,19.68125,26.8,12.7
2021-01-09,1.9040000000000001,18.964930555555554,26.7,15.9
2021-01-10,14.013999999999998,17.243402777777778,22.1,15.6
2021-01-11,4.763000000000001,18.185069444444444,22.5,16.0
2021-01-12,0.0,18.382986111111112,22.7,15.5
2021-01-13,0.051000000000000004,18.615972222222226,24.5,14.1
2021-01-14,0.17,18.813194444444445,25.7,13.3
2021-01-15,0.23800000000000004,18.875694444444445,26.0,12.8
2021-01-16,0.22100000000000003,19.520833333333332,26.6,12.6
2021-01-17,0.136,20.10659722222222,26.9,13.4
2021-01-18,0.034,20.695138888888884,27.6,14.2
2021-01-19,0.0,20.069444444444443,27.2,13.5
2021-01-20,0.0,20.0875,27.6,12.8
2021-01-21,0.0,19.56423611111111,26.1,13.4
2021-01-22,0.0,19.113194444444446,26.3,14.8
2021-01-23,0.034,19.086805555555557,25.8,13.8
2021-01-24,0.15300000000000002,19.75173611111111,27.1,12.4
2021-01-25,0.10200000000000001,19.265625,27.3,14.6
2021-01-26,0.136,18.915625,26.9,11.3
2021-01-27,0.085,19.15902777777778,27.2,11.3
2021-01-28,0.068,19.56527777777778,27.5,11.4
2021-01-29,0.136,20.030208333333334,27.5,12.9
2021-01-30,0.085,19.841319444444444,27.3,13.0
2021-01-31,0.017,18.969791666666666,27.2,11.7
2021-02-01,0.0,19.154861111111114,27.0,11.0
2021-02-02,0.0,20.908680555555556,28.4,10.7
2021-02-03,0.0,20.725694444444443,27.9,14.6
2021-02-04,0.10200000000000001,20.563541666666666,28.6,11.6
2021-02-05,0.0,21.040972222222223,28.8,13.3
2021-02-06,16.563,19.572473867595818,27.9,13.9
2021-02-07,12.363999999999999,18.722648083623692,25.6,15.8
2021-02-08,18.049,17.119444444444444,20.5,15.3
2021-02-09,0.068,18.307986111111113,22.9,15.2
2021-02-10,0.051000000000000004,19.087847222222223,24.1,15.9
2021-02-11,0.068,19.18576388888889,22.4,16.1
2021-02-12,5.615000000000001,19.855555555555554,25.3,14.7
2021-02-13,25.755,18.505208333333332,22.7,15.1
2021-02-14,6.664000000000001,18.251388888888886,25.3,14.5
2021-02-15,0.034,20.197916666666668,25.9,15.5
2021-02-16,0.0,19.467708333333334,25.7,14.2
2021-02-17,0.17000000000000004,19.236458333333335,26.1,13.5
2021-02-18,0.136,19.14513888888889,26.0,13.2
2021-02-19,0.017,20.261805555555554,27.4,12.5
2021-02-20,0.068,19.437152777777776,26.4,13.1
2021-02-21,2.8739999999999997,19.720833333333335,26.8,15.0
2021-02-22,5.9719999999999995,17.305555555555557,21.8,15.0
2021-02-23,0.10200000000000001,19.758680555555557,25.8,14.7
2021-02-24,0.10200000000000001,18.912500000000005,25.0,13.1
2021-02-25,0.0,19.103125000000002,26.1,13.1
2021-02-26,0.017,19.511111111111106,27.1,12.4
2021-02-27,0.0,20.400347222222223,28.3,12.3
2021-02-28,0.0,20.953472222222224,28.9,13.0
2021-03-01,0.0,20.743402777777774,27.9,13.5
2021-03-02,0.068,19.518402777777776,26.8,14.2
2021-03-03,0.0,20.28402777777778,27.5,12.1
2021-03-04,0.0,19.61284722222222,26.1,13.8
2021-03-05,0.0,21.25798611111111,27.1,14.2
2021-03-06,0.0,20.743402777777778,27.3,14.9
2021-03-07,0.0,20.840625000000003,28.4,13.6
2021-03-08,0.051000000000000004,20.703124999999996,27.5,14.8
2021-03-09,0.0,20.106250000000003,27.5,13.5
2021-03-10,0.10200000000000001,19.584027777777777,27.5,13.0
2021-03-11,0.051000000000000004,20.924999999999997,28.7,12.2
2021-03-12,0.085,19.774305555555557,27.4,12.0
2021-03-13,0.051000000000000004,20.202777777777776,28.0,12.4
2021-03-14,0.051000000000000004,20.60347222222222,28.9,12.5
2021-03-15,0.051000000000000004,20.89340277777778,28.4,13.8
2021-03-16,0.0,20.47222222222222,27.6,12.3
2021-03-17,0.0,20.680555555555557,27.6,13.8
2021-03-18,0.034,20.76631944444444,28.1,14.6
2021-03-19,0.0,20.98194444444444,27.9,15.3
2021-03-20,0.051000000000000004,20.900694444444444,28.1,15.1
2021-03-21,0.0,20.435416666666665,27.2,14.7
2021-03-22,0.034,20.448958333333334,27.9,12.8
2021-03-23,0.0,20.660416666666666,28.2,14.8
2021-03-24,0.051000000000000004,20.36423611111111,28.2,14.7
2021-03-25,0.085,21.520138888888894,29.3,13.8
2021-03-26,0.0,21.36354166666667,28.4,14.5
2021-03-27,2.635,21.234027777777776,28.8,16.0
2021-03-28,4.777,19.493750000000002,27.5,15.1
2021-03-29,2.263,21.09722222222222,28.1,15.2
2021-03-30,15.631,19.96527777777778,26.5,15.9
2021-03-31,0.068,20.142708333333335,27.1,15.6
2021-04-01,0.0,20.353125,26.8,15.1
2021-04-02,0.017,20.80034722222222,27.6,15.3
2021-04-03,4.743,20.786458333333332,27.9,15.6
2021-04-04,4.933,20.04965277777778,26.8,15.3
2021-04-05,0.986,19.667708333333334,24.8,15.7
2021-04-06,7.856999999999999,19.86701388888889,25.7,16.5
