source	id	datetime	layer	level[m]	extension[m]	water[l/m-2]	wfps[%]	ice	flux	droughtstress[-]	transpiration[mm]
setup	0	2018-07-28 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-28 23:00:00	0	0	0	0	-99.99	0	1.58864	-99.99	-99.99
setup	0	2018-07-28 23:00:00	-1	-0.0201588	0.0201588	6.09126	0.60011	0	0.0161882	1.00893	0
setup	0	2018-07-28 23:00:00	-2	-0.0401478	0.0199891	4.6069	0.457725	0	0.0073099	0.735703	0
setup	0	2018-07-28 23:00:00	-3	-0.0601478	0.02	4.61011	0.457793	0	0.00234394	0.735834	0
setup	0	2018-07-28 23:00:00	-4	-0.0801478	0.02	4.61352	0.458132	0	0.000621171	0.736485	0
setup	0	2018-07-28 23:00:00	-5	-0.100148	0.02	4.61851	0.458627	0	0.00012973	0.737435	0
setup	0	2018-07-28 23:00:00	-6	-0.120148	0.02	4.62393	0.459165	0	4.64973e-05	0.738468	0
setup	0	2018-07-28 23:00:00	-7	-0.140148	0.02	4.62937	0.459705	0	1.7991e-05	0.739504	0
setup	0	2018-07-28 23:00:00	-8	-0.160148	0.02	4.63454	0.460219	0	6.72829e-06	0.74049	0
setup	0	2018-07-28 23:00:00	-9	-0.180148	0.02	4.63946	0.460708	0	0	0.741427	0
setup	0	2018-07-28 23:00:00	-10	-0.201057	0.0209091	4.96366	0.496461	0	0	0.741951	0
setup	0	2018-07-28 23:00:00	-11	-0.221966	0.0209091	4.96713	0.496808	0	0	0.742851	0
setup	0	2018-07-28 23:00:00	-12	-0.242875	0.0209091	4.97049	0.497143	0	0	0.74372	0
setup	0	2018-07-28 23:00:00	-13	-0.263784	0.0209091	4.97153	0.497247	0	0.00222011	0.743989	0
setup	0	2018-07-28 23:00:00	-14	-0.284693	0.0209091	4.97006	0.4971	0	0.0090833	0.74361	0
setup	0	2018-07-28 23:00:00	-15	-0.305602	0.0209091	4.96698	0.496792	0	0.0221394	0.74281	0
setup	0	2018-07-28 23:00:00	-16	-0.326511	0.0209091	4.96195	0.496289	0	0.0432746	0.741506	0
setup	0	2018-07-28 23:00:00	-17	-0.347421	0.0209091	4.95484	0.495578	0	0.0745134	0.739665	0
setup	0	2018-07-28 23:00:00	-18	-0.36833	0.0209091	4.94579	0.494673	0	0.117767	0.737317	0
setup	0	2018-07-28 23:00:00	-19	-0.389239	0.0209091	4.93513	0.493607	0	0.174586	0.734556	0
setup	0	2018-07-28 23:00:00	-20	-0.410148	0.0209091	4.92342	0.492436	0	0.246008	0.73152	0
setup	0	2018-07-28 23:00:00	-21	-0.470148	0.06	16.9118	0.557537	0	0.134162	0.757555	0
setup	0	2018-07-28 23:00:00	-22	-0.530148	0.06	16.8683	0.556104	0	0.0657817	0.754635	0
setup	0	2018-07-28 23:00:00	-23	-0.590148	0.06	16.8366	0.555058	0	0.0291473	0.752502	0
setup	0	2018-07-28 23:00:00	-24	-0.650148	0.06	16.8173	0.554423	0	0.0117586	0.751208	0
setup	0	2018-07-28 23:00:00	-25	-0.710148	0.06	16.8073	0.554094	0	0.00435454	0.750538	0
setup	0	2018-07-28 23:00:00	-26	-0.770148	0.06	16.8028	0.553944	0	0.00149227	0.750232	0
setup	0	2018-07-28 23:00:00	-27	-0.830148	0.06	16.8009	0.553883	0	0.000476701	0.750108	0
setup	0	2018-07-28 23:00:00	-28	-0.890148	0.06	16.8003	0.553861	0	0.000142579	0.750063	0
setup	0	2018-07-28 23:00:00	-29	-0.950148	0.06	16.8	0.553853	0	3.83445e-05	0.750047	0
setup	0	2018-07-28 23:00:00	-30	-1.01015	0.06	16.8	0.553851	0	0	0.750043	0
setup	0	2018-07-28 23:00:00	-31	-1.11872	0.108571	37.6998	0.686238	0	2.13095e-05	0.750039	0
setup	0	2018-07-28 23:00:00	-32	-1.22729	0.108571	37.6997	0.686236	0	0.000197173	0.750034	0
setup	0	2018-07-28 23:00:00	-33	-1.33586	0.108571	37.6986	0.686215	0	0.00149425	0.749995	0
setup	0	2018-07-28 23:00:00	-34	-1.44443	0.108571	37.6921	0.686098	0	0.0092279	0.749768	0
setup	0	2018-07-28 23:00:00	-35	-1.553	0.108571	37.6635	0.685577	0	0.0455689	0.748764	0
setup	0	2018-07-28 23:00:00	-36	-1.66158	0.108571	37.5695	0.683866	0	0.175899	0.745462	0
setup	0	2018-07-28 23:00:00	-37	-1.77015	0.108571	37.3571	0.68	0	0.518643	0.738	0
setup	0	2018-07-28 23:00:00	-38	-1.87872	0.108571	30.7089	0.559481	0	0.209571	0.761517	0
setup	0	2018-07-28 23:00:00	-39	-1.98729	0.108571	30.5387	0.55638	0	0.0707142	0.755196	0
setup	0	2018-07-28 23:00:00	-40	-2.09586	0.108571	30.4502	0.554766	0	0.0204187	0.751908	0
setup	0	2018-07-28 23:00:00	-41	-2.20443	0.108571	30.4151	0.554128	0	0.00516316	0.750607	0
setup	0	2018-07-28 23:00:00	-42	-2.313	0.108571	30.4039	0.553923	0	0.00116486	0.750189	0
setup	0	2018-07-28 23:00:00	-43	-2.42158	0.108571	30.4008	0.553867	0	0.000232503	0.750075	0
setup	0	2018-07-28 23:00:00	-44	-2.53015	0.108571	30.4001	0.553854	0	0	0.750049	0
setup	0	2018-07-28 23:00:00	-45	-2.63872	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-28 23:00:00	-46	-2.74729	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-28 23:00:00	-47	-2.85586	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-28 23:00:00	-48	-2.96443	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-28 23:00:00	-49	-3.073	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-28 23:00:00	-50	-3.18158	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-28 23:00:00	-51	-3.29015	0.108571	37.6999	0.686239	0	0	0.75004	0
setup	0	2018-07-29 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-29 23:00:00	0	0	0	0	-99.99	0	1.58863	-99.99	-99.99
setup	0	2018-07-29 23:00:00	-1	-0.0201578	0.0201578	6.66865	0.657024	0	0.830176	1.11815	0
setup	0	2018-07-29 23:00:00	-2	-0.0401451	0.0199872	4.72083	0.469088	0	0.628204	0.757508	0
setup	0	2018-07-29 23:00:00	-3	-0.0601451	0.02	4.69991	0.46671	0	0.458474	0.752946	0
setup	0	2018-07-29 23:00:00	-4	-0.0801451	0.02	4.67806	0.46454	0	0.321333	0.748781	0
setup	0	2018-07-29 23:00:00	-5	-0.100145	0.02	4.65941	0.462689	0	0.214436	0.745229	0
setup	0	2018-07-29 23:00:00	-6	-0.120145	0.02	4.64471	0.461228	0	0.133716	0.742427	0
setup	0	2018-07-29 23:00:00	-7	-0.140145	0.02	4.63432	0.460196	0	0.0744027	0.740447	0
setup	0	2018-07-29 23:00:00	-8	-0.160145	0.02	4.62833	0.459602	0	0.0314421	0.739305	0
setup	0	2018-07-29 23:00:00	-9	-0.180145	0.02	4.62659	0.459429	0	0	0.738975	0
setup	0	2018-07-29 23:00:00	-10	-0.201054	0.0209091	4.93314	0.493408	0	0	0.734038	0
setup	0	2018-07-29 23:00:00	-11	-0.221963	0.0209091	4.93998	0.494092	0	0	0.735812	0
setup	0	2018-07-29 23:00:00	-12	-0.242872	0.0209091	4.94325	0.494419	0	0.00337579	0.736659	0
setup	0	2018-07-29 23:00:00	-13	-0.263781	0.0209091	4.94286	0.49438	0	0.0113971	0.736558	0
setup	0	2018-07-29 23:00:00	-14	-0.284691	0.0209091	4.94183	0.494277	0	0.0221226	0.736291	0
setup	0	2018-07-29 23:00:00	-15	-0.3056	0.0209091	4.93999	0.494093	0	0.0346674	0.735815	0
setup	0	2018-07-29 23:00:00	-16	-0.326509	0.0209091	4.93726	0.49382	0	0.0479225	0.735106	0
setup	0	2018-07-29 23:00:00	-17	-0.347418	0.0209091	4.9336	0.493454	0	0.0606811	0.734158	0
setup	0	2018-07-29 23:00:00	-18	-0.368327	0.0209091	4.92906	0.493	0	0.0718278	0.732981	0
setup	0	2018-07-29 23:00:00	-19	-0.389236	0.0209091	4.92372	0.492465	0	0.0805331	0.731596	0
setup	0	2018-07-29 23:00:00	-20	-0.410145	0.0209091	4.91768	0.491861	0	0.0864211	0.730031	0
setup	0	2018-07-29 23:00:00	-21	-0.470145	0.06	16.9111	0.557516	0	0.0876528	0.757511	0
setup	0	2018-07-29 23:00:00	-22	-0.530145	0.06	16.8831	0.556593	0	0.0734162	0.755631	0
setup	0	2018-07-29 23:00:00	-23	-0.590145	0.06	16.8575	0.555749	0	0.0530225	0.753912	0
setup	0	2018-07-29 23:00:00	-24	-0.650145	0.06	16.837	0.555073	0	0.0339097	0.752533	0
setup	0	2018-07-29 23:00:00	-25	-0.710145	0.06	16.8223	0.554586	0	0.0195775	0.751541	0
setup	0	2018-07-29 23:00:00	-26	-0.770145	0.06	16.8126	0.554268	0	0.0103534	0.750892	0
setup	0	2018-07-29 23:00:00	-27	-0.830145	0.06	16.8068	0.554077	0	0.00506462	0.750504	0
setup	0	2018-07-29 23:00:00	-28	-0.890145	0.06	16.8036	0.553972	0	0.00228259	0.75029	0
setup	0	2018-07-29 23:00:00	-29	-0.950145	0.06	16.802	0.55392	0	0.000862339	0.750183	0
setup	0	2018-07-29 23:00:00	-30	-1.01015	0.06	16.8014	0.553899	0	0	0.750141	0
setup	0	2018-07-29 23:00:00	-31	-1.11872	0.108571	37.7	0.686241	0	0.00100157	0.750044	0
setup	0	2018-07-29 23:00:00	-32	-1.22729	0.108571	37.6975	0.686195	0	0.00437319	0.749956	0
setup	0	2018-07-29 23:00:00	-33	-1.33586	0.108571	37.6884	0.686031	0	0.0156393	0.749639	0
setup	0	2018-07-29 23:00:00	-34	-1.44443	0.108571	37.6626	0.68556	0	0.0463433	0.74873	0
setup	0	2018-07-29 23:00:00	-35	-1.553	0.108571	37.6015	0.684448	0	0.109553	0.746583	0
setup	0	2018-07-29 23:00:00	-36	-1.66157	0.108571	37.4851	0.68233	0	0.195133	0.742497	0
setup	0	2018-07-29 23:00:00	-37	-1.77015	0.108571	37.3112	0.679164	0	0.24226	0.736387	0
setup	0	2018-07-29 23:00:00	-38	-1.87872	0.108571	30.7489	0.560209	0	0.203334	0.763	0
setup	0	2018-07-29 23:00:00	-39	-1.98729	0.108571	30.6128	0.557729	0	0.130336	0.757946	0
setup	0	2018-07-29 23:00:00	-40	-2.09586	0.108571	30.514	0.555929	0	0.0675939	0.754277	0
setup	0	2018-07-29 23:00:00	-41	-2.20443	0.108571	30.4541	0.554839	0	0.0296504	0.752056	0
setup	0	2018-07-29 23:00:00	-42	-2.313	0.108571	30.4233	0.554277	0	0.0113054	0.75091	0
setup	0	2018-07-29 23:00:00	-43	-2.42157	0.108571	30.4096	0.554027	0	0.00358807	0.750401	0
setup	0	2018-07-29 23:00:00	-44	-2.53015	0.108571	30.4048	0.553939	0	0	0.750222	0
setup	0	2018-07-29 23:00:00	-45	-2.63872	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-29 23:00:00	-46	-2.74729	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-29 23:00:00	-47	-2.85586	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-29 23:00:00	-48	-2.96443	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-29 23:00:00	-49	-3.073	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-29 23:00:00	-50	-3.18157	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-29 23:00:00	-51	-3.29015	0.108571	37.701	0.68626	0	0	0.75008	0
setup	0	2018-07-30 23:00:00	40	1.2	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	39	1.17	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	38	1.14	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	37	1.11	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	36	1.08	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	35	1.05	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	34	1.02	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	33	0.99	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	32	0.96	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	31	0.93	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	30	0.9	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	29	0.87	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	28	0.84	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	27	0.81	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	26	0.78	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	25	0.75	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	24	0.72	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	23	0.69	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	22	0.66	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	21	0.63	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	20	0.6	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	19	0.57	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	18	0.54	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	17	0.51	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	16	0.48	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	15	0.45	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	14	0.42	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	13	0.39	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	12	0.36	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	11	0.33	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	10	0.3	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	9	0.27	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	8	0.24	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	7	0.21	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	6	0.18	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	5	0.15	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	4	0.12	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	3	0.09	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	2	0.06	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	1	0.03	0.03	0	-99.99	-99.99	-99.99	-99.99	-99.99
setup	0	2018-07-30 23:00:00	0	0	0	0	-99.99	0	1.58862	-99.99	-99.99
setup	0	2018-07-30 23:00:00	-1	-0.0201543	0.0201543	6.78399	0.668504	0	1.29176	1.14018	0
setup	0	2018-07-30 23:00:00	-2	-0.04014	0.0199857	4.85612	0.482567	0	1.06496	0.783375	0
setup	0	2018-07-30 23:00:00	-3	-0.06014	0.02	4.82346	0.478979	0	0.858934	0.776489	0
setup	0	2018-07-30 23:00:00	-4	-0.08014	0.02	4.7883	0.475488	0	0.674292	0.76979	0
setup	0	2018-07-30 23:00:00	-5	-0.10014	0.02	4.7565	0.472329	0	0.510026	0.763729	0
setup	0	2018-07-30 23:00:00	-6	-0.12014	0.02	4.73005	0.469703	0	0.363986	0.758689	0
setup	0	2018-07-30 23:00:00	-7	-0.14014	0.02	4.71048	0.46776	0	0.232998	0.75496	0
setup	0	2018-07-30 23:00:00	-8	-0.16014	0.02	4.69876	0.466596	0	0.113118	0.752726	0
setup	0	2018-07-30 23:00:00	-9	-0.18014	0.02	4.69521	0.466244	0	0	0.752051	0
setup	0	2018-07-30 23:00:00	-10	-0.201049	0.0209091	4.90309	0.490402	0	0	0.726248	0
setup	0	2018-07-30 23:00:00	-11	-0.221958	0.0209091	4.91322	0.491415	0	0	0.728873	0
setup	0	2018-07-30 23:00:00	-12	-0.242867	0.0209091	4.91877	0.49197	0	0.000945937	0.730312	0
setup	0	2018-07-30 23:00:00	-13	-0.263776	0.0209091	4.91988	0.492081	0	0.00356504	0.730601	0
setup	0	2018-07-30 23:00:00	-14	-0.284685	0.0209091	4.92009	0.492103	0	0.0080272	0.730657	0
setup	0	2018-07-30 23:00:00	-15	-0.305595	0.0209091	4.91996	0.49209	0	0.0138026	0.730622	0
setup	0	2018-07-30 23:00:00	-16	-0.326504	0.0209091	4.91944	0.492038	0	0.0203181	0.730488	0
setup	0	2018-07-30 23:00:00	-17	-0.347413	0.0209091	4.91843	0.491937	0	0.0270985	0.730225	0
setup	0	2018-07-30 23:00:00	-18	-0.368322	0.0209091	4.91685	0.491779	0	0.0337816	0.729817	0
setup	0	2018-07-30 23:00:00	-19	-0.389231	0.0209091	4.91468	0.491561	0	0.0401355	0.729252	0
setup	0	2018-07-30 23:00:00	-20	-0.41014	0.0209091	4.91187	0.49128	0	0.0460901	0.728525	0
setup	0	2018-07-30 23:00:00	-21	-0.47014	0.06	16.902	0.557216	0	0.0557657	0.7569	0
setup	0	2018-07-30 23:00:00	-22	-0.53014	0.06	16.8842	0.556628	0	0.0552974	0.755702	0
setup	0	2018-07-30 23:00:00	-23	-0.59014	0.06	16.8653	0.556006	0	0.0481054	0.754435	0
setup	0	2018-07-30 23:00:00	-24	-0.65014	0.06	16.8479	0.555433	0	0.0377842	0.753266	0
setup	0	2018-07-30 23:00:00	-25	-0.71014	0.06	16.8334	0.554954	0	0.0272118	0.752291	0
setup	0	2018-07-30 23:00:00	-26	-0.77014	0.06	16.8223	0.554587	0	0.018128	0.751543	0
