source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2006-01-11 23:00:00	ANGA	19	1941.46	1	0.00505822	0	3.08514e-05	1.20575e-05	0	0	9.30161e-06	0	0	0.00153702	0	0	-0.000561897	0.000257637	0.000259005	0.00039962	0	0.000916263	8.51045e-05	0.000512339	0.00245626	0.46179	0.0998053	0	0.0542502	0	0.0863794	0	0	0.14063	0.0998053	1.05794	10.6	1.07585e-06	0.0128	0.0118826	0.0118671	0	0	0.00294722	7.45862e-05	0	0.000113463	0	0	0	5.05993e-07	0	7.07197e-07	0	0	0.338732	0.0977864	23.8994	0	0	0	0	0	0	6.88211e-07	6.84457e-07
setup	0	2006-01-12 23:00:00	ANGA	19	1962.34	1	0.00591593	0	3.55459e-05	1.14108e-05	0	0	9.22128e-06	0	0	0.00218143	0	0	-0.000521162	0.000250633	0.000263449	0.000397675	0	0.000911756	8.55176e-05	0.000727143	0.00336171	0.458722	0.0997193	0	0.058651	0	0.0855557	0	0	0.144207	0.0997193	1.05702	10.6	1.14394e-06	0.0128157	0.0118541	0.0119794	0	0	0.00299814	8.604e-05	0	0.000112293	0	0	0	5.83695e-07	0	7.06278e-07	0	0	0.380314	0.162612	23.8992	0	0	0	0	0	0	6.87819e-07	6.84277e-07
setup	0	2006-01-13 23:00:00	ANGA	19	1982.46	1	0.00690282	0	4.5749e-05	1.53105e-05	0	0	1.18237e-05	0	0	0.00304897	0	0	-0.000439399	0.000243791	0.000270774	0.000391766	0	0.000906331	0.000104059	0.00101632	0.00459736	0.457031	0.0996203	0	0.0650294	0	0.0848652	0	0	0.149895	0.0996203	1.05597	10.6	1.22252e-06	0.012824	0.011552	0.0120684	0	0	0.00305294	9.89968e-05	0	0.000111222	0	0	0	6.72419e-07	0	7.06163e-07	0	0	0.345072	0.247355	23.8989	0	0	0	0	0	0	6.81875e-07	6.81552e-07
setup	0	2006-01-14 23:00:00	ANGA	19	2003.26	1	0.00803538	0	3.73528e-05	1.13843e-05	0	0	9.29533e-06	0	0	0.00192995	0	0	-0.000472506	0.000243174	0.00031812	0.000389949	0	0.000951242	9.20381e-05	0.000643316	0.0030854	0.454479	0.0995067	0	0.0688626	0	0.0841604	0	0	0.153023	0.0995067	1.05477	10.6	1.31054e-06	0.012824	0.0119864	0.0121536	0	0	0.00312434	0.00011361	0	0.000110325	0	0	0	7.72178e-07	0	7.05664e-07	0	0	0.342322	0.133503	23.8985	0	0	0	0	0	0	6.85994e-07	6.83441e-07
setup	0	2006-01-15 23:00:00	ANGA	19	2024.69	1	0.00933176	0	2.54876e-05	8.34698e-06	0	0	6.70329e-06	0	0	0.00152984	0	0	-0.000491244	0.000245655	0.000351704	0.000393089	0	0.000990447	6.85933e-05	0.000509946	0.00256566	0.451607	0.0993766	0	0.071771	0	0.0834506	0	0	0.155222	0.0993766	1.05339	10.6	1.40877e-06	0.0128382	0.0122949	0.0122534	0	0	0.00318079	0.000130043	0	0.000109409	0	0	0	8.83868e-07	0	7.04747e-07	0	0	0.332662	0.104161	23.8979	0	0	0	0	0	0	6.83302e-07	6.82207e-07
setup	0	2006-01-16 23:00:00	ANGA	19	2045.94	1	0.0108118	0	3.8745e-05	1.02737e-05	0	0	9.72511e-06	0	0	0.00227075	0	0	-0.000427105	0.000251793	0.000357321	0.000395859	0	0.00100497	8.16815e-05	0.000756916	0.00363201	0.449839	0.0992281	0	0.0763783	0	0.0828318	0	0	0.15921	0.0992281	1.05182	10.6	1.52062e-06	0.0128621	0.0120504	0.0123496	0	0	0.00321961	0.000148466	0	0.000108486	0	0	0	1.0102e-06	0	7.04537e-07	0	0	0.379184	0.175431	23.8972	0	0	0	0	0	0	6.89808e-07	6.85189e-07
setup	0	2006-01-17 23:00:00	ANGA	19	2066.97	1	0.0124971	0	4.31656e-05	1.00579e-05	0	0	1.13679e-05	0	0	0.00269839	0	0	-0.000369694	0.000249657	0.00037433	0.000395033	0	0.00101902	9.81358e-05	0.000899463	0.00428765	0.448886	0.0990591	0	0.0819806	0	0.0822967	0	0	0.164277	0.0990591	1.05003	10.6	1.647e-06	0.0128749	0.0119371	0.0124247	0	0	0.0032765	0.000169057	0	0.000107681	0	0	0	1.15245e-06	0	7.04803e-07	0	0	0.367941	0.231428	23.8963	0	0	0	0	0	0	6.8436e-07	6.82692e-07
setup	0	2006-01-18 23:00:00	ANGA	19	2087.98	1	0.0144111	0	3.77644e-05	8.90728e-06	0	0	1.1432e-05	0	0	0.00254928	0	0	-0.00034733	0.000248253	0.000402755	0.000394057	0	0.00104507	9.78624e-05	0.000849759	0.00414193	0.44805	0.0988671	0	0.0872605	0	0.0818031	0	0	0.169064	0.0988671	1.04799	10.6	1.78658e-06	0.0128749	0.0119755	0.0124834	0	0	0.00333907	0.000191999	0	0.000106986	0	0	0	1.31014e-06	0	7.0451e-07	0	0	0.343857	0.214582	23.895	0	0	0	0	0	0	6.83803e-07	6.82436e-07
setup	0	2006-01-19 23:00:00	ANGA	19	2108.6	1	0.0165792	0	3.4218e-05	9.77116e-06	0	0	1.00401e-05	0	0	0.00206321	0	0	-0.000370006	0.000242084	0.000427435	0.000391881	0	0.0010614	8.48719e-05	0.000687737	0.00349824	0.446769	0.0986496	0	0.091421	0	0.0812989	0	0	0.17272	0.0986496	1.04569	10.6	1.93998e-06	0.0128749	0.0120873	0.0125445	0	0	0.00339499	0.000217484	0	0.000106344	0	0	0	1.48404e-06	0	7.03594e-07	0	0	0.297551	0.165221	23.8934	0	0	0	0	0	0	6.81922e-07	6.81574e-07
setup	0	2006-01-20 23:00:00	ANGA	19	2129.27	1	0.0190285	0	3.19098e-05	1.07729e-05	0	0	7.57702e-06	0	0	0.00160144	0	0	-0.000398019	0.000241485	0.000455361	0.000390255	0	0.0010871	7.0281e-05	0.000533814	0.00285789	0.445026	0.0984039	0	0.0945116	0	0.0807769	0	0	0.175288	0.0984039	1.04308	10.6	2.10991e-06	0.0128749	0.012286	0.0126091	0	0	0.00344664	0.000245701	0	0.000105689	0	0	0	1.67659e-06	0	7.02679e-07	0	0	0.247437	0.123326	23.8913	0	0	0	0	0	0	6.814e-07	6.81335e-07
setup	0	2006-01-21 23:00:00	ANGA	19	2148.31	1	0.0217883	0	1.97274e-05	7.90967e-06	0	0	3.95636e-06	0	0	0.00119228	0	0	-0.000435982	0.000231115	0.000453134	0.000383963	0	0.00106821	5.06878e-05	0.000397425	0.00228738	0.442777	0.0981271	0	0.0966387	0	0.0802254	0	0	0.176864	0.0981271	1.04015	10.6	2.29757e-06	0.0128901	0.0125331	0.0126925	0	0	0.00349431	0.000276846	0	0.00010501	0	0	0	1.88911e-06	0	7.01766e-07	0	0	0.244335	0.0976326	23.8887	0	0	0	0	0	0	6.83134e-07	6.82129e-07
setup	0	2006-01-22 23:00:00	ANGA	19	2168.34	1	0.0248897	0	1.58595e-05	7.32644e-06	0	0	3.53816e-06	0	0	0.00106966	0	0	-0.000431835	0.000230896	0.000481984	0.000380585	0	0.00109346	4.10485e-05	0.000356553	0.00208955	0.440506	0.0978159	0	0.0984914	0	0.0796858	0	0	0.178177	0.0978159	1.03685	10.6	2.50697e-06	0.0129217	0.0125901	0.012789	0	0	0.00352307	0.000311111	0	0.000104293	0	0	0	2.12543e-06	0	7.01579e-07	0	0	0.216044	0.0746067	23.8852	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-23 23:00:00	ANGA	19	2189.18	1	0.0283657	0	9.07751e-06	4.85557e-06	0	0	2.18521e-06	0	0	0.000690492	0	0	-0.000470833	0.000238471	0.000508482	0.000385127	0	0.00113208	3.01493e-05	0.000230164	0.00155927	0.437704	0.0974673	0	0.0994474	0	0.0791143	0	0	0.178562	0.0974673	1.03315	10.6	2.74031e-06	0.012955	0.0127098	0.0128934	0	0	0.00354671	0.000348685	0	0.000103592	0	0	0	2.38797e-06	0	7.02164e-07	0	0	0.191782	0.0467533	23.8808	0	0	0	0	0	0	6.81499e-07	6.8138e-07
setup	0	2006-01-24 23:00:00	ANGA	19	2210.01	1	0.0322511	0	8.62907e-06	5.4227e-06	0	0	2.13927e-06	0	0	0.000712213	0	0	-0.000475165	0.00024217	0.000512584	0.000388404	0	0.00114316	2.489e-05	0.000237404	0.00161089	0.434902	0.0970775	0	0.100442	0	0.0785436	0	0	0.178986	0.0970775	1.02902	10.6	2.9964e-06	0.0129935	0.0127112	0.0130034	0	0	0.00355945	0.000389752	0	0.000102849	0	0	0	2.6761e-06	0	7.02818e-07	0	0	0.182551	0.0496505	23.8751	0	0	0	0	0	0	6.81753e-07	6.81496e-07
setup	0	2006-01-25 23:00:00	ANGA	19	2231.24	1	0.0365824	0	6.15196e-06	4.28685e-06	0	0	1.57372e-06	0	0	0.000568157	0	0	-0.00049838	0.000244366	0.000525248	0.00039082	0	0.00116043	2.19487e-05	0.000189386	0.00140095	0.431828	0.096643	0	0.101083	0	0.0779555	0	0	0.179039	0.096643	1.02442	10.6	3.2774e-06	0.0130335	0.0127584	0.0131189	0	0	0.00357194	0.000434484	0	0.000102107	0	0	0	2.9921e-06	0	7.03699e-07	0	0	0.159648	0.0403064	23.868	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2006-01-26 23:00:00	ANGA	19	2252.56	1	0.0413978	0	3.92561e-06	3.02093e-06	0	0	1.00053e-06	0	0	0.00043494	0	0	-0.000518276	0.000245307	0.000530743	0.000393416	0	0.00116947	1.5925e-05	0.00014498	0.00121757	0.428498	0.09616	0	0.101399	0	0.0773527	0	0	0.178752	0.09616	1.0193	10.6	3.58385e-06	0.0130767	0.012803	0.0132412	0	0	0.00357991	0.000483042	0	0.000101342	0	0	0	3.33673e-06	0	7.04635e-07	0	0	0.137423	0.0317433	23.859	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-01-27 23:00:00	ANGA	19	2274.17	1	0.0467368	0	1.61587e-06	1.35548e-06	0	0	4.1633e-07	0	0	0.000237566	0	0	-0.000548094	0.000242278	0.000538013	0.000395039	0	0.00117533	9.24935e-06	7.91887e-05	0.000928281	0.424758	0.0956244	0	0.101236	0	0.0767251	0	0	0.177961	0.0956244	1.01362	10.6	0	0.013107	0.0128537	0.0133583	0	0	0.00357953	0.000535569	0	0.000100558	0	0	0	7.00348e-06	0	1.33152e-06	0	0	0.118856	0.0188272	23.8478	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-01-28 23:00:00	ANGA	19	2296.28	1	0.0526402	0	0	0	0	0	0	0	0	0.000106654	0	0	-0.000564345	0.000244098	0.000546278	0.000397984	0	0.00118836	3.19176e-06	3.55512e-05	0.000736134	0.420737	0.0950322	0	0.10076	0	0.0760846	0	0	0.176845	0.0950322	1.00734	10.6	0	0.0131199	0.0129274	0.0134644	0	0	0.00357382	0.000592188	0	9.97426e-05	0	0	0	7.76179e-06	0	1.33239e-06	0	0	0.10462	0.0116776	23.8338	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-01-29 23:00:00	ANGA	19	2319.32	1	0.0591498	0	0	0	0	0	0	0	0	3.27686e-05	0	0	-0.000578927	0.000249303	0.000558088	0.000402673	0	0.00121006	2.18457e-07	1.09229e-05	0.000628472	0.41648	0.0943792	0	0.1001	0	0.0754322	0	0	0.175532	0.0943792	1.00042	10.6	0	0.0131199	0.0130127	0.0135632	0	0	0.00356392	0.000652996	0	9.891e-05	0	0	0	8.56728e-06	0	1.33176e-06	0	0	0.0930831	0.00961884	23.8164	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-01-30 23:00:00	ANGA	19	2343.05	1	0.066308	0	0	0	0	0	0	0	0	0	0	0	-0.000608894	0.000255069	0.000565166	0.000408261	0	0.0012285	0	0	0.000571467	0.411897	0.0936612	0	0.0993282	0	0.0747527	0	0	0.174081	0.0936612	0.992808	10.6	0	0.0131199	0.0131138	0.0136687	0	0	0.00355317	0.000718062	0	9.80619e-05	0	0	0	9.42093e-06	0	1.33003e-06	0	0	0.0830606	0.00859139	23.7949	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-01-31 23:00:00	ANGA	19	2366.12	1	0.0741577	0	0	0	0	0	0	0	0	3.85418e-05	0	0	-0.000598227	0.000250995	0.000555949	0.000409317	0	0.00121626	2.56946e-07	1.28473e-05	0.000652522	0.407365	0.0928738	0	0.0986553	0	0.0740846	0	0	0.17274	0.0928738	0.984462	10.6	0	0.0131199	0.0132032	0.013774	0	0	0.00354151	0.000787418	0	9.71785e-05	0	0	0	1.03309e-05	0	1.3283e-06	0	0	0.0768321	0.00999706	23.7686	0	0	0	0	0	0	6.81385e-07	6.81328e-07
setup	0	2006-02-01 23:00:00	ANGA	19	2388.33	1	0.0827414	0	0	0	0	0	0	0	0	9.36873e-05	0	0	-0.000589028	0.000244453	0.000543119	0.000405933	0	0.00119351	6.24582e-07	3.12291e-05	0.000724574	0.402904	0.0920127	0	0.0981159	0	0.073427	0	0	0.171543	0.0920127	0.975335	10.6	0	0.0131199	0.0132758	0.0138793	0	0	0.00352889	0.000861061	0	9.631e-05	0	0	0	1.12971e-05	0	1.32657e-06	0	0	0.0675318	0.0113494	23.7364	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2006-02-02 23:00:00	ANGA	19	2410.22	1	0.0921016	0	0	0	0	0	0	0	0	7.00635e-05	0	0	-0.000584308	0.000237235	0.000537688	0.000401553	0	0.00117648	4.6709e-07	2.33545e-05	0.000676819	0.398385	0.0910737	0	0.097529	0	0.0727757	0	0	0.170305	0.0910737	0.965382	10.6	0	0.0131199	0.0133557	0.0139853	0	0	0.00351524	0.000938942	0	9.5455e-05	0	0	0	1.23189e-05	0	1.32485e-06	0	0	0.0587197	0.00923178	23.6973	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2006-02-03 23:00:00	ANGA	19	2431.7	1	0.102279	0	0	0	0	0	0	0	0	4.47938e-05	0	0	-0.00057746	0.000231202	0.000530694	0.000397531	0	0.00115943	2.98625e-07	1.49313e-05	0.000633821	0.393821	0.0900528	0	0.0968936	0	0.0721327	0	0	0.169026	0.0900528	0.95456	10.6	0	0.0131199	0.0134433	0.0140916	0	0	0.00350052	0.00102096	0	9.46084e-05	0	0	0	1.3395e-05	0	1.32313e-06	0	0	0.0510231	0.00770563	23.65	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2006-02-04 23:00:00	ANGA	19	2453.22	1	0.113315	0	0	0	0	0	0	0	0	0	0	0	-0.00060115	0.000225849	0.000530656	0.000394155	0	0.00115066	0	0	0.000534038	0.38893	0.0889458	0	0.0961278	0	0.0714689	0	0	0.167597	0.0889458	0.942825	10.6	0	0.0131199	0.0135504	0.014204	0	0	0.00348468	0.00110698	0	9.37726e-05	0	0	0	1.45235e-05	0	1.32141e-06	0	0	0.0443985	0.00504281	23.5931	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-02-05 23:00:00	ANGA	19	2475.08	1	0.125245	0	0	0	0	0	0	0	0	0	0	0	-0.000635494	0.000222815	0.000534058	0.000392895	0	0.00114977	0	0	0.000490952	0.383672	0.087749	0	0.0953178	0	0.0707737	0	0	0.166092	0.087749	0.93014	10.6	0	0.0131199	0.0136655	0.0143249	0	0	0.00346766	0.00119679	0	9.29095e-05	0	0	0	1.57018e-05	0	1.31969e-06	0	0	0.0390247	0.00425405	23.5251	0	0	0	0	0	0	6.81282e-07	6.8128e-07
setup	0	2006-02-06 23:00:00	ANGA	19	2496.89	1	0.138106	0	0	0	0	0	0	0	0	0	0	0	-0.000651366	0.00022039	0.000531648	0.000391929	0	0.00114397	0	0	0.000474306	0.378185	0.0864589	0	0.0944871	0	0.0700649	0	0	0.164552	0.0864589	0.916464	10.6	0	0.0131199	0.0137857	0.014451	0	0	0.00344941	0.00129013	0	9.20059e-05	0	0	0	1.69264e-05	0	1.31797e-06	0	0	0.0343737	0.00367016	23.4441	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2006-02-07 23:00:00	ANGA	19	2518.73	1	0.15193	0	0	0	0	0	0	0	0	0	0	0	-0.000664631	0.000214653	0.000530447	0.000389994	0	0.00113509	0	0	0.000456132	0.372482	0.0850722	0	0.0936391	0	0.069345	0	0	0.162984	0.0850722	0.901765	10.6	0	0.0131199	0.0139105	0.014582	0	0	0.0034299	0.00138667	0	9.10844e-05	0	0	0	1.8193e-05	0	1.31626e-06	0	0	0.0302432	0.00311214	23.3483	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-02-08 23:00:00	ANGA	19	2540.88	1	0.166744	0	0	0	0	0	0	0	0	0	0	0	-0.000680319	0.00021498	0.000532927	0.000389737	0	0.00113764	0	0	0.000430919	0.366533	0.0835862	0	0.0927705	0	0.0686116	0	0	0.161382	0.0835862	0.886014	10.6	0	0.0131199	0.0140408	0.0147188	0	0	0.00340909	0.00148602	0	9.01485e-05	0	0	0	1.94965e-05	0	1.31455e-06	0	0	0.0266087	0.0028621	23.2355	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2006-02-09 23:00:00	ANGA	19	2562.49	1	0.182571	0	0	0	0	0	0	0	0	0	0	0	-0.000655328	0.000207915	0.000523524	0.000387208	0	0.00111865	0	0	0.000459629	0.360687	0.0819985	0	0.0919333	0	0.0679033	0	0	0.159837	0.0819985	0.869184	10.6	0	0.0131199	0.0141686	0.014853	0	0	0.00338695	0.00158772	0	8.91951e-05	0	0	0	2.08309e-05	0	1.31284e-06	0	0	0.023382	0.00277726	23.1034	0	0	0	0	0	0	6.81279e-07	6.81279e-07
